-----------------------------------------------------	CD
.	.
WASHINGTON	NNP
:	:
On	IN
Sat	NN
20	CD
Oct	NN
2000	CD
U.S.	NNP
government	NN
researchers	NNS
revealed	VBD
that	IN
they	PRP
had	VBD
found	VBN
West	NNP
Nile	NNP
virus	NN
in	IN
a	B-VIC
dead	I-VIC
crow	I-VIC
in	IN
North	NNP
Carolina	NNP
,	,
the	DT
farthest	JJS
south	RB
the	DT
virus	NN
has	VBZ
been	VBN
found	VBN
.	.
The	DT
U.S.	NNP
Geological	NNP
Survey	NNP
said	VBD
the	B-VIC
infected	I-VIC
crow	I-VIC
was	VBD
found	VBN
in	IN
Chatham	NNP
County	NNP
,	,
near	IN
the	DT
town	NN
of	IN
Moncure	NNP
,	,
about	IN
40	CD
miles	NNS
southwest	NN
of	IN
Raleigh	NNP
.	.
West	NNP
Nile	NNP
virus	NN
naturally	RB
infects	VBZ
birds	NNS
and	CC
is	VBZ
spread	VBN
by	IN
mosquitoes	NNS
.	.
When	WRB
they	PRP
bite	VBP
people	NNS
,	,
it	PRP
can	MD
create	VB
a	DT
mild	JJ
flu-like	JJ
illness	NN
but	CC
in	IN
rare	JJ
cases	NNS
it	PRP
can	MD
go	VB
on	IN
to	TO
cause	VB
encephalitis	NN
.	.
The	DT
encephalitis	NN
can	MD
kill	VB
the	DT
elderly	JJ
or	CC
people	NNS
with	IN
weak	JJ
immune	JJ
systems	NNS
,	,
and	CC
it	PRP
can	MD
leave	VB
healthy	JJ
elderly	JJ
victims	NNS
crippled	VBN
or	CC
debilitated	VBN
.	.
Experts	NNS
have	VBP
predicted	VBN
that	IN
,	,
now	RB
that	IN
it	PRP
is	VBZ
in	IN
the	DT
United	NNP
States	NNPS
,	,
West	NNP
Nile	NNP
virus	NN
will	MD
spread	VB
widely	RB
.	.
There	EX
is	VBZ
no	DT
way	NN
to	TO
kill	VB
off	RP
all	PDT
the	DT
mosquitoes	NNS
that	WDT
spread	VBP
it	PRP
,	,
although	IN
health	NN
officials	NNS
say	VBP
local	JJ
pesticide	NN
spraying	VBG
when	WRB
infected	JJ
birds	NNS
are	VBP
found	VBN
can	MD
greatly	RB
reduce	VB
the	DT
risk	NN
that	IN
people	NNS
will	MD
become	VB
infected	JJ
.	.
The	DT
virus	NN
stops	VBZ
spreading	VBG
when	WRB
temperatures	NNS
fall	VBP
below	IN
55	CD
degrees	NNS
F	NN
and	CC
mosquitoes	NNS
become	VBP
dormant	JJ
,	,
but	CC
it	PRP
can	MD
spread	VB
again	RB
when	WRB
the	DT
insects	NNS
become	VBP
active	JJ
in	IN
spring	NN
and	CC
when	WRB
birds	NNS
carry	VBP
it	PRP
with	IN
them	PRP
when	WRB
they	PRP
migrate	VBP
.	.
--	:
Dale	NNP
E.	NNP
Reddick	NNP
<dereddi@attglobal.net>	NN
...	:
cp/es	NNS
