A	O
Zazzerini	O
and	O
L	O
Tosi	O
,	O
Department	O
of	O
Arboriculture	O
and	O
Plant	O
Protection	O
,	O
Borgo	O
XX	O
Giugno	O
,	O
74	O
,	O
06121	O
Perugia	O
,	O
Italy	O
.	O
Plant	O
Dis	O
.	O
87:448	O
,	O
2003	O
;	O
published	O
on-line	O
as	O
D-2003-0203-02N	O
,	O
2003	O
.	O
Accepted	O
for	O
publication	O
16	O
Jan	O
2003	O
.	O
Sunflower	O
rust	O
-LRB-	O
_	O
Helianthus	O
annuus	O
_	O
L.	O
-RRB-	O
caused	O
by	O
_	O
Puccinia	O
helianthi	O
_	O
-LSB-	O
Ph	O
-RSB-	O
Schwein	O
.	O
is	O
a	O
major	O
disease	O
in	O
Mozambique	O
where	O
local	O
ecotypes	O
,	O
from	O
Peredovik	O
and	O
Record	O
selections	O
,	O
and	O
South	O
African	O
commercial	O
varieties	O
were	O
all	O
susceptible	O
to	O
race	O
4	O
,	O
which	O
was	O
prevalent	O
among	O
isolates	O
collected	O
from	O
1996	O
to	O
1997	O
-LRB-	O
1	O
-RRB-	O
.	O
Disease	O
surveys	O
carried	O
out	O
in	O
southern	O
Mozambique	O
-LRB-	O
Maputo	O
-RRB-	O
during	O
August	O
and	O
September	O
2002	O
revealed	O
an	O
increase	O
in	O
the	O
incidence	O
and	O
severity	O
of	O
sunflower	O
rust	O
compared	O
to	O
previous	O
investigations	O
on	O
the	O
same	O
varieties	O
.	O
Rust	O
symptoms	O
,	O
observed	O
in	O
all	B-VIC
fields	I-VIC
,	O
appeared	O
on	O
the	O
last	O
leaf	O
pairs	O
of	O
plants	O
at	O
the	O
5.1	O
growth	O
stage	O
.	O
Disease	O
severity	O
-LRB-	O
percentage	O
of	O
leaf	O
area	O
infected	O
-RRB-	O
-LRB-	O
2	O
-RRB-	O
ranged	O
from	O
20	O
to	O
60	O
percent	O
,	O
but	O
the	O
disease	O
did	O
not	O
cause	O
noticeable	O
yield	O
loss	O
because	O
infection	O
started	O
near	O
the	O
end	O
of	O
the	O
season	O
.	O
Argentine	O
and	O
African	O
commercial	O
varieties	O
and	O
some	O
experimental	O
Mozambican	O
selections	O
from	O
sunflower	O
accessions	O
of	O
different	O
origin	O
were	O
the	O
most	O
severely	O
affected	O
.	O
2	O
rust	O
samples	O
were	O
collected	O
from	O
infected	B-VIC
leaves	I-VIC
,	O
stored	O
at	O
5	O
deg	O
C	O
,	O
and	O
increased	O
on	O
the	O
universal	O
suscept	O
-LRB-	O
S-37-388	O
-RRB-	O
.	O
Race	O
identification	O
of	O
both	O
isolates	O
was	O
determined	O
on	O
3	O
sets	O
of	O
9	O
differential	O
lines	O
-LRB-	O
3	O
lines	O
per	O
set	O
-RRB-	O
:	O
S-37-388	O
,	O
CM	O
90	O
RR	O
,	O
MC	O
29	O
;	O
P-386	O
,	O
HA-R1	O
,	O
HA-R2	O
;	O
and	O
HA-R3	O
,	O
HA-R4	O
,	O
HA-R5	O
using	O
the	O
triplet	O
coding	O
system	O
-LRB-	O
3	O
-RRB-	O
.	O
2-week-old	O
seedlings	O
-LRB-	O
4	O
per	O
10-cm	O
pot	O
-RRB-	O
of	O
each	O
differential	O
line	O
-LRB-	O
4	O
pots	O
per	O
line	O
-RRB-	O
were	O
inoculated	O
on	O
the	O
upper	O
surface	O
of	O
the	O
first	O
pair	O
of	O
true	O
leaves	O
.	O
Inoculated	O
seedlings	O
were	O
covered	O
with	O
plastic	O
bags	O
,	O
placed	O
in	O
a	O
growth	O
chamber	O
without	O
light	O
for	O
18	O
to	O
22	O
h	O
,	O
and	O
then	O
transferred	O
to	O
a	O
greenhouse	O
under	O
alternate	O
day/night	O
temperatures	O
of	O
22/18	O
+	O
/	O
-	O
2	O
deg	O
C	O
,	O
60	O
to	O
70	O
percent	O
relative	O
humidity	O
,	O
and	O
12	O
h	O
of	O
light	O
-LRB-	O
180	O
microE	O
m	O
-2	O
s	O
-1	O
-RRB-	O
per	O
day	O
.	O
The	O
inoculation	O
test	O
was	O
repeated	O
twice	O
.	O
Assessment	O
of	O
host	O
differential	O
reactions	O
,	O
14	O
days	O
after	O
inoculation	O
,	O
was	O
based	O
on	O
5	O
categories	O
of	O
sunflower	O
reaction	O
to	O
rust	O
-LRB-	O
4	O
-RRB-	O
.	O
Both	O
isolates	O
were	O
identified	O
as	O
race	O
314	O
and	O
to	O
our	O
knowledge	O
,	O
this	O
is	O
the	O
first	O
report	O
of	O
this	O
race	O
in	O
Mozambique	O
.	O
Since	O
Ph	O
completes	O
its	O
life	O
cycle	O
annually	O
,	O
the	O
occurrence	O
of	O
new	O
races	O
is	O
expected	O
.	O
The	O
opportunity	O
for	O
new	O
races	O
to	O
occur	O
is	O
particularly	O
high	O
and	O
severe	O
in	O
Mozambique	O
where	O
all	O
sunflower	O
varieties	O
grown	O
as	O
summer	O
-LRB-	O
January	O
to	O
June	O
-RRB-	O
and	O
winter	O
-LRB-	O
August	O
to	O
December	O
-RRB-	O
crops	O
are	O
susceptible	O
.	O
References	O
:	O
-LRB-	O
1	O
-RRB-	O
P.	O
M.	O
Vicente	O
and	O
A.	O
Zazzerini	O
.	O
Helia	O
20:25	O
,	O
1997	O
.	O
-LRB-	O
2	O
-RRB-	O
T.	O
J.	O
Gulya	O
et	O
al.	O
.	O
NDSU	O
Extension	O
Serv	O
.	O
PP-998	O
,	O
1990	O
.	O
-LRB-	O
3	O
-RRB-	O
