---------------------------------------------------------------	O
.	O
In	O
the	O
13	O
Jul	O
2002	O
issue	O
of	O
the	O
Lancet	O
,	O
Markus	O
Glatzel	O
,	O
Colette	O
Rogivue	O
,	O
Azra	O
Ghani	O
,	O
Johannes	O
R	O
Streffer	O
,	O
Lorenz	O
Amsler	O
and	O
Adriano	O
Aguzzi	O
report	O
an	O
increase	O
in	O
the	O
incidence	O
of	O
-LSB-	O
sporadic	O
-RSB-	O
Creutzfeldt-Jakob	O
disease	O
-LRB-	O
CJD	O
-RRB-	O
in	O
Switzerland	O
.	O
The	O
abstract	O
of	O
their	O
research	O
letter	O
reads	O
as	O
follows	O
:	O
''	O
The	O
incidence	O
of	O
CJD	O
in	O
Switzerland	O
increased	O
two-fold	O
in	O
2001	O
,	O
and	O
figures	O
from	O
the	O
first	O
quarter	O
of	O
2002	O
indicate	O
that	O
it	O
continues	O
to	O
rise	O
.	O
Neither	O
age	O
at	O
onset	O
nor	O
duration	O
of	O
disease	O
were	O
different	O
from	O
previous	O
years	O
.	O
Genetic	O
analysis	O
of	O
the	B-VIC
27	I-VIC
reported	I-VIC
cases	I-VIC
revealed	O
only	O
one	O
disease-associated	O
mutation	O
in	O
the	O
prion	O
gene	O
.	O
None	O
of	O
the	O
recognized	O
risk	O
factors	O
for	O
acquired	O
CJD	O
were	O
reported	O
on	O
the	O
official	O
notification	O
forms	O
.	O
Glycotype	O
profiling	O
,	O
histopathology	O
,	O
and	O
immunohistochemistry	O
indicate	O
that	O
none	O
of	O
the	B-VIC
cases	I-VIC
fulfilled	O
the	O
definition	O
of	O
variant	O
CJD	O
,	O
which	O
is	O
thought	O
to	O
be	O
caused	O
by	O
bovine	O
prions	O
.	O
Several	O
scenarios	O
could	O
account	O
for	O
the	O
increase	O
in	O
CJD	O
,	O
including	O
improved	O
reporting	O
,	O
iatrogenic	O
transmission	O
,	O
and	O
transmission	O
of	O
a	O
prion	O
zoonosis	O
.	O
''	O
-LSB-	O
Sporadic	O
CJD	O
is	O
evenly	O
distributed	O
worldwide	O
,	O
with	O
an	O
incidence	O
of	O
about	O
one	O
in	O
a	O
million	O
per	O
year	O
.	O
In	O
Switzerland	O
,	O
however	O
,	O
the	O
incidence	O
rate	O
has	O
risen	O
over	O
the	O
past	O
2	O
years	O
and	O
appears	O
to	O
be	O
increasing	O
.	O
The	O
authors	O
consider	O
that	O
the	O
relatively	O
large	O
number	O
of	O
individuals	O
with	O
CJD	O
in	O
2001	O
,	O
compared	O
with	O
previous	O
years	O
,	O
is	O
unlikely	O
to	O
be	O
due	O
to	O
chance	O
fluctuation	O
-LRB-	O
Poisson	O
probability	O
0	O
004	O
,	O
assuming	O
constant	O
incidence	O
-RRB-	O
,	O
and	O
the	O
quarterly	O
incidence	O
data	O
are	O
better	O
fit	O
by	O
an	O
increasing	O
exponential	O
trend	O
than	O
by	O
assuming	O
constant	O
incidence	O
-LRB-	O
figure	O
1	O
,	O
p	O
=	O
0	O
02	O
-RRB-	O
.	O
The	O
rise	O
in	O
incidence	O
of	O
CJD	O
in	O
Switzerland	O
over	O
the	O
past	O
2	O
years	O
could	O
be	O
a	O
result	O
of	O
ascertainment	O
bias	O
;	O
i.e.	O
,	O
increased	O
awareness	O
of	O
the	O
disease	O
might	O
have	O
led	O
to	O
enhanced	O
detection	O
of	O
CJD	O
in	O
patients	O
who	O
would	O
have	O
otherwise	O
been	O
misdiagnosed	O
.	O
Furthermore	O
,	O
in	O
Switzerland	O
the	O
mere	O
suspicion	O
,	O
rather	O
than	O
the	O
diagnosis	O
,	O
of	O
CJD	O
became	O
statutorily	O
notifiable	O
in	O
March	O
,	O
1999	O
.	O
However	O
the	O
authors	O
do	O
not	O
consider	O
that	O
this	O
is	O
an	O
adequate	O
explanation	O
.	O
An	O
ascertainment	O
bias	O
hypothesis	O
would	O
postulate	O
that	O
the	O
true	O
average	O
incidence	O
of	O
sporadic	O
CJD	O
is	O
3	O
or	O
more	O
per	O
million	O
per	O
year	O
,	O
indicating	O
that	O
all	O
countries	O
other	O
than	O
Switzerland	O
are	O
under-reporting	O
by	O
more	O
than	O
50	O
%	O
the	O
number	O
of	O
CJD	O
patients	O
diagnosed	O
every	O
year	O
.	O
Genetic	O
inheritance	O
of	O
CJD	O
is	O
unlikely	O
to	O
have	O
contributed	O
to	O
the	O
rise	O
in	O
mortality	O
from	O
this	O
disease	O
,	O
since	O
familial	O
instances	O
of	O
CJD	O
co-segregate	O
with	O
PRNP	O
mutations	O
,	O
and	O
the	O
authors	O
considered	O
this	O
explanation	O
incompatible	O
with	O
their	O
data	O
.	O
One	O
PRNP	O
allele	O
had	O
a	O
mutation	O
associated	O
with	O
hereditary	O
dominant	O
CJD	O
;	O
all	O
other	O
sequenced	O
alleles	O
had	O
wild-type	O
sequences	O
.	O
The	O
type	O
4	O
glycotype	O
of	O
the	O
disease-associated	O
prion	O
protein	O
PrPSc	O
which	O
is	O
characteristic	O
of	O
BSE	O
-LRB-	O
bovine	O
spongiform	O
encephalopathy	O
-RRB-	O
and	O
vCJD	O
was	O
absent	O
.	O
Cortical	O
florid	O
PrP	O
plaques	O
characteristic	O
of	O
vCJD	O
were	O
not	O
observed	O
.	O
Iatrogenic	O
transmission	O
could	O
also	O
be	O
discounted	O
because	O
none	O
of	O
the	O
patients	O
had	O
been	O
exposed	O
to	O
recognized	O
risk	O
factors	O
.	O
Finally	O
the	O
authors	O
consider	O
the	O
possibility	O
that	O
CJD	O
in	O
Switzerland	O
is	O
related	O
to	O
a	O
prion	O
epizootic	O
,	O
and	O
pay	O
considerable	O
attention	O
to	O
this	O
possibility	O
since	O
between	O
1995	O
and	O
1998	O
,	O
Switzerland	O
reported	O
a	O
larger	O
incidence	O
of	O
BSE	O
than	O
did	O
all	O
other	O
continental	O
European	O
countries	O
-LRB-	O
415	O
cases	O
between	O
1990	O
and	O
2002	O
-RRB-	O
.	O
Exposure	O
to	O
BSE-infected	O
products	O
might	O
have	O
taken	O
place	O
mainly	O
before	O
high-risk	O
bovine	O
food	O
products	O
were	O
banned	O
from	O
the	O
human	O
food	O
chain	O
in	O
1990	O
.	O
However	O
,	O
BSE	O
is	O
thought	O
to	O
cause	O
variant	O
CJD	O
-LSB-	O
abbreviated	O
as	O
vCJD	O
or	O
CJD	O
-LRB-	O
new	O
var	O
.	O
-RRB-	O
in	O
ProMED-mail	O
-RSB-	O
rather	O
than	O
sporadic	O
CJD	O
,	O
yet	O
all	O
evidence	O
indicates	O
that	O
none	O
of	O
the	O
Swiss	O
cases	O
fulfill	O
the	O
diagnostic	O
criteria	O
of	O
vCJD	O
.	O
Swiss	O
CJD	O
could	O
be	O
related	O
to	O
BSE	O
only	O
if	O
the	O
strain	O
of	O
Swiss	O
BSE	O
prion	O
differs	O
from	O
the	O
strain	O
of	O
BSE	O
prevalent	O
in	O
the	O
UK	O
.	O
Available	O
data	O
,	O
though	O
limited	O
,	O
suggest	O
that	O
this	O
is	O
not	O
the	O
case	O
.	O
At	O
present	O
there	O
is	O
no	O
evidence	O
that	O
the	O
Swiss	O
CJD	O
cases	O
might	O
result	O
from	O
transmission	O
of	O
BSE	O
to	O
people	O
after	O
one	O
or	O
more	O
serial	O
passages	O
through	O
species	O
other	O
than	O
cattle	O
.	O
Scrapie	O
is	O
exceedingly	O
rare	O
in	O
Switzerland	O
:	O
only	O
7	O
cases	O
have	O
been	O
reported	O
in	O
the	O
past	O
10	O
years	O
.	O
Chronic	O
wasting	O
disease	O
of	O
deer	O
has	O
not	O
been	O
reported	O
in	O
Europe	O
,	O
although	O
surveillance	O
data	O
on	O
transmissible	O
spongiform	O
encephalopathies	O
in	O
European	O
game	O
are	O
incomplete	O
.	O
All	O
recognized	O
clinical	O
and	O
molecular	O
markers	O
combine	O
to	O
indicate	O
that	O
none	O
of	O
the	O
Swiss	O
patients	O
developed	O
vCJD	O
.	O
The	O
authors	O
conclude	O
that	O
the	O
elucidation	O
of	O
the	O
underlying	O
chain	O
of	O
events	O
is	O
a	O
national	O
research	O
priority	O
,	O
and	O
may	O
uncover	O
previously	O
unrecognized	O
modes	O
of	O
prion	O
infection	O
and	O
transmission	O
.	O
It	O
remains	O
to	O
be	O
seen	O
whether	O
this	O
increase	O
in	O
the	O
incidence	O
of	O
CJD	O
in	O
Switzerland	O
will	O
be	O
sustained	O
,	O
or	O
whether	O
it	O
represent	O
a	O
statistical	O
anomaly	O
.	O
According	O
to	O
Will	O
RG	O
,	O
et	O
al.	O
-LRB-	O
Ann	O
Neurol	O
1998	O
;	O
43	O
:	O
763-767	O
-RRB-	O
there	O
was	O
a	O
doubling	O
in	O
the	O
annual	O
death	O
rates	O
for	O
sporadic	O
CJD	O
in	O
the	O
United	O
Kingdom	O
between	O
the	O
1980s	O
and	O
the	O
1990s	O
,	O
and	O
similar	O
increases	O
in	O
the	O
apparent	O
death	O
rates	O
for	O
sporadic	O
Creutzfeldt-Jakob	O
disease	O
had	O
occurred	O
in	O
other	O
European	O
countries	O
,	O
attributable	O
to	O
improvement	O
in	O
diagnosis	O
.	O
-	O
Mod.CP	O
-RSB-	O
...	O
as/mpp/cp	O
/	O
mpp	O
