-------------------------	O
.	O
A	B-VIC
northern	I-VIC
Virginia	I-VIC
man	I-VIC
is	O
dead	O
from	O
rabies	O
,	O
the	O
state	O
's	O
first	O
fatal	O
case	O
in	O
nearly	O
5	O
years	O
.	O
The	B-VIC
man	I-VIC
died	O
in	O
mid-March	O
2003	O
,	O
but	O
the	O
diagnosis	O
was	O
n't	O
confirmed	O
by	O
the	O
Centers	O
for	O
Disease	O
Control	O
until	O
this	O
week	O
.	O
The	B-VIC
Virginia	I-VIC
Department	O
of	O
Health	O
wo	O
n't	O
say	O
exactly	O
where	O
in	O
northern	B-VIC
Virginia	I-VIC
the	O
man	O
was	O
from	O
,	O
or	O
give	O
the	O
precise	O
date	O
of	O
death	O
-LSB-	O
or	O
whether	O
the	O
suspected	O
source	O
was	O
canine	O
or	O
bat	O
bite	O
?	O
-	O
Mod.JW	O
-RSB-	O
.	O
Spokeswoman	O
Lucy	O
Caldwell	O
says	O
health	O
officials	O
are	O
now	O
working	O
with	O
people	O
who	O
'd	O
been	O
in	O
close	O
contact	O
with	O
him	O
.	O
They	O
're	O
also	O
trying	O
to	O
figure	O
out	O
how	O
he	O
got	O
rabies	O
,	O
which	O
Caldwell	O
says	O
a	O
person	O
can	O
have	O
and	O
not	O
realize	O
.	O
last	O
fatal	O
rabies	O
cases	O
in	O
Virginia	O
was	O
in	O
December	O
1998	O
,	O
when	O
a	O
prisoner	O
died	O
at	O
the	O
Nottoway	O
Correctional	O
Center	O
.	O
That	O
was	O
the	O
first	O
rabies	O
case	O
Virginia	O
had	O
seen	O
since	O
1953	O
,	O
and	O
was	O
blamed	O
on	O
a	O
bat	O
.	O
-LSB-	O
Further	O
details	O
awaited	O
from	O
John	O
Marr	O
or	O
other	O
knowledgeable	O
person	O
.	O
-	O
Mod.JW	O
-RSB-	O
