World	O
Reference	O
Laboratory	O
for	O
Rinderpest	O
-LRB-	O
WRLR	O
-RRB-	O
,	O
Institute	O
for	O
Animal	O
Health	O
,	O
Pirbright	O
in	O
testing	O
the	B-VIC
warthog	I-VIC
samples	I-VIC
submitted	O
from	O
Mauritania	O
.	O
Perhaps	O
I	O
can	O
clarify	O
the	O
situation	O
.	O
Initially	O
we	O
were	O
sent	O
2	O
serum	B-VIC
samples	I-VIC
-LRB-	O
6	O
months	O
after	O
collection	O
-RRB-	O
which	O
had	O
been	O
tested	O
previously	O
by	O
3	O
African	O
Laboratories	O
and	O
found	O
to	O
be	O
positive	O
for	O
antibodies	O
to	O
rinderpest	O
.	O
We	O
found	O
these	O
samples	O
to	O
be	O
negative	O
for	O
rinderpest	O
but	O
positive	O
for	O
PPR	O
.	O
Almost	O
3	O
weeks	O
later	O
we	O
were	O
sent	O
2	O
different	O
serum	B-VIC
samples	I-VIC
along	O
with	O
an	O
apology	O
for	O
sending	O
us	O
the	O
wrong	O
samples	B-VIC
the	I-VIC
first	O
time	O
.	O
These	O
proved	O
to	O
be	O
rinderpest-positive	O
,	O
as	O
expected	O
.	O
Our	O
cumulative	O
results	O
now	O
agree	O
with	O
those	O
of	O
the	O
African	O
Laboratories	O
.	O
The	O
WRLR	O
can	O
only	O
provide	O
a	O
rapid	O
,	O
accurate	O
diagnostic	O
service	O
if	O
the	O
correct	O
samples	O
are	O
submitted	O
as	O
quickly	O
as	O
possible	O
.	O
The	O
question	O
remains	O
as	O
to	O
how	O
these	O
warthogs	O
have	O
antibodies	O
to	O
rinderpest	O
virus	O
,	O
when	O
there	O
have	O
been	O
no	O
reports	O
of	O
rinderpest	O
in	O
West	O
Africa	O
during	O
the	O
lifetime	O
of	O
these	O
animals	O
.	O
-LSB-	O
The	O
moderator	O
comments	O
referred	O
to	O
were	O
:	O
``	O
Note	O
that	O
the	B-VIC
warthog	I-VIC
serum	I-VIC
samples	I-VIC
were	O
collected	O
in	O
January	O
2003	O
;	O
that	O
laboratories	O
in	O
3	O
different	O
African	O
countries	O
tested	O
the	O
sera	O
,	O
and	O
found	O
2	O
rinderpest	O
positives	O
which	O
Mauritania	O
reported	O
to	O
OIE	O
on	O
17	O
Jul	O
2003	O
;	O
that	O
the	O
UK	O
reference	O
laboratory	O
reported	O
the	B-VIC
samples	I-VIC
negative	O
for	O
rinderpest	O
but	O
positive	O
for	O
peste	O
des	O
petits	O
ruminants	O
-LRB-	O
PPR	O
-RRB-	O
antibodies	O
on	O
22	O
Jul	O
2003	O
-LRB-	O
see	O
refs	O
.	O
below	O
-RRB-	O
,	O
but	O
the	O
same	O
laboratory	O
confirmed	O
rinderpest	O
positivity	O
after	O
all	O
on	O
7	O
Aug	O
2003	O
;	O
and	O
that	O
this	O
report	O
was	O
received	O
by	O
OIE	O
on	O
21	O
Aug	O
2003	O
.	O
''	O
While	O
factually	O
correct	O
,	O
the	O
information	O
on	O
the	O
actual	O
samples	O
provided	O
to	O
Pirbright	O
was	O
not	O
available	O
at	O
the	O
time	O
of	O
posting	O
.	O
We	O
are	O
glad	O
to	O
be	O
able	O
to	O
put	O
this	O
right	O
.	O
As	O
to	O
Dr.	O
Anderson	O
's	O
comment	O
on	O
rinderpest	O
in	O
Mauritania	O
,	O
the	O
OIE	O
Handistatus	O
data	O
shows	O
that	O
the	O
previous	O
official	O
reports	O
of	O
this	O
disease	O
were	O
for	O
1987	O
--	O
and	O
then	O
in	O
cattle	O
,	O
not	O
wildlife	O
.	O
As	O
we	O
have	O
frequently	O
noted	O
,	O
while	O
pathogens	O
are	O
frequently	O
reported	O
,	O
the	O
reporting	O
of	O
diseases	O
is	O
sometimes	O
subject	O
to	O
various	O
filters	O
,	O
unfortunately	O
.	O
-	O
Mod.MHJ	O
-RSB-	O
