0 3:1 7:1 11:1 17:1 63:1 66:1 7961:1
0 11:1 15:1 64:1 67:1 104:1 7959:1 10844:1
0 16:1 102:1 125:1 161:1 7960:1 10842:1
0 17:1 103:1 123:1 159:1 8786:1 10843:1
0 11:1 15:1 17:1 124:1 160:1 8784:1 10847:1
0 11:1 15:1 16:1 131:1 134:1 8785:1 10845:1
0 16:1 17:1 129:1 132:1 10846:1 10850:1
0 11:1 15:1 44:1 130:1 133:1 10848:1
0 16:1 17:1 42:1 10847:1 10849:1
0 11:1 15:1 17:1 43:1 10845:1 10853:1
0 11:1 15:1 16:1 131:1 134:1 10846:1 10851:1
0 16:1 17:1 129:1 132:1 10852:1 10856:1
0 11:1 15:1 17:1 130:1 133:1 10854:1 10859:1
0 11:1 15:1 16:1 44:1 10855:1 10857:1
0 16:1 42:1 572:1 3275:1 10858:1
0 43:1 44:1 570:1 3273:1
0 42:1 125:1 485:1 571:1 3274:1
0 43:1 68:1 123:1 287:1 483:1
0 26:1 66:1 124:1 285:1 484:1 10862:1
0 24:1 67:1 125:1 236:1 286:1 10860:1
0 25:1 68:1 123:1 173:1 234:1 10861:1
0 66:1 124:1 152:1 171:1 235:1 10865:1
0 11:1 26:1 67:1 150:1 172:1 10863:1 10868:1
0 24:1 110:1 151:1 10864:1 10866:1 10871:1
0 25:1 108:1 113:1 116:1 10867:1 10869:1
0 109:1 111:1 114:1 611:1 10870:1 10874:1
0 104:1 112:1 115:1 609:1 10872:1 10877:1
0 102:1 113:1 116:1 610:1 10873:1 10875:1
0 103:1 111:1 114:1 611:1 8060:1 10876:1
0 104:1 112:1 115:1 609:1 8058:1 10880:1
0 102:1 131:1 134:1 610:1 8059:1 10878:1
0 103:1 104:1 129:1 132:1 6299:1 10879:1
0 102:1 130:1 133:1 140:1 6297:1 10883:1
0 103:1 125:1 138:1 485:1 6298:1 10881:1
0 74:1 123:1 139:1 483:1 10882:1 10886:1
0 68:1 72:1 124:1 173:1 484:1 10884:1
0 26:1 66:1 73:1 171:1 833:1 10885:1
0 24:1 67:1 125:1 161:1 172:1 831:1
0 25:1 26:1 123:1 159:1 743:1 832:1
0 24:1 74:1 124:1 160:1 741:1 2960:1
0 25:1 26:1 72:1 742:1 2958:1 7922:1
0 24:1 44:1 73:1 2959:1 7920:1
0 25:1 42:1 125:1 5168:1 7921:1
0 43:1 68:1 123:1 173:1 5166:1
3 17:1 66:1 124:1 171:1 5167:1 7646:1
4 11:1 15:1 26:1 67:1 86:1 172:1 7644:1
4 16:1 24:1 62:1 84:1 7645:1
0 4:1 8:1 25:1 60:1 85:1
0 3:1 7:1 11:1 15:1 110:1 578:1 10851:1
0 16:1 17:1 108:1 576:1 10852:1 10889:1
0 11:1 15:1 109:1 577:1 848:1 5036:1 10887:1
