------------------------------------------------------	O
.	O
The	O
following	O
report	O
summarizes	O
West	DIS
Nile	DIS
virus	DIS
-LRB-	DIS
WNV	DIS
-RRB-	DIS
surveillance	O
data	O
reported	O
to	O
CDC	O
through	O
ArboNET	O
verified	O
by	O
states	O
jurisdictions	O
as	O
of	O
Tue	O
13	O
Nov	O
2001	O
.	O
During	O
the	O
week	O
of	O
Wed	O
7	O
to	O
Tue	O
13	O
Nov	O
2001	O
,	O
3	O
human	VIC
cases	VIC
of	O
WNV	DIS
encephalitis	DIS
or	DIS
meningitis	DIS
were	O
reported	O
from	O
New	O
York	O
2	O
Louisiana	O
1	O
.	O
During	O
the	O
same	O
period	O
,	O
WNV	DIS
infections	DIS
were	O
reported	O
in	O
266	O
crows	VIC
,	O
15	O
other	VIC
birds	VIC
,	O
6	O
horses	VIC
.	O
A	O
total	O
of	O
17	O
WNV-positive	O
mosquito	O
pools	O
was	O
reported	O
from	O
2	O
jurisdictions	O
Pennsylvania	O
District	O
of	O
Columbia	O
.	O
During	O
2001	O
,	O
a	O
total	O
of	O
45	VIC
human	VIC
cases	VIC
of	O
WNV	DIS
encephalitis	DIS
or	DIS
meningitis	DIS
has	O
been	O
reported	O
from	O
New	O
York	O
12	O
,	O
Florida	O
10	O
,	O
Connecticut	O
6	O
,	O
Maryland	O
6	O
,	O
New	O
Jersey	O
6	O
,	O
Pennsylvania	O
3	O
,	O
Georgia	O
1	O
,	O
Louisiana	O
1	O
.	O
Among	O
these	O
45	VIC
cases	VIC
,	O
24	O
53	O
%	O
were	O
in	O
men	O
;	O
the	O
median	O
age	O
was	O
70	O
years	O
range	O
:	O
36	O
to	O
90	O
years	O
;	O
dates	O
of	O
illness	O
onset	O
ranged	O
from	O
13	O
Jul	O
to	O
7	O
Oct	O
2001	O
;	O
three	O
persons	O
died	O
.	O
During	O
2001	O
,	O
totals	O
of	O
4517	VIC
crows	VIC
and	VIC
1474	VIC
other	VIC
birds	VIC
with	O
WNV	DIS
infection	DIS
were	O
reported	O
from	O
26	O
states	O
the	O
District	O
of	O
Columbia	O
.	O
During	O
2001	O
,	O
176	O
WNV	DIS
infections	DIS
in	O
other	VIC
animals	VIC
all	VIC
horses	VIC
were	O
reported	O
from	O
14	O
states	O
Alabama	O
,	O
Connecticut	O
,	O
Florida	O
,	O
Georgia	O
,	O
Indiana	O
,	O
Kentucky	O
,	O
Louisiana	O
,	O
Massachusetts	O
,	O
Mississippi	O
,	O
New	O
York	O
,	O
North	O
Carolina	O
,	O
Pennsylvania	O
,	O
Tennessee	O
,	O
Virginia	O
.	O
During	O
2001	O
,	O
753	O
WNV-positive	O
mosquito	O
pools	O
were	O
reported	O
from	O
15	O
states	O
Connecticut	O
,	O
Florida	O
,	O
Georgia	O
,	O
Illinois	O
,	O
Kentucky	O
,	O
Maryland	O
,	O
Massachusetts	O
,	O
Michigan	O
,	O
New	O
Hampshire	O
,	O
New	O
Jersey	O
,	O
New	O
York	O
,	O
Ohio	O
,	O
Pennsylvania	O
,	O
Rhode	O
Island	O
,	O
Virginia	O
the	O
District	O
of	O
Columbia	O
.	O
Additional	O
information	O
about	O
WNV	DIS
activity	O
is	O
available	O
<	O
http://www.cdc.gov/ncidod/dvbid/westnile/index.htm	O
>	O
<	O
http://cindi.usgs.gov/hazard/event/west_nile/west_nile.html	O
>	O
.	O
-LSB-	O
On	O
Wed	O
14	O
Nov	O
2001	O
,	O
2	O
additional	O
cases	VIC
of	O
human	VIC
West	DIS
Nile	DIS
virus	DIS
infection	DIS
were	O
reported	O
from	O
Massachusetts	O
the	O
first	O
in	O
that	O
state	O
bringing	O
the	O
total	O
of	O
human	VIC
infections	DIS
to	O
at	VIC
least	VIC
47	VIC
for	O
the	O
2001	O
season	O
.	O
One	O
of	O
the	O
two	O
Massachusetts	O
patients	O
died	O
,	O
bringing	O
the	O
total	O
number	O
of	O
deaths	O
to	O
4	O
for	O
the	O
2001	O
season	O
according	O
to	O
the	O
above	O
figures	O
.	O
The	O
above	O
MMWR	O
report	O
still	O
under-records	O
the	O
number	O
of	O
confirmed	O
equine	O
cases	VIC
in	O
2001	O
.	O
The	O
most	O
recent	O
USDA-APHIS	O
Report	O
covering	O
the	O
period	O
1	O
Jan	O
to	O
31	O
Oct	O
2001	O
see	O
:	O
West	DIS
Nile	DIS
virus	DIS
surveillance	O
-LRB-30-RRB-20011105	O
.2745	O
lists	O
344	O
confirmed	O
3	O
probable	O
cases	VIC
of	O
clinical	O
West	DIS
Nile	DIS
virus	DIS
-LRB-	DIS
WNV	DIS
-RRB-	DIS
infection	DIS
in	O
horses	VIC
from	O
18	O
States	O
.	O
-	O
Mod.CP	O
-RSB-	O
-LSB-	O
Note	O
that	O
posting	O
of	O
this	O
summary	O
was	O
delayed	O
.	O
An	O
additional	O
human	VIC
death	O
a	O
horse	O
death	O
have	O
been	O
reported	O
in	O
the	O
interim	O
see	O
ProMED-mail	O
references	O
cited	O
above	O
.	O
-	O
Mod.ES	O
-RSB-	O
...	O
cp/es	O
