its	O
meat	O
market	O
,	O
will	O
be	O
hurt	O
further	O
if	O
authorities	O
fail	O
to	O
contain	O
the	O
foot-and-mouth	O
-LRB-	O
FMD	O
-RRB-	O
virus	O
,	O
traders	O
and	O
industry	O
officials	O
said	O
on	O
Monday	O
.	O
Taiwan	O
on	O
Friday	O
reported	O
a	O
fresh	O
outbreak	O
of	O
FMD	O
in	O
southern	B-VIC
feedlots	I-VIC
and	O
destroyed	O
134	O
cattle	O
.	O
On	O
Sunday	O
,	O
the	O
deadly	O
virus	O
was	O
reported	O
to	O
have	O
spread	O
to	O
neighboring	B-VIC
areas	I-VIC
,	O
forcing	O
the	O
slaughter	O
of	O
131	O
more	O
cows	O
.	O
An	O
executive	O
in	O
the	O
private	O
Taiwan	O
Feed	O
Industry	O
Association	O
said	O
Taiwan	O
's	O
feed	O
industry	O
would	O
shrink	O
further	O
if	O
the	O
virus	O
spreads	O
to	O
other	O
hoofed	O
animals	O
.	O
``	O
It	O
seems	O
like	O
a	O
small	O
outbreak	O
,	O
but	O
could	O
become	O
unimaginably	O
serious	O
if	O
it	O
spreads	O
to	O
hogs	O
,	O
''	O
said	O
the	O
executive	O
.	O
Taiwan	O
's	O
feedlots	O
were	O
devastated	O
in	O
1997	O
by	O
an	O
island-wide	O
outbreak	O
of	O
FMD	O
,	O
forcing	O
farmers	O
to	O
destroy	O
a	O
quarter	O
of	O
the	O
island	O
's	O
14	O
million	O
hogs	O
and	O
destroying	O
what	O
had	O
been	O
a	O
US$	O
1.55	O
billion-a-year	O
pork	O
export	O
industry	O
.	O
The	O
executive	O
gave	O
no	O
estimate	O
for	O
feed	O
consumption	O
in	O
2000	O
,	O
but	O
said	O
the	O
feed	O
industry	O
,	O
still	O
rebuilding	O
from	O
that	O
epidemic	O
,	O
was	O
sure	O
to	O
shrink	O
as	O
the	O
market	O
opens	O
to	O
foreign	O
imports	O
.	O
Taiwan	O
's	O
feed	O
output	O
,	O
based	O
entirely	O
on	O
imported	O
grain	O
,	O
totaled	O
7.28	O
million	O
tons	O
in	O
1998	O
-	O
well	O
below	O
the	O
8.4	O
million	O
tons	O
of	O
1997	O
and	O
9.24	O
million	O
tons	O
of	O
1996	O
.	O
Traders	O
said	O
Taiwan	O
's	O
market-opening	O
moves	O
,	O
taken	O
as	O
part	O
of	O
its	O
drive	O
to	O
enter	O
the	O
World	O
Trade	O
Organization	O
,	O
would	O
erode	O
feed	O
consumption	O
and	O
thereby	O
reduce	O
demand	O
for	O
imports	O
of	O
feed	O
ingredients	O
-	O
corn	O
and	O
soybeans	O
.	O
Soybean	O
imports	O
were	O
expected	O
to	O
fall	O
below	O
two	O
million	O
tons	O
in	O
calendar	O
2000	O
from	O
2.2	O
million	O
in	O
1999	O
,	O
while	O
corn	O
imports	O
are	O
seen	O
declining	O
to	O
4.5	O
tons	O
from	O
nearly	O
5	O
million	O
.	O
Although	O
the	O
cabinet	O
's	O
Council	O
of	O
Agriculture	O
has	O
ordered	O
the	O
destruction	O
of	O
any	O
infected	O
cows	O
and	O
vaccination	O
of	O
some	O
600	O
000	O
cloven-hoofed	O
animals	O
,	O
traders	O
said	O
they	O
worried	O
the	O
fresh	O
outbreak	O
could	O
lead	O
to	O
a	O
shortage	O
in	O
Taiwan	O
's	O
milk	O
supply	O
.	O
Taiwan	O
has	O
about	O
160	O
000	O
cattle	O
,	O
of	O
which	O
75	O
percent	O
are	O
milk	O
cows	O
.	O
--	O
ProMED-mail	O
e-mail	O
:	O
promed@promedmail.org................................tg	O
/	O
es	O
--	O
