-------------------------------------------------	O
.	O
The	O
Minas	O
Gerais	O
State	O
Secretary	O
of	O
Health	O
confirms	O
16	B-VIC
cases	I-VIC
-LRB-	O
8	O
fatal	O
-RRB-	O
due	O
to	O
hantavirus	O
infection	O
in	O
the	O
state	O
so	O
far	O
in	O
2003	O
,	O
with	O
another	B-VIC
6	I-VIC
suspect	I-VIC
cases	I-VIC
under	O
investigation	O
.	O
The	O
results	O
of	O
confirmatory	O
laboratory	O
tests	O
will	O
be	O
available	O
in	O
10	O
days	O
.	O
In	O
all	O
of	O
2002	O
there	O
were	O
14	B-VIC
cases	I-VIC
with	O
7	O
deaths	O
.	O
The	O
outbreak	O
is	O
being	O
studied	O
by	O
specialists	O
from	O
the	O
Instituto	O
Adolfo	O
Lutz	O
of	O
Sao	O
Paulo	O
.	O
