3 3:1 7:1 11:1 26:1 150:1 702:1 18644:1
4 11:1 24:1 26:1 151:1 703:1 13307:1 18642:1
4 11:1 24:1 25:1 104:1 1289:1 13305:1 18643:1
4 11:1 25:1 102:1 140:1 1287:1 4280:1 13306:1
0 11:1 103:1 125:1 138:1 236:1 1288:1 4278:1
0 17:1 123:1 139:1 234:1 4279:1 5681:1
0 11:1 15:1 50:1 124:1 235:1 5679:1 14426:1
0 16:1 48:1 62:1 5680:1 14424:1
0 4:1 8:1 49:1 60:1 14425:1
0 3:1 7:1 11:1 123:1 152:1 4940:1 18645:1
0 26:1 124:1 150:1 1172:1 4938:1 18646:1
0 24:1 104:1 151:1 1170:1 1592:1 4939:1
0 25:1 102:1 110:1 1171:1 1590:1 13184:1
0 103:1 108:1 125:1 515:1 1591:1 13182:1
0 68:1 109:1 123:1 513:1 2027:1 13183:1
0 66:1 104:1 124:1 514:1 2025:1 18650:1
0 67:1 102:1 125:1 398:1 2026:1 18648:1
0 26:1 103:1 123:1 396:1 16343:1 18649:1
0 24:1 110:1 124:1 397:1 1610:1 16341:1
0 25:1 108:1 140:1 296:1 1608:1 16342:1
0 109:1 138:1 140:1 294:1 1609:1 6728:1
0 138:1 139:1 295:1 2393:1 2396:1 6726:1
0 44:1 139:1 2391:1 2394:1 6727:1
0 42:1 50:1 215:1 2392:1 2395:1
0 41:1 43:1 48:1 213:1 18653:1
0 11:1 39:1 49:1 125:1 206:1 214:1 18651:1
0 40:1 68:1 123:1 173:1 204:1 18652:1
0 66:1 124:1 152:1 171:1 205:1 11039:1
0 26:1 67:1 150:1 172:1 2054:1 11037:1
0 24:1 125:1 151:1 161:1 2052:1 11038:1
0 17:1 25:1 123:1 159:1 2053:1 18656:1
0 11:1 15:1 110:1 124:1 160:1 203:1 18654:1
0 16:1 74:1 108:1 201:1 17450:1 18655:1
0 72:1 104:1 109:1 202:1 1352:1 17448:1
0 17:1 73:1 102:1 1350:1 5351:1 17449:1
0 11:1 15:1 103:1 125:1 533:1 1351:1 5349:1
0 16:1 123:1 140:1 531:1 731:1 5350:1
3 26:1 124:1 138:1 532:1 729:1 3785:1
4 24:1 26:1 139:1 730:1 3783:1 6440:1
4 24:1 25:1 62:1 3784:1 6438:1
0 4:1 8:1 25:1 60:1 6439:1
