Australia	NNP
-LRB-	-LRB-
NSW	NNP
-RRB-	-RRB-
20030509.1157	CD
,	,
''	''
had	VBD
one	CD
significant	JJ
misleading	JJ
fact	NN
and	CC
a	DT
few	JJ
questionable	JJ
elements	NNS
.	.
I	PRP
realize	VBP
the	DT
source	NN
was	VBD
a	DT
local	JJ
newspaper	NN
,	,
and	CC
therefore	RB
it	PRP
is	VBZ
important	JJ
to	TO
address	VB
some	DT
of	IN
the	DT
less	JJR
accurate	JJ
elements	NNS
of	IN
this	DT
report	NN
.	.
It	PRP
was	VBD
stated	VBN
that	IN
the	DT
disease	NN
is	VBZ
not	RB
transferred	VBN
from	IN
person	NN
to	TO
person	NN
.	.
While	IN
person-to-person	NN
transmission	NN
of	IN
the	DT
organisms	NNS
is	VBZ
not	RB
common	JJ
,	,
it	PRP
has	VBZ
been	VBN
reported	VBN
over	IN
the	DT
years	NNS
.	.
Person-to-person	JJ
spread	NN
of	IN
the	DT
disease	NN
does	VBZ
occur	VB
,	,
as	RB
is	VBZ
evident	JJ
from	IN
the	DT
1943	CD
Louisiana	NNP
outbreak	NN
,	,
when	WRB
a	DT
single	JJ
fatal	JJ
human	JJ
case	NN
gave	VBD
rise	NN
to	TO
18	CD
additional	JJ
human	JJ
cases	NNS
among	IN
nursing	NN
attendants	NNS
at	IN
the	DT
hospital	NN
.	.
Interhuman	NNP
transmission	NN
of	IN
psittacosis	NN
was	VBD
also	RB
reported	VBN
by	IN
Hansen	NNP
et	FW
al.	FW
in	IN
the	DT
Danish	JJ
Med	NNP
Bul	NNP
.	.
1955	CD
Vol	NNP
2	CD
page	NN
51	CD
.	.
It	PRP
is	VBZ
correct	JJ
that	IN
*	SYM
experimental	JJ
*	SYM
hosts	NNS
of	IN
this	DT
disease	NN
can	MD
include	VB
all	DT
species	NNS
of	IN
birds	NNS
;	:
however	RB
,	,
it	PRP
is	VBZ
important	JJ
to	TO
distinguish	VB
between	IN
experimental	JJ
disease	NN
transmission	NN
and	CC
natural	JJ
occurrence	NN
of	IN
the	DT
disease	NN
.	.
I	PRP
would	MD
therefore	RB
question	VB
the	DT
claim	NN
that	IN
``	``
all	DT
birds	NNS
are	VBP
susceptible	JJ
to	TO
the	DT
infection	NN
.	.
''	''
The	DT
response	NN
of	IN
different	JJ
species	NNS
of	IN
birds	NNS
is	VBZ
not	RB
uniform	JJ
,	,
and	CC
some	DT
are	VBP
highly	RB
resistant	JJ
to	TO
the	DT
disease	NN
.	.
In	IN
some	DT
species	NNS
of	IN
birds	NNS
the	DT
disease	NN
has	VBZ
never	RB
been	VBN
reported	VBN
.	.
Highly	RB
resistant	JJ
species	NNS
of	IN
birds	NNS
do	VBP
not	RB
impose	VB
the	DT
same	JJ
human	JJ
health	NN
risk	NN
,	,
because	IN
they	PRP
either	RB
do	VBP
not	RB
shed	VB
the	DT
organism	NN
or	CC
harbour	NN
only	RB
a	DT
small	JJ
number	NN
of	IN
these	DT
bacteria	NNS
.	.
While	IN
the	DT
time	NN
from	IN
exposure	NN
to	TO
development	NN
of	IN
symptoms	NNS
is	VBZ
usually	RB
4-14	CD
days	NNS
as	IN
stated	VBN
in	IN
the	DT
article	NN
,	,
longer	JJR
incubation	NN
periods	NNS
-LRB-	-LRB-
up	RB
to	TO
4	CD
weeks	NNS
-RRB-	-RRB-
have	VBP
been	VBN
reported	VBN
in	IN
humans	NNS
in	IN
the	DT
literature	NN
.	.
It	PRP
is	VBZ
important	JJ
to	TO
be	VB
accurate	JJ
and	CC
to	TO
keep	VB
an	DT
open	JJ
mind	NN
about	IN
all	DT
aspects	NNS
of	IN
disease	NN
reporting	NN
,	,
especially	RB
in	IN
cases	NNS
where	WRB
the	DT
disease	NN
is	VBZ
of	IN
significance	NN
to	TO
human	JJ
health	NN
and	CC
the	DT
source	NN
is	VBZ
a	DT
local	JJ
newspaper	NN
.	.
-LSB-	-LRB-
ProMED	NNP
thanks	NNS
Dr	NNP
Arzey	NNP
for	IN
these	DT
clarifications	NNS
.	.
In	IN
1929-30	CD
a	DT
pandemic	NN
of	IN
psittacosis	NN
spread	NN
to	TO
12	CD
countries	NNS
,	,
causing	VBG
approx	RB
.	.
1000	CD
cases	NNS
&	CC
200-300	CD
deaths	NNS
-LRB-	-LRB-
Schachter	NNP
1975	CD
,	,
in	IN
Hubbert	NNP
et	FW
al.	FW
-LRB-	-LRB-
eds	NNS
.	.
-RRB-	-RRB-
Diseases	NNS
transmitted	VBN
from	IN
animals	NNS
to	TO
man	NN
,	,
6th	JJ
ed.	NN
,	,
Thomas	NNP
,	,
Springfield	NNP
IL	NN
.	.
-RRB-	-RRB-
,	,
linked	VBN
to	TO
the	DT
importation	NN
of	IN
psittacines	NNS
from	IN
South	NNP
America	NNP
,	,
but	CC
it	PRP
is	VBZ
not	RB
clear	JJ
if	IN
any	DT
of	IN
these	DT
were	VBD
due	JJ
to	TO
human	JJ
-	:
to-human	NN
transmission	NN
.	.
With	IN
only	RB
2	CD
reports	NNS
in	IN
60	CD
years	NNS
quoted	VBN
above	IN
,	,
this	DT
is	VBZ
probably	RB
not	RB
a	DT
common	JJ
occurrence	NN
.	.
Nowadays	RB
,	,
in	IN
the	DT
USA	NNP
,	,
the	DT
human	JJ
disease	NN
is	VBZ
mainly	RB
associated	VBN
with	IN
working	VBG
with	IN
turkeys	NNS
,	,
and	CC
in	IN
central	JJ
&	CC
eastern	JJ
Europe	NNP
,	,
with	IN
ducks	NNS
.	.
-	:
Mod.JW	NN
-RSB-	-RRB-
