------------------	O
.	O
-LRB-	O
Date	O
of	O
previous	O
outbreak	O
of	O
contagious	O
bovine	O
pleuropneumonia	O
in	O
Eritrea	O
reported	O
to	O
the	O
OIE	O
:	O
1994	O
-RRB-	O
.	O
Emergency	O
report	O
Information	O
received	O
on	O
11	O
Apr	O
2003	O
from	O
Dr	O
Ghebrehiwet	O
Teame	O
Mahru	O
,	O
Director	O
,	O
Veterinary	O
Services	O
Division	O
,	O
Ministry	O
of	O
Agriculture	O
,	O
Animal	O
Resources	O
Development	O
,	O
Asmara	O
:	O
Report	O
date	O
:	O
11	O
Apr	O
2003	O
.	O
Nature	O
of	O
diagnosis	O
:	O
post-mortem	O
and	O
laboratory	O
.	O
Date	O
of	O
initial	O
detection	O
of	O
animal	O
health	O
incident	O
:	O
3	O
Dec	O
2002	O
.	O
Estimated	O
date	O
of	O
first	O
infection	O
:	O
3	O
Oct	O
2002	O
.	O
Outbreaks	O
:	O
Location	O
:	O
Asmara	O
No	O
.	O
of	O
outbreaks	O
:	O
1	O
Description	O
of	O
affected	O
population	O
:	O
group	O
of	O
approximately	O
600	O
adult	O
Raya-Azebo	O
trade	O
cattle	O
,	O
males	O
and	O
females	O
,	O
imported	O
illegally	O
into	O
Eritrea	O
.	O
Total	O
number	O
of	O
animals	O
in	O
the	O
outbreak	O
:	O
species	O
/	O
susceptible	O
/	O
cases	O
/	O
deaths	O
/	O
destroyed	O
/	O
slaughtered	O
bov	O
/	O
approx.	O
600	O
/	O
20	O
/	O
...	O
/	O
...	O
/	O
136	O
Diagnosis	O
:	O
A.	O
Laboratory	O
where	O
diagnosis	O
was	O
made	O
:	O
-	O
initial	O
presumptive	O
diagnosis	O
based	O
on	O
gross	O
pathology	O
:	O
Central	O
Veterinary	O
Laboratory	O
,	O
Asmara	O
.	O
-	O
confirmatory	O
diagnosis	O
:	O
CIRAD-EMVT	O
-LRB-	O
1	O
-RRB-	O
,	O
Montpellier	O
,	O
France	O
.	O
B.	O
Diagnostic	O
tests	O
used	O
:	O
culture	O
for	O
Mycoplasma	O
.	O
Mycoplasma	O
isolated	O
from	O
15/15	O
samples	O
.	O
Dot	O
blotting	O
with	O
specific	O
monoclonal	O
antibody	O
to	O
identify	O
MmmSC	O
and	O
PCR	O
-LRB-	O
2	O
-RRB-	O
.	O
C.	O
Causal	O
agent	O
:	O
Mycoplasma	O
mycoides	O
subsp	O
.	O
mycoides	O
SC	O
-LRB-	O
MmmSC	O
-RRB-	O
.	O
Epidemiology	O
:	O
A.	O
Source	O
of	O
agent	O
/	O
origin	O
of	O
infection	O
:	O
imported	O
slaughter	O
cattle	O
.	O
B.	O
Mode	O
of	O
spread	O
:	O
direct	O
contact	O
with	O
infected	O
animals	O
.	O
C	O
.	O
Other	O
epidemiological	O
details	O
:	O
disease	O
only	O
detected	O
so	O
far	O
in	O
imported	B-VIC
cattle	I-VIC
at	O
slaughter	O
in	O
Asmara	O
municipal	O
abattoir	O
.	O
Control	O
measures	O
:	O
-	O
quarantine	O
and	O
movement	O
control	O
inside	O
the	O
country	O
.	O
-	O
modified	O
stamping-out	O
policy	O
.	O
-LRB-	O
1	O
-RRB-	O
CIRAD-EMVT	O
:	O
Department	O
of	O
Livestock	O
and	O
Veterinary	O
Medicine	O
of	O
the	O
International	O
Cooperation	O
Centre	O
for	O
Agronomic	O
Research	O
and	O
Development	O
.	O
-LRB-	O
2	O
-RRB-	O
PCR	O
:	O
polymerase	O
chain	O
reaction	O
.	O
