-----------------------------	O
.	O
I	O
'm	O
an	O
interested	O
lay	O
person	O
with	O
a	O
question	O
.	O
In	O
the	O
ProMED-mail	O
post	O
entitled	O
:	O
Norwalk-like	O
virus	O
,	O
cruise	O
ship	O
-	O
USA	O
-LRB-	O
FL	O
-RRB-	O
-LRB-	O
11	O
-RRB-	O
it	O
is	O
stated	O
that	O
:	O
''	O
Passengers	O
on	O
the	O
Oceana	O
began	O
reporting	O
classic	O
symptoms	O
of	O
Norwalk	O
virus	O
infection	O
...	O
...	O
within	O
hours	O
of	O
the	O
ship	O
setting	O
sail	O
.	O
''	O
I	O
do	O
n't	O
know	O
what	O
the	O
incubation	O
period	O
is	O
for	O
this	O
illness	O
,	O
but	O
has	O
anyone	O
looked	O
at	O
the	O
possibility	O
that	O
the	O
exposure	O
to	O
this	O
illness	O
is	O
occurring	O
at	O
one	O
or	O
more	O
hotels	O
in	O
the	O
vicinity	O
of	O
these	O
ports	O
where	O
passengers	O
are	O
lodging	O
prior	O
to	O
boarding	O
ship	O
?	O
-LSB-	O
All	O
the	B-VIC
passengers	I-VIC
on	O
the	O
Oceana	O
were	O
from	O
the	O
United	O
Kingdom	O
,	O
and	O
all	B-VIC
the	I-VIC
sick	I-VIC
passengers	I-VIC
had	O
flown	O
to	O
Florida	O
on	O
the	O
same	O
charter	O
flight	O
.	O
As	O
some	O
of	O
the	B-VIC
passengers	I-VIC
became	O
ill	O
during	O
the	O
first	O
day	O
of	O
the	O
cruise	O
it	O
is	O
likely	O
that	O
they	O
were	O
exposed	O
to	O
the	O
virus	O
prior	O
to	O
boarding	O
the	O
ship	O
,	O
either	O
en	O
route	O
or	O
in	O
Florida	O
prior	O
to	O
embarkation	O
.	O
These	O
circumstances	O
should	O
enable	O
those	O
investigating	O
these	O
outbreaks	O
to	O
provide	O
an	O
answer	O
to	O
the	O
correspondent	O
's	O
question	O
-	O
Mod.CP	O
-RSB-	O
