happening	O
,	O
from	O
the	O
same	O
correspondent	O
.	O
Consequently	O
,	O
they	O
are	O
listed	O
as	O
a	O
collection	O
by	O
source	O
in	O
the	O
-LSB-	O
1	O
-RSB-	O
.	O
Mod.TG	O
-RSB-	O
Sheep	O
with	O
signs	O
of	O
Foot	O
and	O
Mouth	O
Disease	O
-LRB-	O
FMD	O
-RRB-	O
have	O
been	O
found	O
at	O
an	O
abattoir	O
at	O
Gaerwen	O
on	O
the	O
island	O
of	O
Anglesey	O
,	O
Wales	O
.	O
There	O
is	O
some	O
confusion	O
about	O
whether	O
or	O
not	O
the	O
diagnosis	O
is	O
confirmed	O
in	O
these	O
sheep	O
.	O
The	O
7am	O
news	O
said	O
it	O
was	O
confirmed	O
while	O
the	O
8am	O
and	O
9am	O
news	O
said	O
it	O
was	O
suspected/under	O
investigation	O
.	O
There	O
are	O
more	O
suspected	O
cases	O
of	O
FMD	O
under	O
investigation	O
in	O
Aberdeenshire	O
and	O
Gloucester	O
.	O
In	O
the	O
UK	O
,	O
the	O
Devon	O
farmer	O
whose	O
farm	O
was	O
outbreak	O
7	O
,	O
which	O
was	O
confirmed	O
yesterday	O
,	O
says	O
he	O
has	O
not	O
exported	O
any	O
livestock	O
since	O
suspected	O
infected	O
sheep	O
brought	O
the	O
virus	O
onto	O
his	O
farm	O
.	O
The	O
sheep	O
had	O
been	O
traded	O
at	O
Hexham	O
Market	O
and	O
subsequently	O
traveled	O
from	O
the	O
north	O
east	O
of	O
England	O
to	O
Devon	O
.	O
In	O
Germany	O
the	O
animals	O
imported	O
from	O
Britain	O
are	O
being	O
destroyed	O
in	O
North-West	O
Rhein	O
Westfalia	O
.	O
The	O
UK	O
Agriculture	O
Minister	O
,	O
Nick	O
Brown	O
,	O
is	O
due	O
to	O
travel	O
to	O
Brussels	O
today	O
to	O
discuss	O
the	O
situation	O
with	O
other	O
EU	O
farm	O
ministers	O
.	O
He	O
will	O
also	O
make	O
a	O
statement	O
in	O
Parliament	O
his	O
afternoon	O
.	O
*****	O
Date	O
:	O
26	O
Feb	O
2001	O
Source	O
:	O
AP	O
/	O
Agence	O
France	O
Presse	O
English	O
/	O
PA	O
News/Reuters	O
25	O
Feb	O
2001	O
-LSB-	O
edited	O
-RSB-	O
Chairman	O
of	O
the	O
National	O
Farmers	O
'	O
Union	O
East	O
Anglia	O
branch	O
,	O
Dan	O
Squier	O
,	O
today	O
criticized	O
the	O
Ministry	O
of	O
Agriculture	O
,	O
Fisheries	O
and	O
Food	O
-LRB-	O
MAFF	O
-RRB-	O
for	O
the	O
delay	O
in	O
the	O
burning	O
of	O
the	O
pigs	O
.	O
Mr	O
Squier	O
,	O
spokesman	O
for	O
the	O
farm	O
's	O
owner	O
John	O
Morley	O
,	O
said	O
:	O
``	O
Nothing	O
is	O
happening	O
.	O
They	O
have	O
n't	O
got	O
the	O
materials	O
to	O
make	O
the	O
fire	O
.	O
If	O
there	O
is	O
a	O
major	O
outbreak	O
I	O
wonder	O
whether	O
the	O
system	O
will	O
be	O
able	O
to	O
cope	O
.	O
That	O
is	O
what	O
worries	O
me	O
.	O
The	O
pigs	O
are	O
still	O
there	O
and	O
-LSB-	O
we	O
-RSB-	O
want	O
-LSB-	O
them	O
-RSB-	O
to	O
be	O
disposed	O
of	O
as	O
quickly	O
as	O
possible	O
so	O
the	O
risk	O
of	O
the	O
infection	O
spreading	O
is	O
minimized	O
.	O
I	O
call	O
on	O
MAFF	O
to	O
get	O
on	O
with	O
it	O
.	O
It	O
's	O
high	O
time	O
for	O
them	O
to	O
be	O
disposed	O
of	O
.	O
''	O
Animals	O
slaughtered	O
on	O
a	O
farm	O
next	O
door	O
to	O
the	O
establishment	O
suspected	O
of	O
being	O
the	O
source	O
of	O
the	O
FMD	O
outbreak	O
did	O
have	O
the	O
infection	O
,	O
veterinary	O
surgeons	O
confirmed	O
today	O
.	O
The	O
confirmation	O
came	O
as	O
agriculture	O
minister	O
Joyce	O
Quin	O
and	O
MAFF	O
chief	O
veterinarian	O
Richard	O
Drummond	O
held	O
a	O
joint	O
briefing	O
in	O
Northumberland	O
.	O
Three	O
royal	O
parks	O
--	O
including	O
the	O
home	O
of	O
Princess	O
Alexandra	O
--	O
will	O
be	O
shut	O
to	O
stop	O
FMD	O
spreading	O
to	O
deer	O
herds	O
,	O
officials	O
said	O
today	O
.	O
The	O
shutdown	O
,	O
from	O
midnight	O
tonight	O
,	O
will	O
stop	O
public	O
access	O
to	O
Richmond	O
Park	O
,	O
Bushy	O
Park	O
and	O
Hampton	O
Court	O
Home	O
Park	O
,	O
all	O
in	O
south	O
west	O
London	O
.	O
Restricted	O
access	O
would	O
be	O
granted	O
to	O
residents	O
,	O
including	O
Princess	O
Alexandra	O
,	O
who	O
would	O
only	O
be	O
allowed	O
to	O
use	O
certain	O
gates	O
and	O
must	O
use	O
disinfectants	O
before	O
entering	O
the	O
parks	O
.	O
The	O
deer	O
herds	O
have	O
bloodlines	O
dating	O
back	O
to	O
the	O
reign	O
of	O
Henry	O
VIII	O
and	O
the	O
decision	O
was	O
taken	O
to	O
prevent	O
them	O
catching	O
the	O
disease	O
,	O
which	O
has	O
threatened	O
to	O
cripple	O
Britain	O
's	O
agriculture	O
industry	O
.	O
******	O
Date	O
:	O
26	O
Feb	O
2001	O
Source	O
:	O
Farm	O
Pigs	O
Nightlead	O
News/AP/Reuters	O
/	O
Agence	O
France	O
Presse	O
English	O
/	O
N.Y.	O
Times	O
,	O
24	O
Feb	O
2001	O
-LSB-	O
edited	O
-RSB-	O
<	O
http://www.nytimes.com/2001/02/24/world/24BRIT.html	O
>	O
Beleaguered	O
UK	O
farmers	O
will	O
lose	O
an	O
estimated	O
51	O
million	O
-LSB-	O
BPS	O
-RSB-	O
during	O
the	O
week-long	O
ban	O
on	O
transporting	O
animals	O
vulnerable	O
to	O
Foot	O
and	O
Mouth	O
Disease	O
-LRB-	O
FMD	O
-RRB-	O
.	O
They	O
will	O
not	O
be	O
able	O
to	O
market	O
an	O
estimated	O
47	O
000	O
prime	O
cattle	O
,	O
228	O
000	O
pigs	O
and	O
323	O
000	O
sheep	O
.	O
That	O
means	O
they	O
will	O
lose	O
out	O
on	O
expected	O
sales	O
of	O
22	O
million	O
for	O
prime	O
cattle	O
,	O
16	O
million	O
for	O
pigs	O
and	O
13	O
million	O
for	O
sheep	O
.	O
Seven	O
British	O
sheep	O
appearing	O
at	O
France	O
's	O
annual	O
agricultural	O
fair	O
were	O
given	O
the	O
all-clear	O
after	O
blood	O
tests	O
for	O
FMD	O
,	O
a	O
food	O
safety	O
spokesman	O
said	O
Saturday	O
.	O
Blood	O
samples	O
from	O
the	O
sheep	O
passed	O
2	O
separate	O
tests	O
,	O
the	O
spokesman	O
said	O
.	O
The	O
sheep	O
were	O
shown	O
at	O
an	O
official	O
British	O
stand	O
at	O
the	O
fair	O
.	O
French	O
authorities	O
have	O
located	O
some	O
47	O
000	O
British	O
ovines	O
imported	O
in	O
the	O
past	O
30	O
days	O
and	O
are	O
monitoring	O
them	O
,	O
the	O
ministry	O
of	O
agriculture	O
said	O
.	O
Belgium	O
banned	O
the	O
movement	O
of	O
sheep	O
and	O
goats	O
Saturday	O
as	O
a	O
precaution	O
against	O
FMD	O
outbreak	O
in	O
Britain	O
,	O
the	O
agriculture	O
ministry	O
announced	O
.	O
The	O
ban	O
is	O
effective	O
immediately	O
and	O
for	O
an	O
indefinite	O
duration	O
,	O
ministry	O
spokesman	O
Jaak	O
Gabriels	O
said	O
.	O
The	O
ban	O
had	O
been	O
imposed	O
because	O
``	O
the	O
situation	O
in	O
the	O
United	O
Kingdom	O
is	O
not	O
under	O
control	O
as	O
new	O
sources	O
of	O
the	O
disease	O
are	O
appearing	O
,	O
''	O
and	O
tracing	O
animals	O
which	O
may	O
already	O
have	O
come	O
from	O
Britain	O
is	O
still	O
incomplete	O
,	O
he	O
said	O
.	O
``	O
Therefore	O
we	O
do	O
n't	O
want	O
to	O
take	O
any	O
risks	O
.	O
''	O
*****	O
Date	O
:	O
26	O
Feb	O
2001	O
Source	O
:	O
National	O
Pig	O
Association	O
Limited	O
exemption	O
to	O
the	O
suspension	O
of	O
Great	O
Britain	O
livestock	O
movement	O
-LRB-	O
1.16	O
pm	O
,	O
25	O
Feb	O
2001	O
-RRB-	O
The	O
Ministry	O
of	O
Agriculture	O
today	O
-LRB-	O
Sunday	O
,	O
25	O
Feb	O
2001	O
-RRB-	O
announced	O
limited	O
exemptions	O
to	O
the	O
7-day	O
total	O
prohibition	O
of	O
livestock	O
movements	O
imposed	O
to	O
ensure	O
the	O
containment	O
and	O
eradication	O
of	O
FMD	O
.	O
From	O
6pm	O
on	O
Saturday	O
,	O
24	O
Feb	O
2001	O
,	O
any	O
animal	O
which	O
has	O
:	O
died	O
on	O
the	O
premises	O
on	O
which	O
it	O
was	O
kept	O
;	O
or	O
been	O
slaughtered	O
for	O
animal	O
welfare	O
reasons	O
;	O
may	O
be	O
moved	O
from	O
the	O
premises	O
on	O
which	O
it	O
is	O
to	O
a	O
rendering	O
plant	O
,	O
knacker	O
's	O
yard	O
or	O
a	O
hunt	O
kennel	O
.	O
Such	O
movements	O
are	O
