detection	NN
this	DT
season	NN
of	IN
potato	NN
wart	NN
disease	NN
-LSB-	-LRB-
PWD	NN
-RSB-	-RRB-
in	IN
Prince	NNP
Edward	NNP
Island	NNP
-LRB-	-LRB-
PEI	NNP
-RRB-	-RRB-
,	,
following	VBG
an	DT
earlier	JJR
announcement	NN
of	IN
the	DT
first	JJ
discovery	NN
on	IN
4	CD
Sep	NNP
2002	CD
.	.
The	DT
newly	RB
discovered	VBN
infected	B-VIC
field	I-VIC
is	VBZ
located	JJ
about	IN
15-20	CD
km	NN
east	JJ
of	IN
the	DT
field	NN
where	WRB
PWD	NNP
was	VBD
detected	VBN
and	CC
announced	VBN
yesterday	NN
.	.
The	DT
CFIA	NNP
is	VBZ
conducting	VBG
an	DT
in-depth	JJ
investigation	NN
of	IN
both	DT
recent	JJ
findings	NNS
,	,
in	IN
cooperation	NN
with	IN
the	DT
PEI	NNP
provincial	JJ
government	NN
and	CC
the	DT
PEI	NNP
Potato	NNP
Board	NNP
.	.
The	DT
CFIA	NNP
is	VBZ
currently	RB
working	VBG
under	IN
the	DT
terms	NNS
of	IN
the	DT
3	CD
year	NN
Canada/US	NN
work	NN
plan	NN
.	.
Only	RB
potatoes	NNS
determined	VBN
to	TO
be	VB
free	JJ
of	IN
PWD	NNP
will	MD
be	VB
certified	VBN
as	IN
eligible	JJ
to	TO
be	VB
shipped	VBN
domestically	RB
or	CC
to	TO
the	DT
United	NNP
States	NNPS
.	.
The	DT
latest	JJS
finding	NN
of	IN
PWD	NN
was	VBD
made	VBN
during	IN
a	DT
routine	JJ
CFIA	NNP
post-harvest	JJ
field	NN
inspection	NN
as	IN
required	VBN
under	IN
the	DT
work	NN
plan	NN
.	.
Potatoes	NNS
from	IN
both	DT
of	IN
the	DT
affected	VBN
fields	NNS
were	VBD
being	VBG
harvested	VBN
for	IN
processing	VBG
only	RB
.	.
During	IN
the	DT
past	JJ
2	CD
years	NNS
11	CD
600	CD
soil	NN
samples	NNS
were	VBD
analyzed	VBN
,	,
8400	CD
inspections	NNS
were	VBD
conducted	VBN
,	,
and	CC
over	IN
7000	CD
fields	NNS
have	VBP
been	VBN
declared	VBN
free	JJ
of	IN
PWD	NNP
.	.
Officials	NNS
from	IN
the	DT
US	NNP
Department	NNP
of	IN
Agriculture	NNP
-LRB-	-LRB-
USDA	NNP
-RRB-	-RRB-
are	VBP
planning	VBG
to	TO
visit	VB
PEI	NNP
early	JJ
next	JJ
week	NN
to	TO
assess	VB
the	DT
situation	NN
.	.
-LSB-	-LRB-
The	DT
fact	NN
that	IN
a	DT
second	JJ
instance	NN
of	IN
PWD	NNP
has	VBZ
occurred	VBN
in	IN
PEI	NNP
certainly	RB
suggests	VBZ
that	IN
there	EX
has	VBZ
been	VBN
spread	VBN
of	IN
the	DT
pathogen	NN
_	CD
Synchytrium	NN
endobioticum	NN
_	NN
,	,
which	WDT
affects	VBZ
potato	NN
tuber	NN
initials	NNS
and	CC
tubers	NNS
.	.
Thick-walled	JJ
winter	NN
sporangia	NN
which	WDT
form	VBP
in	IN
infected	JJ
potato	NN
tissues	NNS
are	VBP
released	VBN
when	WRB
tissues	NNS
decompose	VBP
.	.
These	DT
sporangia	NNS
can	MD
be	VB
found	VBN
as	IN
deep	JJ
as	IN
50	CD
cm	NN
below	IN
the	DT
soil	NN
surface	NN
and	CC
can	MD
remain	VB
viable	JJ
for	IN
at	IN
least	JJS
30	CD
years	NNS
.	.
Spread	NN
of	IN
these	DT
sporangia	NN
occurs	VBZ
primarily	RB
by	IN
movement	NN
of	IN
infected	JJ
seed	NN
tubers	NNS
,	,
by	IN
infested	JJ
soil	NN
adhering	JJ
to	TO
tubers	NNS
,	,
and	CC
by	IN
movement	NN
of	IN
soil	NN
.	.
The	DT
following	VBG
reference	NN
may	MD
be	VB
useful	JJ
:	:
<	JJR
http://www.vaxteko.nu/html/sll/eppo/EDS/E-SYNCEN.HTM	NN
>	JJR
-	:
Mod.DH	NN
-RSB-	-RRB-
