----------	CD
.	.
Protecting	VBG
the	DT
United	NNP
Kingdom	NNP
Blood	NNP
Supply	NNP
from	IN
Variant	JJ
CJD	NN
:	:
Donors	NNP
Who	WP
Have	VBP
Received	VBN
a	DT
Blood	NN
Transfusion	NN
Can	MD
No	DT
Longer	JJR
Donate	NN
Blood	NN
-------------------------------------------------	CD
On	IN
Tue	NN
16	CD
Mar	NNP
2004	CD
,	,
the	DT
Department	NNP
of	IN
Health	NNP
in	IN
England	NNP
announced	VBD
that	IN
people	NNS
who	WP
have	VBP
received	VBN
a	DT
blood	NN
transfusion	NN
in	IN
the	DT
United	NNP
Kingdom	NNP
-LRB-	-LRB-
UK	NNP
-RRB-	-RRB-
since	IN
1	CD
Jan	NNP
1980	CD
will	MD
no	RB
longer	RB
be	VB
able	JJ
to	TO
donate	VB
blood	NN
-LRB-	-LRB-
1,2	CD
-RRB-	-RRB-
.	.
This	DT
additional	JJ
donor	NN
selection	NN
criterion	NN
will	MD
be	VB
implemented	VBN
by	IN
all	DT
four	CD
of	IN
the	DT
UK	NNP
Blood	NNP
Services	NNP
-LRB-	-LRB-
UKBS	NNP
-RRB-	-RRB-
,	,
including	VBG
the	DT
National	NNP
Blood	NNP
Service	NNP
on	IN
5	CD
Apr	NN
2004	CD
.	.
-LRB-	-LRB-
<	JJR
http://www.blood.co.uk/	CD
>	JJR
-RRB-	-RRB-
This	DT
additional	JJ
precautionary	JJ
measure	NN
to	TO
safeguard	VB
the	DT
blood	NN
supply	NN
is	VBZ
being	VBG
taken	VBN
in	IN
the	DT
light	NN
of	IN
the	DT
1st	JJ
possible	JJ
transmission	NN
of	IN
variant	JJ
Creutzfeldt-Jakob	NN
disease	NN
-LSB-	-LRB-
abbreviated	VBN
as	IN
CJD	NN
-LRB-	-LRB-
new	JJ
var	NN
,	,
-RRB-	-RRB-
or	CC
vCJD	NN
in	IN
ProMED-mail	NNP
-RSB-	-RRB-
by	IN
blood	NN
transfusion	NN
,	,
which	WDT
was	VBD
reported	VBN
in	IN
December	NNP
2003	CD
-LRB-	-LRB-
3	CD
-RRB-	-RRB-
.	.
The	DT
transfusion	NN
occurred	VBD
in	IN
1996	CD
;	:
the	DT
blood	NN
donor	NN
was	VBD
well	RB
at	IN
the	DT
time	NN
but	CC
developed	VBD
symptoms	NNS
of	IN
vCJD	NN
in	IN
1999	CD
and	CC
died	VBD
the	DT
following	JJ
year	NN
.	.
The	DT
recipient	JJ
was	VBD
diagnosed	VBN
with	IN
vCJD	NN
in	IN
2003	CD
.	.
Since	IN
1997	CD
,	,
in	IN
view	NN
of	IN
the	DT
uncertainty	NN
as	IN
to	TO
whether	IN
vCJD	NN
could	MD
be	VB
transmitted	VBN
by	IN
blood	NN
or	CC
blood	NN
products	NNS
,	,
the	DT
UKBS	NNS
have	VBP
put	VBN
in	IN
place	NN
a	DT
number	NN
of	IN
other	JJ
measures	NNS
to	TO
reduce	VB
the	DT
risk	NN
of	IN
a	DT
potential	JJ
onward	RB
cycle	NN
of	IN
transmission	NN
:	:
-LRB-	-LRB-
1	LS
-RRB-	-RRB-
Withdrawal	NN
and	CC
recall	NN
of	IN
any	DT
blood	NN
components	NNS
,	,
plasma	NN
derivatives	NNS
,	,
or	CC
tissues	NNS
obtained	VBN
from	IN
any	DT
individual	NN
who	WP
later	RB
develops	VBZ
vCJD	NN
-LRB-	-LRB-
December	NNP
1997	CD
-RRB-	-RRB-
;	:
-LRB-	-LRB-
2	LS
-RRB-	-RRB-
Importation	NN
of	IN
plasma	NN
from	IN
the	DT
US	NNP
for	IN
fractionation	NN
to	TO
manufacture	VB
plasma	NN
derivatives	NNS
-LRB-	-LRB-
announced	VBN
May	NNP
1998	CD
,	,
implemented	VBD
October	NNP
1999	CD
-RRB-	-RRB-
;	:
-LRB-	-LRB-
3	LS
-RRB-	-RRB-
Leucodepletion	NN
-LRB-	-LRB-
removal	NN
of	IN
white	JJ
blood	NN
cells	NNS
-RRB-	-RRB-
of	IN
all	DT
blood	NN
components	NNS
-LRB-	-LRB-
announced	VBN
July	NNP
1998	CD
,	,
implemented	VBD
Autumn	NNP
1999	CD
-RRB-	-RRB-
;	:
-LRB-	-LRB-
4	LS
-RRB-	-RRB-
Importation	NN
of	IN
fresh	JJ
frozen	JJ
plasma	NN
from	IN
the	DT
United	NNP
States	NNPS
for	IN
patients	NNS
born	VBN
on	IN
or	CC
after	IN
1	CD
Jan	NNP
1996	CD
-LRB-	-LRB-
announced	VBN
August	NNP
2002	CD
,	,
to	TO
be	VB
implemented	VBN
spring	NN
2004	CD
-RRB-	-RRB-
;	:
-LRB-	-LRB-
5	LS
-RRB-	-RRB-
Promotion	NNP
of	IN
appropriate	JJ
use	NN
of	IN
blood	NN
and	CC
tissues	NNS
and	CC
alternatives	NNS
throughout	IN
the	DT
National	NNP
Health	NNP
Service	NNP
-LRB-	-LRB-
NHS	NNP
-RRB-	-RRB-
.	.
This	DT
is	VBZ
a	DT
highly	RB
precautionary	JJ
approach	NN
,	,
and	CC
the	DT
benefit	NN
of	IN
receiving	VBG
a	DT
blood	NN
transfusion	NN
when	WRB
needed	VBN
far	RB
outweighs	VBZ
any	DT
possible	JJ
risk	NN
of	IN
contracting	NN
vCJD	NN
.	.
To	TO
date	NN
there	EX
has	VBZ
been	VBN
only	RB
one	CD
possible	JJ
case	NN
of	IN
vCJD	NN
being	VBG
transmitted	VBN
by	IN
blood	NN
,	,
yet	RB
the	DT
UKBS	NNP
issue	NN
over	IN
2.5	CD
million	CD
units	NNS
of	IN
blood	NN
every	DT
year	NN
.	.
As	IN
of	IN
1	CD
Mar	NNP
2004	CD
there	EX
have	VBP
been	VBN
146	CD
definite	JJ
and	CC
probable	JJ
cases	NNS
of	IN
vCJD	NN
in	IN
the	DT
UK	NNP
,	,
one	CD
case	NN
each	DT
in	IN
the	DT
Republic	NN
of	IN
Ireland	NNP
,	,
Italy	NNP
,	,
United	NNP
States	NNPS
,	,
Canada	NNP
,	,
and	CC
Hong	NNP
Kong	NNP
,	,
and	CC
6	B-VIC
cases	I-VIC
in	IN
France	NNP
.	.
The	DT
eventual	JJ
number	NN
of	IN
individuals	NNS
within	IN
the	DT
UK	NNP
population	NN
likely	JJ
to	TO
develop	VB
vCJD	NN
remains	VBZ
uncertain	JJ
;	:
estimates	NNS
range	VBP
from	IN
the	DT
current	JJ
numbers	NNS
up	IN
to	TO
540	CD
.	.
It	PRP
is	VBZ
not	RB
known	VBN
how	WRB
many	JJ
current	JJ
or	CC
past	JJ
blood	NN
or	CC
tissue	NN
donors	NNS
may	MD
develop	VB
vCJD	NN
in	IN
the	DT
future	NN
.	.
Further	JJ
information	NN
and	CC
advice	NN
to	TO
blood	NN
donors	NNS
and	CC
members	NNS
of	IN
the	DT
public	NN
who	WP
are	VBP
concerned	VBN
about	IN
the	DT
risk	NN
of	IN
contracting	NN
vCJD	NN
from	IN
a	DT
blood	NN
transfusion	NN
are	VBP
being	VBG
offered	VBN
via	IN
the	DT
NHS	NNP
Direct	NNP
service	NN
-LRB-	-LRB-
<	JJR
http://www.nhsdirect.nhs.uk/	CD
>	JJR
-RRB-	-RRB-
.	.
-LSB-	-LRB-
Byline	NNP
:	:
Nicky	NNP
Connor	NNP
-LRB-	-LRB-
<nicky.connor@hpa.org.uk>	NN
-RRB-	-RRB-
and	CC
Helen	NNP
Janecek	NNP
,	,
Health	NNP
Protection	NNP
Agency	NNP
Communicable	NNP
Disease	NNP
Surveillance	NNP
Centre	NNP
,	,
London	NNP
,	,
England	NNP
-RSB-	-RRB-
-LRB-	-LRB-
1	LS
-RRB-	-RRB-
Department	NNP
of	IN
Health	NNP
.	.
Further	JJ
precautions	NNS
to	TO
protect	VB
blood	NN
supply	NN
.	.
Press	NNP
release	NN
2004/0104	CD
,	,
16	CD
Mar	NNP
2004	CD
.	.
-LRB-	-LRB-
<	JJR
http://www.dh.gov.uk/PublicationsAndStatistics/PressReleases/PressReleasesNotices/fs/en?CONTENT_ID=4076608&chk=MTwE%2Bl	NN
>	JJR
-RRB-	-RRB-
-LRB-	-LRB-
2	LS
-RRB-	-RRB-
Reid	NNP
J.	NNP
Developments	NNP
in	IN
CJD	NNP
.	.
House	NNP
of	IN
Commons	NNPS
Debate	NN
-LRB-	-LRB-
Hansard	NN
-RRB-	-RRB-
2003-04	CD
;	:
419	CD
:	:
March	NNP
16	CD
col	NN
157	CD
-LRB-	-LRB-
<	JJR
http://www.parliament.the-stationery-office.co.uk/pa/cm200304/cmhansrd/cm040316/debtext/40316-05_head0	CD
>	JJR
-RRB-	-RRB-
-LRB-	-LRB-
3	LS
-RRB-	-RRB-
Llewelyn	NNP
CA	NNP
,	,
Hewitt	NNP
PE	NNP
,	,
Knight	NNP
RS	NN
,	,
Amar	NNP
K	NNP
,	,
Cousens	NNP
S	NN
,	,
