Netherlands	O
There	O
have	O
been	O
a	O
number	O
of	O
cases	O
of	O
meningococcal	O
disease	O
which	O
are	O
associated	O
with	O
returnees	O
from	O
the	O
Haj	O
and	O
their	O
close	O
contacts	O
.	O
France	O
-	O
Update	O
.	O
The	O
number	O
of	O
cases	O
of	O
meningococcal	O
disease	O
associated	O
with	O
pilgrims	O
who	O
have	O
travelled	O
for	O
the	O
Haj	O
has	O
increased	O
,	O
and	O
the	O
total	O
number	O
of	O
cases	O
to	O
date	O
is	O
14	O
,	O
including	O
4	O
deaths	O
.	O
Eleven	O
of	O
the	O
confirmed	O
cases	O
were	O
of	O
meningococcal	O
serogroup	O
W135	O
.	O
United	O
Kingdom	O
-	O
Update	O
.	O
The	O
number	O
of	O
cases	O
of	O
meningococcal	O
disease	O
linked	O
to	O
pilgrims	O
has	O
increased	O
,	O
and	O
is	O
now	O
22	O
with	O
4	O
deaths	O
.	O
Twenty	O
of	O
the	O
confirmed	O
cases	O
are	O
of	O
meningococcal	O
serogroup	O
W135	O
and	O
1	O
of	O
_	O
N.	O
meningitidis	O
_	O
serogroup	O
A	O
.	O
The	O
onset	O
of	O
the	O
last	O
case	O
of	O
meningococcal	O
disease	O
reported	O
to	O
date	O
-LRB-	O
in	O
a	O
contact	O
-RRB-	O
was	O
on	O
11	O
April	O
.	O
Oman	O
.	O
There	O
have	O
been	O
12	O
cases	O
to	O
date	O
,	O
all	O
have	O
recovered	O
.	O
Of	O
these	O
,	O
3	O
were	O
pilgrims	O
-LRB-	O
2	O
males	O
aged	O
40	O
and	O
55	O
years	O
and	O
1	O
female	O
aged	O
60	O
years	O
-RRB-	O
returning	O
from	O
the	O
Haj	O
,	O
and	O
9	O
cases	O
were	O
close	O
contacts	O
of	O
those	O
returned	O
from	O
the	O
Haj	O
.	O
The	O
ages	O
of	O
these	O
patients	O
ranged	O
from	O
6	O
months	O
to	O
80	O
years	O
.	O
The	O
date	O
of	O
onset	O
of	O
the	O
first	O
case	O
was	O
20	O
March	O
,	O
and	O
the	O
most	O
recent	O
case	O
was	O
reported	O
on	O
6	O
April	O
.	O
Seven	O
of	O
the	O
confirmed	O
cases	O
are	O
of	O
meningococcal	O
serogroup	O
W135	O
and	O
2	O
of	O
_	O
Neisseria	O
meningitidis	O
_	O
serogroup	O
A.	O
Saudi	O
Arabia	O
.	O
total	O
of	O
199	O
cases	O
with	O
55	O
deaths	O
has	O
been	O
reported	O
since	O
the	O
Haj	O
last	O
month	O
.	O
Bacteriological	O
investigations	O
have	O
revealed	O
_	O
N.	O
meningitidis	O
_	O
serogroup	O
A	O
in	O
55	O
cases	O
,	O
serogroup	O
W135	O
in	O
30	O
and	O
serogroup	O
B	O
in	O
1	O
case	O
.	O
record	O
number	O
of	O
pilgrims	O
-LRB-	O
around	O
1.3	O
million	O
-RRB-	O
travelled	O
to	O
Saudi	O
Arabia	O
for	O
the	O
Haj	O
this	O
year	O
,	O
with	O
an	O
increase	O
in	O
the	O
number	O
from	O
South-East	O
Asia	O
.	O
The	O
health	O
authorities	O
are	O
monitoring	O
the	O
situation	O
closely	O
.	O
Case	O
management	O
and	O
contact	O
tracing	O
are	O
taking	O
place	O
.	O
Netherlands	O
.	O
There	O
have	O
been	O
2	O
confirmed	O
cases	O
and	O
1	O
probable	O
case	O
of	O
meningococcal	O
disease	O
in	O
close	O
contacts	O
of	O
pilgrims	O
returning	O
from	O
the	O
Haj	O
.	O
The	O
dates	O
of	O
onset	O
in	O
the	O
confirmed	O
cases	O
were	O
5	O
and	O
6	O
April	O
.	O
Serogroup	O
W135	O
_	O
Neisseria	O
meningitidis	O
_	O
has	O
been	O
isolated	O
from	O
both	O
.	O
Meningococcal	O
disease	O
.	O
As	O
with	O
all	O
types	O
of	O
meningococcal	O
disease	O
,	O
early	O
diagnosis	O
and	O
treatment	O
are	O
essential	O
.	O
The	O
symptoms	O
of	O
group	O
W135	O
meningococcal	O
disease	O
are	O
