outbreak	NN
affecting	VBG
Pohnpei	NNP
State	NNP
in	IN
the	DT
FSM	NNP
is	VBZ
posted	VBN
on	IN
behalf	NN
of	IN
the	DT
FSM	NNP
Department	NNP
of	IN
Health	NNP
.	.
Many	JJ
thanks	NNS
to	TO
our	PRP$
PPHSN	NNP
colleagues	NNS
,	,
especially	RB
to	TO
Dr	NNP
Tom	NNP
Kiedrzynski	NNP
and	CC
Martyn	NNP
Kirk	NNP
who	WP
jointly	RB
produced	VBD
this	DT
summary	NN
.	.
Tom	NNP
-LRB-	-LRB-
SPC	NNP
-RRB-	-RRB-
,	,
Martyn	NNP
-LRB-	-LRB-
WHO	WP
ST	JJ
Consultant	NN
-RRB-	-RRB-
and	CC
Dr.	NNP
Iris	NNP
Wainiqolo	NNP
-LRB-	-LRB-
Fiji	NNP
School	NNP
of	IN
Medicine	NNP
-RRB-	-RRB-
went	VBD
on	IN
June	NNP
17	CD
to	TO
Pohnpei	NNP
,	,
upon	IN
request	NN
by	IN
the	DT
FSM	NNP
authorities	NNS
,	,
on	IN
behalf	NN
of	IN
the	DT
Coordinating	VBG
Body	NN
of	IN
the	DT
Pacific	NNP
Public	NNP
Health	NNP
Surveillance	NNP
Network	NNP
,	,
in	IN
order	NN
to	TO
shoulder	VB
the	DT
local	JJ
outbreak	NN
investigation	NN
and	CC
control	NN
team	NN
.	.
Many	JJ
thanks	NNS
also	RB
to	TO
Dr.	NNP
Eliaser	NNP
Johnson	NNP
and	CC
Amato	NNP
Elymore	NNP
from	IN
Pohnpei	NNP
State	NNP
and	CC
FSM	NNP
Federal	NNP
Health	NNP
authorities	NNS
.	.
All	DT
data	NNS
provided	VBN
by	IN
the	DT
Medical	JJ
Records	NNP
Department	NNP
of	IN
Pohnpei	NNP
Hospital	NNP
.	.
Du	NNP
to	TO
the	DT
limitations	NNS
inherent	JJ
to	TO
the	DT
.	.
TXT	NN
format	NN
of	IN
PACNET	NNP
messages	NNS
,	,
graphs	NNS
and	CC
tables	NNS
are	VBP
n't	RB
available	JJ
in	IN
this	DT
messages	NNS
.	.
However	RB
,	,
a	DT
full	JJ
version	NN
of	IN
the	DT
outbreak	NN
summary	NN
and	CC
update	VB
will	MD
be	VB
available	JJ
on	IN
the	DT
SPC	NNP
web-site	NN
within	IN
the	DT
next	JJ
24	CD
hours	NNS
-LRB-	-LRB-
see	VB
URL	NN
address	NN
below	RB
--	:
YS	NN
-RSB-	-RRB-
*****	CD
Cholera	NNP
outbreak	NN
in	IN
Pohnpei-descriptive	JJ
data	NNS
update	VBP
Pacific	NNP
Public	NNP
Health	NNP
Surveillance	NNP
Network	NNP
28	CD
Jun	NN
2000	CD
1	CD
.	.
Introduction	NN
This	DT
brief	JJ
update	VBP
describes	VBZ
the	DT
outbreak	NN
of	IN
cholera	NN
on	IN
Pohnpei	NNP
island	NN
that	WDT
public	JJ
health	NN
authorities	NNS
recognised	VBD
on	IN
17	CD
Apr	NN
2000	CD
.	.
It	PRP
has	VBZ
been	VBN
compiled	VBN
from	IN
inpatient	JJ
and	CC
outpatient	JJ
data	NNS
from	IN
the	DT
Pohnpei	NNP
Hospital	NNP
,	,
and	CC
community-based	JJ
dispensaries	NNS
.	.
Up	IN
to	TO
26	CD
Jun	NN
2000	CD
,	,
there	EX
have	VBP
been	VBN
1596	CD
cases	NNS
of	IN
acute	JJ
watery	JJ
diarrhoea	NN
reported	VBD
since	IN
the	DT
beginning	NN
of	IN
the	DT
outbreak	NN
,	,
which	WDT
includes	VBZ
cases	NNS
less	JJR
than	IN
5	CD
years	NNS
of	IN
age	NN
and	CC
many	JJ
for	IN
which	WDT
age	NN
was	VBD
not	RB
determined	VBN
.	.
There	EX
have	VBP
been	VBN
9	CD
deaths	NNS
reported	VBN
in	IN
association	NN
with	IN
the	DT
outbreak	NN
.	.
The	DT
Pohnpei	NNP
Hospital	NNP
Laboratory	NNP
isolated	VBD
_	CD
Vibrio	NNP
cholerae	NNS
_	VBP
,	,
as	IN
the	DT
cause	NN
of	IN
this	DT
outbreak	NN
and	CC
the	DT
serotype	NN
has	VBZ
been	VBN
confirmed	VBN
as	IN
serotype	NN
Ogawa	NNP
.	.
The	DT
biotype	NN
is	VBZ
not	RB
yet	RB
established	VBN
.	.
There	EX
have	VBP
been	VBN
954	B-VIC
cases	I-VIC
of	IN
suspected	VBN
cholera	NN
that	WDT
meet	VBP
the	DT
World	NNP
Health	NNP
Organization	NNP
case	NN
definition	NN
-LRB-	-LRB-
see	VB
Note	VB
1	CD
below	IN
-RRB-	-RRB-
.	.
These	DT
cases	NNS
were	VBD
reported	VBN
from	IN
the	DT
inpatients	NNS
,	,
outpatients	NNS
and	CC
emergency	NN
departments	NNS
of	IN
the	DT
Pohnpei	NNP
hospital	NN
,	,
and	CC
from	IN
community-based	JJ
dispensaries	NNS
.	.
The	DT
first	JJ
individual	JJ
cases	NNS
were	VBD
noted	VBN
in	IN
the	DT
municipality	NN
of	IN
Kolonia	NNP
,	,
before	IN
spreading	VBG
to	TO
Kitti	NNP
.	.
The	DT
outbreak	NN
then	RB
appears	VBZ
to	TO
have	VB
spread	VBN
in	IN
a	DT
clockwise	JJ
manner	NN
around	IN
the	DT
island	NN
from	IN
Kitti	NNP
.	.
The	DT
outbreak	NN
is	VBZ
consistent	JJ
with	IN
an	DT
initial	JJ
point-source	NN
outbreak	NN
at	IN
a	DT
large	JJ
funeral	NN
in	IN
Kitti	NNP
.	.
This	DT
appears	VBZ
to	TO
have	VB
been	VBN
followed	VBN
by	IN
a	DT
mixture	NN
of	IN
other	JJ
point-source	NN
outbreaks	NNS
and	CC
transmission	NN
from	IN
person-to-person	NN
.	.
The	DT
municipalities	NNS
of	IN
Kitti	NNP
,	,
Uh	NNP
and	CC
Sokehs	NNP
had	VBD
the	DT
highest	JJS
rates	NNS
of	IN
presentation	NN
to	TO
inpatient	NN
or	CC
outpatient	NN
departments	NNS
.	.
The	DT
highest	JJS
rates	NNS
were	VBD
in	IN
males	NNS
and	CC
females	NNS
in	IN
the	DT
65-74	CD
year	NN
age	NN
group	NN
.	.
2	LS
.	.
Admissions	NNP
Data	NNP
Up	IN
to	TO
27	CD
Jun	NN
2000	CD
,	,
there	EX
were	VBD
399	CD
admissions	NNS
for	IN
acute	JJ
watery	JJ
diarrhoea	NN
to	TO
the	DT
Pohnpei	NNP
hospital	NN
.	.
Three	CD
hundred	CD
and	CC
sixty	CD
eight	CD
-LRB-	-LRB-
92	CD
%	NN
-RRB-	-RRB-
-LSB-	-LRB-
of	IN
the	DT
-RSB-	-RRB-
cases	NNS
met	VBD
the	DT
WHO	WP
case	NN
definition	NN
for	IN
suspected	VBN
cholera	NN
.	.
The	DT
median	JJ
length	NN
of	IN
stay	NN
in	IN
hospital	NN
for	IN
suspected	VBN
cholera	NN
cases	NNS
was	VBD
2	CD
days	NNS
-LRB-	-LRB-
range	NN
0-8	CD
days	NNS
-RRB-	-RRB-
,	,
and	CC
44	CD
%	NN
of	IN
cases	NNS
were	VBD
male	JJ
.	.
Adults	NNS
were	VBD
more	RBR
commonly	RB
infected	JJ
,	,
and	CC
the	DT
rates	NNS
of	IN
suspected	VBN
cholera	NN
showed	VBD
a	DT
bimodal	JJ
distribution	NN
.	.
The	DT
highest	JJS
rates	NNS
were	VBD
in	IN
males	NNS
aged	VBN
