----------------------------------------------------	CD
.	.
Tick	VB
activity	NN
has	VBZ
increased	VBN
,	,
with	IN
the	DT
number	NN
of	IN
people	NNS
reported	VBN
to	TO
have	VB
been	VBN
bitten	VBN
by	IN
ticks	NNS
reaching	VBG
206	CD
.	.
29	CD
have	VBP
been	VBN
admitted	VBN
to	TO
hospital	NN
--	:
26	CD
diagnosed	VBN
with	IN
tickborne	JJ
spotted	JJ
fever	NN
,	,
2	CD
with	IN
tickborne	JJ
encephalitis	NN
,	,
and	CC
1	CD
with	IN
tickborne	JJ
borreliosis	NN
.	.
This	DT
information	NN
was	VBD
reported	VBN
by	IN
the	DT
chief	NN
of	IN
the	DT
parasitology	NN
center	NN
of	IN
the	DT
State	NN
Epidemiological	JJ
center	NN
,	,
Liliya	NNP
Shuchinova	NNP
.	.
According	VBG
to	TO
her	PRP
,	,
there	EX
is	VBZ
an	DT
especially	RB
high	JJ
level	NN
of	IN
tick	NN
activity	NN
in	IN
the	DT
Altay	NNP
mountains	NNS
.	.
The	DT
Altay	NNP
Republic	NNP
has	VBZ
one	CD
of	IN
the	DT
highest	JJS
rates	NNS
of	IN
tickborne	JJ
diseases	NNS
in	IN
Russia	NNP
.	.
Tick	VB
bites	VBZ
are	VBP
reported	VBN
by	IN
about	IN
1000	CD
people	NNS
annually	RB
.	.
-LSB-	-LRB-
It	PRP
should	MD
be	VB
kept	VBN
in	IN
mind	NN
that	IN
,	,
despite	IN
the	DT
prolonged	JJ
feeding	NN
time	NN
of	IN
hard	JJ
ticks	NNS
that	WDT
transmit	VBP
spotted	JJ
fever	NN
,	,
only	RB
a	DT
minority	NN
of	IN
tick	NN
exposures	NNS
are	VBP
reported	VBN
.	.
-	:
Mod.LL	NN
-RSB-	-RRB-
