close	RB
to	TO
Tafraoui	NNP
,	,
in	IN
Oran	NNP
prefecture	NN
,	,
450	CD
km	NN
west	NN
of	IN
Algiers	NNP
,	,
according	VBG
to	TO
a	DT
source	NN
close	RB
to	TO
the	DT
Ministry	NNP
of	IN
Health	NNP
.	.
The	DT
fatal	JJ
case	NN
arrived	VBD
late	RB
in	IN
the	DT
course	NN
of	IN
the	DT
illness	NN
at	IN
hospital	NN
mid-week	NN
,	,
and	CC
could	MD
not	RB
be	VB
saved	VBN
.	.
The	DT
others	NNS
are	VBP
being	VBG
treated	VBN
and	CC
their	PRP$
condition	NN
is	VBZ
improving	VBG
.	.
-LSB-	-LRB-
Plague	NN
is	VBZ
not	RB
commonly	RB
reported	VBN
from	IN
North	NNP
Africa	NNP
,	,
and	CC
ProMED-mail	NNP
has	VBZ
not	RB
reported	VBN
a	DT
case	NN
from	IN
Algiers	NNP
in	IN
its	PRP$
10	CD
years	NNS
of	IN
existence	NN
,	,
but	CC
consumption	NN
of	IN
the	DT
meat	NN
of	IN
an	DT
infected	JJ
camel	NN
has	VBZ
been	VBN
reported	VBN
to	TO
cause	VB
plague	VB
in	IN
neighboring	VBG
Libya	NNP
-LRB-	-LRB-
Christie	NNP
AB	NNP
,	,
Chen	NNP
TH	NN
,	,
Elberg	NNP
SS	NNP
.	.
Plague	VB
in	IN
camels	NNS
and	CC
goats	NNS
:	:
their	PRP$
role	NN
in	IN
human	JJ
epidemics	NNS
.	.
J	NNP
Infect	NNP
Dis	NNP
1980	CD
;	:
141	CD
:	:
724-6	CD
-RRB-	-RRB-
.	.
I	PRP
also	RB
heard	VBD
of	IN
a	DT
similar	JJ
case	NN
in	IN
Saudi	NNP
Arabia	NNP
years	NNS
ago	RB
.	.
The	DT
remoteness	NN
of	IN
this	DT
location	NN
in	IN
Algeria	NNP
means	VBZ
that	IN
these	DT
cases	NNS
are	VBP
very	RB
unlikely	JJ
to	TO
have	VB
implications	NNS
for	IN
international	JJ
trade	NN
or	CC
travel	NN
.	.
-	:
Mod.JW	NN
/	:
DS	NN
-RSB-	-RRB-
...	:
jw/sh	JJ
