mosquitoes	O
on	O
a	O
Maryland	O
island	O
in	O
the	O
Potomac	O
River	O
near	O
Loudoun	O
County	O
,	O
offering	O
the	O
first	O
independent	O
confirmation	O
that	O
the	O
infected	O
insects	O
appear	O
to	O
be	O
in	O
the	O
Washington	O
area	O
,	O
health	O
officials	O
said	O
yesterday	O
.	O
The	O
researchers	O
working	O
on	O
Selden	O
Island	O
in	O
Montgomery	O
County	O
used	O
a	O
different	O
testing	O
method	O
than	O
-LSB-	O
that	O
-RSB-	O
employed	O
in	O
Loudoun	O
,	O
where	O
a	O
contractor	O
said	O
this	O
month	O
that	O
it	O
also	O
had	O
found	O
2	O
pools	O
of	O
infected	O
mosquitoes	O
,	O
researchers	O
said	O
.	O
Robert	O
A.	O
Wirtz	O
,	O
chief	O
of	O
the	O
Entomology	O
Branch	O
at	O
the	O
Centers	O
for	O
Disease	O
Control	O
and	O
Prevention	O
,	O
said	O
researchers	O
in	O
Atlanta	O
plan	O
to	O
test	O
the	O
latest	O
results	O
.	O
But	O
Wirtz	O
said	O
the	O
polymerase	O
chain	O
reaction	O
-LSB-	O
PCR	O
-RSB-	O
test	O
used	O
in	O
Maryland	O
,	O
in	O
which	O
genetic	O
material	O
is	O
amplified	O
to	O
make	O
it	O
easier	O
to	O
find	O
the	O
malaria	O
parasite	O
's	O
DNA	O
,	O
has	O
long	O
proven	O
reliable	O
.	O
``	O
If	O
these	O
are	O
true	O
positives	O
,	O
this	O
is	O
a	O
big	O
surprise	O
,	O
''	O
said	O
Wirtz	O
.	O
``	O
It	O
's	O
unlikely	O
,	O
and	O
it	O
's	O
surprising	O
,	O
but	O
it	O
's	O
explainable	O
.	O
''	O
Wirtz	O
said	O
it	O
's	O
likely	O
that	O
people	O
who	O
picked	O
up	O
malaria	O
overseas	O
are	O
in	O
the	O
area	O
and	O
that	O
they	O
had	O
infected	O
the	O
mosquitoes	O
.	O
Some	O
of	O
them	O
might	O
not	O
have	O
symptoms	O
of	O
the	O
disease	O
,	O
he	O
said	O
.	O
Also	O
,	O
while	O
it	O
is	O
rare	O
to	O
see	O
so	O
many	O
malaria-carrying	O
mosquitoes	O
in	O
one	O
place	O
in	O
the	O
United	O
States	O
,	O
it	O
could	O
happen	O
,	O
he	O
added	O
.	O
``	O
They	O
've	O
got	O
a	O
lot	O
of	O
migrant	O
workers	O
in	O
the	O
area	O
,	O
''	O
Wirtz	O
said	O
.	O
Agricultural	O
laborers	O
who	O
work	O
daily	O
on	O
Selden	O
Island	O
,	O
which	O
is	O
privately	O
owned	O
,	O
will	O
be	O
contacted	O
today	O
and	O
could	O
be	O
tested	O
for	O
malaria	O
,	O
Loudoun	O
County	O
Health	O
Director	O
David	O
Goodfriend	O
said	O
.	O
It	O
has	O
been	O
decades	O
since	O
mosquitoes	O
testing	O
positive	O
for	O
malaria	O
have	O
been	O
found	O
in	O
the	O
United	O
States	O
near	O
where	O
humans	O
have	O
been	O
infected	O
,	O
as	O
2	B-VIC
Loudoun	I-VIC
teenagers	I-VIC
were	O
during	O
the	O
summer	O
,	O
researchers	O
said	O
.	O
Carol	O
Garvey	O
,	O
health	O
officer	O
for	O
Montgomery	O
County	O
,	O
noted	O
that	O
no	O
infected	O
mosquitoes	O
have	O
been	O
found	O
on	O
Maryland	O
's	O
mainland	O
.	O
She	O
said	O
the	O
increasing	O
globalization	O
of	O
the	O
Washington	O
area	O
--	O
with	O
its	O
many	O
travellers	O
and	O
residents	O
from	O
countries	O
with	O
widespread	O
malaria	O
--	O
probably	O
-LSB-	O
accounts	O
-RSB-	O
for	O
the	O
rare	O
occurrence	O
of	O
infected	O
mosquitoes	O
.	O
The	O
latest	O
findings	O
have	O
revived	O
debate	O
about	O
whether	O
spraying	O
for	O
adult	O
mosquitoes	O
would	O
help	O
reduce	O
risk	O
for	O
malaria	O
.	O
Garvey	O
said	O
consultations	O
among	O
local	O
and	O
state	O
officials	O
in	O
Maryland	O
,	O
and	O
with	O
officials	O
in	O
Virginia	O
,	O
would	O
result	O
in	O
a	O
decision	O
this	O
week	O
about	O
whether	O
to	O
spray	O
.	O
Goodfriend	O
said	O
another	O
spraying	O
is	O
an	O
option	O
in	O
Loudoun	O
County	O
,	O
where	O
spraying	O
for	O
mosquitoes	O
took	O
place	O
in	O
one	O
neighborhood	O
on	O
9	O
Sep	O
2002	O
.	O
But	O
officials	O
are	O
waiting	O
for	O
confirmation	O
of	O
earlier	O
tests	O
showing	O
malaria-infected	O
mosquitoes	O
in	O
Loudoun	O
and	O
Fairfax	O
,	O
and	O
they	O
are	O
hoping	O
for	O
cooler	O
temperatures	O
.	O
Large	O
numbers	O
of	O
mosquitoes	O
die	O
at	O
the	O
first	O
hard	O
frost	O
.	O
Some	O
communities	O
,	O
such	O
as	O
Prince	O
William	O
