--------------------------------------------------------------------	O
.	O
The	O
confusion	O
surrounding	O
the	O
`	O
mystery	O
disease	O
'	O
that	O
has	O
claimed	O
many	O
lives	O
in	O
western	O
Uttar	O
Pradesh	O
in	O
the	O
past	O
week	O
is	O
close	O
to	O
being	O
solved	O
.	O
And	O
the	O
villains	O
of	O
this	O
tragedy	O
may	O
well	O
turn	O
out	O
to	O
be	O
`	O
organophosphate	O
compounds	O
'	O
--	O
the	O
most	O
commonly	O
used	O
form	O
of	O
pesticides	O
in	O
the	O
country	O
.	O
Scientists	O
,	O
who	O
have	O
been	O
struggling	O
to	O
identify	O
the	O
cause	O
of	O
the	O
deaths	O
,	O
-LSB-	O
are	O
now	O
focusing	O
on	O
a	O
single	O
-RSB-	O
probable	O
cause	O
;	O
namely	O
,	O
pesticide	O
poisoning	O
.	O
They	O
are	O
now	O
racing	O
towards	O
identifying	O
the	O
vector/mode	O
of	O
transmission	O
,	O
spread	O
and	O
dilution	O
pattern	O
,	O
symptoms	O
,	O
and	O
line	O
of	O
treatment	O
for	O
the	O
disease	O
.	O
Both	O
scientists	O
at	O
the	O
Industrial	O
Toxicology	O
Research	O
Centre	O
-LRB-	O
ITCR	O
-RRB-	O
and	O
doctors	O
at	O
the	O
Directorate	O
of	O
Health	O
,	O
Uttar	O
Pradesh	O
,	O
-LSB-	O
discount	O
the	O
epidemic	O
theory	O
-RSB-	O
.	O
Senior	O
scientists	O
at	O
ITRC	O
pointed	O
out	O
that	O
air	O
and	O
water	O
can	O
be	O
almost	O
be	O
ruled	O
out	O
as	O
the	O
mode	O
of	O
transmission	O
.	O
The	O
Director-general	O
-LRB-	O
health	O
-RRB-	O
,	O
Dr	O
Gayatri	O
Sharma	O
,	O
said	O
:	O
``	O
Viral	O
diseases	O
are	O
common	O
in	O
the	O
Terai	O
region	O
,	O
hence	O
we	O
tested	O
_	O
Culex	O
vishnoi	O
_	O
mosquitoes	O
from	O
the	O
region	O
to	O
see	O
whether	O
they	O
were	O
vectors	O
.	O
''	O
-LRB-	O
_	O
Culex	O
vishnoi	O
_	O
mosquitoes	O
are	O
vectors	O
of	O
Japanese	O
encephalitis	O
virus	O
.	O
-RRB-	O
``	O
However	O
,	O
the	O
mosquitoes	O
turned	O
out	O
to	O
be	O
negative	O
,	O
''	O
she	O
said	O
.	O
``	O
These	O
facts	O
indicate	O
that	O
the	O
disease	O
is	O
possibly	O
being	O
transmitted	O
through	O
eatables	O
such	O
as	O
fruits	O
,	O
vegetables	O
,	O
agricultural	O
produce	O
and	O
meat	O
,	O
''	O
said	O
a	O
senior	O
ITRC	O
scientist	O
.	O
Saharanpur	O
has	O
a	O
concentration	O
of	O
orchards	O
,	O
fertile	O
agricultural	O
land	O
,	O
and	O
a	O
sizable	O
presence	O
of	O
animal	O
husbandry	O
.	O
There	O
are	O
2	O
reasons	O
for	O
the	O
ITRC	O
scientists	O
to	O
zero	O
in	O
on	O
organophosphate-based	O
pesticides	O
as	O
the	O
cause	O
of	O
the	O
disease	O
.	O
The	O
first	O
being	O
that	O
it	O
is	O
not	O
only	O
young	B-VIC
children	I-VIC
who	O
are	O
falling	O
prey	O
to	O
the	O
disease	O
,	O
but	O
also	O
young	B-VIC
cattle	I-VIC
.	O
The	O
second	O
reason	O
is	O
symptomatic	O
.	O
The	O
key	O
lies	O
in	O
the	O
manner	O
in	O
which	O
,	O
such	O
pesticides	O
work	O
:	O
by	O
attacking	O
and	O
breaking	O
down	O
the	O
central	O
nervous	O
system	O
-LRB-	O
CNS	O
-RRB-	O
.	O
Organophosphate-based	O
pesticides	O
easily	O
dissolve	O
in	O
water	O
and	O
hence	O
their	O
effect	O
is	O
immediate	O
and	O
they	O
attack	O
the	O
synapse	O
between	O
nerve	O
cells	O
in	O
the	O
CNS	O
.	O
More	O
specifically	O
,	O
they	O
are	O
cholinesterase	O
inhibitors	O
.	O
This	O
attack	O
on	O
the	O
CNS	O
by	O
such	O
pesticides	O
is	O
acute	O
and	O
causes	O
convulsions	O
and	O
tremors	O
,	O
apart	O
from	O
watering	O
of	O
eyes	O
and	O
nose	O
.	O
These	O
were	O
the	O
symptoms	O
that	O
were	O
observed	O
in	O
children	O
suffering	O
from	O
the	O
disease	O
.	O
-LSB-	O
This	O
theory	O
is	O
more	O
acceptable	O
than	O
the	O
earlier	O
suggestion	O
of	O
an	O
outbreak	O
of	O
``	O
atypical	O
measles	O
''	O
.	O
The	O
report	O
indicates	O
,	O
however	O
,	O
that	O
the	O
accuracy	O
of	O
the	O
pesticide	O
exposure	O
explanation	O
has	O
still	O
to	O
be	O
established	O
;	O
nonetheless	O
presumptive	O
remedial	O
measures	O
can	O
be	O
put	O
in	O
place	O
immediately	O
.	O
Final	O
confirmation	O
of	O
the	O
diagnosis	O
is	O
awaited	O
with	O
interest	O
.	O
-	O
Mod.CP	O
-RSB-	O
-LSB-	O
Organophosphates	O
irreversibly	O
bind	O
to	O
cholinesterase	O
,	O
causing	O
the	O
phosphorylation	O
and	O
deactivation	O
of	O
AChE	O
.	O
The	O
clinical	O
effects	O
are	O
secondary	O
to	O
acetlycholine	O
-LRB-	O
ACh	O
-RRB-	O
excess	O
at	O
cholinergic	O
junctions	O
-LRB-	O
muscarinic	O
effects	O
-RRB-	O
,	O
in	O
the	O
CNS	O
,	O
at	O
skeletal	O
nerve-muscle	O
junctions	O
,	O
and	O
at	O
autonomic	O
ganglia	O
-LRB-	O
nicotinic	O
effects	O
-RRB-	O
.	O
The	O
clinical	O
picture	O
after	O
poisoning	O
depends	O
on	O
the	O
rate	O
at	O
which	O
the	O
pesticide	O
is	O
absorbed	O
.	O
There	O
is	O
also	O
significant	O
variability	O
in	O
the	O
affinity	O
of	O
various	O
organophosphates	O
for	O
AChE	O
.	O
Some	O
organophosphates	O
such	O
as	O
diazinon	O
and	O
parathion	O
have	O
significant	O
lipid	O
solubility	O
allowing	O
fat	O
storage	O
with	O
delayed	O
toxicity	O
due	O
to	O
late	O
release	O
.	O
Some	O
need	O
to	O
be	O
metabolized	O
to	O
a	O
more	O
active	O
form	O
to	O
produce	O
toxicity	O
.	O
Members	O
of	O
the	O
phosphorothiotate	O
group	O
-LRB-	O
e.g.	O
chlorpyrifos	O
,	O
parathion	O
-RRB-	O
need	O
to	O
be	O
activated	O
by	O
oxidation	O
of	O
the	O
P	O
=	O
S	O
bond	O
to	O
the	O
phosphate	O
form	O
before	O
producing	O
toxicity	O
.	O
All	O
signs	O
and	O
symptoms	O
of	O
acute	O
organophosphate	O
poisoning	O
are	O
cholinergic	O
in	O
nature	O
and	O
effect	O
nicotinic	O
,	O
muscarinic	O
,	O
and	O
central	O
nervous	O
system	O
receptors	O
.	O
These	O
effects	O
develop	O
within	O
minutes	O
to	O
hours	O
,	O
depending	O
on	O
the	O
type	O
of	O
exposure	O
.	O
The	O
quickest	O
symptoms	O
occur	O
with	O
inhalation	O
,	O
followed	O
by	O
GI	O
absorption	O
and	O
dermal	O
exposure	O
,	O
with	O
respiratory	O
symptoms	O
being	O
the	O
most	O
critical	O
.	O
The	O
nicotinic	O
-LRB-	O
sympathomimetic	O
-RRB-	O
effects	O
from	O
ACh	O
excess	O
at	O
motor	O
end	O
plates	O
cause	O
persistent	O
depolarization	O
of	O
skeletal	O
muscles	O
,	O
resulting	O
in	O
fasciculations	O
,	O
muscle	O
weakness	O
,	O
hypertension	O
,	O
and	O
tachycardia	O
.	O
Also	O
,	O
mydriasis	O
can	O
be	O
present	O
.	O
Muscarinic	O
effects	O
from	O
postganglionic	O
parasympathetic	O
activity	O
of	O
smooth	O
muscles	O
may	O
cause	O
smooth	O
muscle	O
contractions	O
in	O
all	O
organs	O
-LRB-	O
eg	O
.	O
lung	O
,	O
gastrointestinal	O
,	O
eye	O
,	O
bladder	O
,	O
secretory	O
glands	O
-RRB-	O
.	O
These	O
include	O
bronchospasm	O
,	O
GI	O
upset	O
,	O
miosis	O
and	O
urination	O
.	O
Effects	O
also	O
include	O
reduction	O
of	O
sinus	O
node	O
and	O
AV	O
conduction	O
,	O
causing	O
brady	O
-	O
or	O
ventricular	O
dysrhythmias	O
.	O
CNS	O
effects	O
may	O
cause	O
excessive	O
stimulation	O
-LRB-	O
seizures	O
-RRB-	O
,	O
CNS	O
depression	O
and/or	O
coma	O
.	O
Patients	O
may	O
present	O
in	O
a	O
coma	O
with	O
or	O
without	O
seizure	O
activity	O
,	O
or	O
the	O
patient	O
may	O
rapidly	O
progress	O
to	O
a	O
severely	O
depressed	O
mental	O
status	O
.	O
Actual	O
signs/symptoms	O
depend	O
on	O
the	O
balance	O
of	O
muscarinic	O
and	O
nicotinic	O
receptor	O
stimulation	O
.	O
CNS	O
effects	O
may	O
cause	O
excessive	O
stimulation	O
-LRB-	O
seizures	O
-RRB-	O
,	O
CNS	O
depression	O
and/or	O
coma	O
.	O
Patients	O
may	O
present	O
in	O
a	O
coma	O
with	O
or	O
without	O
seizure	O
activity	O
,	O
or	O
the	O
patient	O
may	O
rapidly	O
progress	O
to	O
a	O
severely	O
depressed	O
mental	O
status	O
.	O
Actual	O
signs/symptoms	O
depend	O
on	O
the	O
balance	O
of	O
muscarinic	O
and	O
nicotinic	O
receptor	O
stimulation	O
.	O
The	O
patient	O
can	O
have	O
wheezing	O
,	O
chest	O
tightness	O
,	O
and	O
productive	O
cough	O
.	O
The	O
bronchorrhea	O
can	O
be	O
significant	O
with	O
frothy	O
and/or	O
bloody	O
sputum	O
and	O
severe	O
pulmonary	O
edema	O
.	O
The	O
primary	O
cause	O
of	O
death	O
in	O
acute	O
poisoning	O
is	O
usually	O
respiratory	O
failure	O
with	O
a	O
contributing	O
cardiovascular	O
component	O
.	O
Toxic	O
myocardiopathy	O
has	O
been	O
noted	O
in	O
some	O
severe	O
poisonings	O
.	O
Bradycardia	O
is	O
the	O
usual	O
cardiac	O
sign	O
,	O
but	O
there	O
can	O
be	O
tachycardia	O
and	O
hypertension	O
from	O
nicotinic	O
,	O
sympathetic	O
stimulation	O
.	O
Headache	O
,	O
dizziness	O
,	O
and	O
the	O
SLUDGE	O
syndrome	O
of	O
salivation	O
,	O
lacrimation	O
,	O
urination	O
,	O
defecation	O
