-LRB-	O
FMD	O
-RRB-	O
.	O
This	O
follows	O
the	O
3	O
new	O
cases	O
on	O
Thursday	O
,	O
and	O
comes	O
amid	O
a	O
cull	O
of	O
100	O
000	O
animals	O
designed	O
to	O
prevent	O
the	O
spread	O
of	O
the	O
disease	O
.	O
In	O
Germany	O
,	O
an	O
alert	O
was	O
sounded	O
after	O
pigs	O
at	O
Goch	O
,	O
near	O
the	O
Dutch	O
border	O
,	O
showed	O
signs	O
of	O
the	O
illness	O
.	O
Test	O
results	O
are	O
due	O
on	O
Saturday	O
.	O
The	O
latest	O
Dutch	O
case	O
was	O
discovered	O
in	O
the	O
eastern	O
province	O
of	O
Gelderland	O
,	O
where	O
the	O
disease	O
first	O
struck	O
last	O
week	O
,	O
and	O
has	O
been	O
linked	O
to	O
animals	O
imported	O
via	O
the	O
French	O
department	O
of	O
Mayenne	O
.	O
The	O
central	O
province	O
of	O
Veluwe	O
is	O
the	O
only	O
other	O
region	O
of	O
the	O
country	O
affected	O
,	O
after	O
a	O
case	O
not	O
linked	O
to	O
Mayenne	O
imports	O
was	O
discovered	O
in	O
Kootwijkerbroek	O
on	O
Thursday	O
.	O
Angry	O
farmers	O
there	O
briefly	O
held	O
hostage	O
3	O
workers	O
from	O
the	O
country	O
's	O
Meat	O
and	O
Animal	O
Inspection	O
Service	O
,	O
and	O
erected	O
blockades	O
to	O
protest	O
against	O
the	O
preventive	O
slaughter	O
of	O
thousands	O
of	O
healthy	O
livestock	O
,	O
on	O
Friday	O
.	O
The	O
Dutch	O
Agriculture	O
Minister	O
,	O
Laurens-Jan	O
Brinkhorst	O
,	O
said	O
he	O
wanted	O
Europe	O
to	O
revisit	O
the	O
idea	O
of	O
mass	O
vaccination	O
of	O
livestock	O
to	O
avoid	O
such	O
a	O
slaughter	O
in	O
future	O
.	O
He	O
said	O
,	O
``	O
I	O
believe	O
that	O
increasingly	O
,	O
at	O
least	O
in	O
this	O
country	O
,	O
there	O
is	O
growing	O
resistance	O
to	O
hundreds	O
of	O
thousands	O
of	O
animals	O
which	O
are	O
perfectly	O
healthy	O
for	O
human	O
consumption	O
should	O
be	O
slaughtered	O
...	O
Many	O
people	O
do	O
not	O
understand	O
in	O
this	O
country	O
why	O
one	O
should	O
slaughter	O
massively	O
if	O
by	O
simple	O
vaccination	O
one	O
could	O
avoid	O
the	O
outbreak	O
.	O
''	O
He	O
said	O
the	O
Netherlands	O
would	O
not	O
take	O
unilateral	O
action	O
,	O
but	O
that	O
European	O
agriculture	O
ministers	O
would	O
return	O
to	O
the	O
issue	O
at	O
a	O
meeting	O
in	O
Sweden	O
next	O
week	O
.	O
Until	O
last	O
week	O
,	O
Dutch	O
officials	O
had	O
believed	O
their	O
early	O
crackdown	O
on	O
the	O
movement	O
of	O
animals	O
,	O
coupled	O
with	O
a	O
vaccination	O
program	O
,	O
had	O
been	O
enough	O
to	O
protect	O
the	O
country	O
from	O
the	O
spread	O
of	O
FMD	O
.	O
The	O
UK	O
has	O
not	O
yet	O
begun	O
vaccination	O
,	O
with	O
the	O
government	O
continuing	O
to	O
insist	O
its	O
mass	O
burning	O
of	O
slaughtered	O
animals	O
is	O
the	O
answer	O
.	O
The	O
UK	O
's	O
total	O
has	O
passed	O
770	O
cases	O
and	O
is	O
still	O
rising	O
daily	O
.	O
In	O
France	O
,	O
where	O
2	O
cases	O
have	O
been	O
confirmed	O
,	O
an	O
uneasy	O
waiting	O
game	O
is	O
still	O
going	O
on	O
amid	O
hopes	O
the	O
virus	O
has	O
been	O
stopped	O
in	O
its	O
tracks	O
.	O
The	O
suspected	O
case	O
in	O
Germany	O
concerns	O
2	B-VIC
pigs	I-VIC
imported	O
from	O
the	O
Netherlands	O
before	O
1	O
Feb	O
2001	O
.	O
