Guillermo	O
Alvarado	O
,	O
respectively	O
,	O
at	O
a	O
meeting	O
in	O
the	O
Salvadoran	O
capital	O
agreed	O
to	O
join	O
forces	O
to	O
implement	O
programs	O
and	O
guidelines	O
aimed	O
at	O
controlling	O
the	O
spread	O
of	O
disease	O
affecting	O
poultry	O
,	O
like	O
the	O
Newcastle	O
virus	O
.	O
Urrutia	O
confirmed	O
Thursday	O
he	O
had	O
met	O
with	O
Alvarado	O
and	O
Honduran	O
health	O
authorities	O
to	O
study	O
the	O
Newcastle	O
outbreak	O
.	O
The	O
disease	O
has	O
killed	O
close	O
to	O
half	O
a	O
million	O
Honduran	O
chickens	O
in	O
recent	O
weeks	O
.	O
Honduras	O
said	O
this	O
week	O
it	O
would	O
halt	O
the	O
importation	O
of	O
chickens	O
and	O
eggs	O
from	O
Guatemala	O
,	O
where	O
the	O
disease	O
has	O
been	O
detected	O
,	O
and	O
may	O
do	O
the	O
same	O
for	O
El	O
Salvador	O
,	O
where	O
findings	O
are	O
not	O
yet	O
conclusive	O
.	O
Both	O
chicken	O
farmers	O
and	O
Salvadoran	O
agriculture	O
authorities	O
said	O
they	O
have	O
not	O
detected	O
any	O
trace	O
of	O
the	O
disease	O
,	O
but	O
have	O
declared	O
a	O
state	O
of	O
emergency	O
in	O
several	O
provinces	O
to	O
prevent	O
the	O
arrival	O
of	O
any	O
sick	O
birds	O
from	O
Guatemala	O
.	O
The	O
Salvadoran	O
Agriculture	O
minister	O
said	O
his	O
meeting	O
with	O
his	O
Honduran	O
counterpart	O
went	O
well	O
and	O
together	O
they	O
had	O
reviewed	O
possible	O
joint	O
actions	O
to	O
eradicate	O
the	O
Newcastle	O
virus	O
and	O
other	O
poultry	O
diseases	O
.	O
Toward	O
this	O
end	O
,	O
specialist	O
commissions	O
from	O
both	O
countries	O
will	O
meet	O
next	O
week	O
at	O
a	O
location	O
as	O
yet	O
undetermined	O
where	O
they	O
will	O
share	O
information	O
on	O
diseases	O
and	O
develop	O
a	O
collaborative	O
strategy	O
of	O
action	O
,	O
Urrutia	O
said	O
.	O
EFE	O
--	O
ProMED-mail	O
<promed@promedmail.org>	O
...	O
tg/es	O
