two	CD
of	IN
them	PRP
from	IN
the	DT
same	JJ
city	NN
office	NN
building	NN
,	,
health	NN
authorities	NNS
said	VBD
today	NN
.	.
Victoria	NNP
's	POS
Chief	NNP
Health	NNP
Officer	NNP
Dr	NNP
Graham	NNP
Rouch	NNP
said	VBD
the	DT
other	JJ
three	CD
patients	NNS
may	MD
also	RB
be	VB
linked	VBN
to	TO
the	DT
same	JJ
area	NN
of	IN
Melbourne	NNP
's	POS
Exhibition	NNP
Street	NNP
.	.
With	IN
the	DT
latest	JJS
outbreak	NN
,	,
Dr	NNP
Rouch	NNP
urged	VBD
city	NN
dwellers	NNS
,	,
office	NN
workers	NNS
and	CC
visitors	NNS
to	TO
be	VB
alert	JJ
to	TO
the	DT
signs	NNS
of	IN
the	DT
disease	NN
.	.
He	PRP
said	VBD
that	IN
two	CD
with	IN
the	DT
disease	NN
-	:
among	IN
three	CD
being	VBG
treated	VBN
in	IN
hospital	NN
-	:
worked	VBD
at	IN
222	CD
Exhibition	NNP
Street	NNP
.	.
One	CD
was	VBD
employed	VBN
by	IN
the	DT
Transport	NN
Accident	NNP
Commission	NNP
and	CC
the	DT
other	JJ
by	IN
the	DT
Victorian	JJ
Workcover	NNP
Authority	NNP
.	.
Staff	NN
and	CC
other	JJ
tenants	NNS
in	IN
the	DT
building	NN
have	VBP
been	VBN
given	VBN
information	NN
about	IN
the	DT
disease	NN
.	.
Dr	NNP
Rouch	NNP
said	VBD
the	DT
early	JJ
stages	NNS
of	IN
legionnaire	NN
's	POS
disease	NN
was	VBD
characterised	VBN
by	IN
flu-like	JJ
symptoms	NNS
,	,
including	VBG
headache	NN
,	,
fever	NN
,	,
muscle	NN
aches	NNS
and	CC
respiratory	JJ
problems	NNS
.	.
The	DT
most	RBS
usual	JJ
method	NN
of	IN
transmission	NN
of	IN
the	DT
infection	NN
was	VBD
via	IN
spray	NN
drift	NN
from	IN
air	NN
conditioning	NN
towers	NNS
.	.
He	PRP
said	VBD
Human	NNP
Services	NNP
Department	NNP
officials	NNS
took	VBD
samples	NNS
from	IN
cooling	VBG
towers	NNS
at	IN
222	CD
Exhibition	NNP
Street	NNP
and	CC
were	VBD
awaiting	VBG
confirmation	NN
of	IN
the	DT
results	NNS
.	.
He	PRP
said	VBD
the	DT
towers	NNS
had	VBD
been	VBN
disinfected	VBN
as	IN
a	DT
precaution	NN
.	.
Dr	NNP
Rouch	NNP
said	VBD
the	DT
recent	JJ
hot	JJ
weather	NN
in	IN
Melbourne	NNP
had	VBD
put	VBN
a	DT
considerable	JJ
extra	JJ
load	NN
on	IN
cooling	VBG
systems	NNS
,	,
`	``
which	WDT
may	MD
have	VB
provided	VBN
a	DT
better	JJR
environment	NN
for	IN
_	CD
Legionella	NN
_	CD
to	TO
multiply	VB
'	''
.	.
--	:
ProMED-mail	NNP
e-mail	NN
:	:
promed@promedmail.org......................................es	NNS
--	:
