Rock	O
Springs	O
Run	O
State	O
Reserve	O
-LRB-	O
just	O
north	O
of	O
Orlando	O
,	O
FL	O
-RRB-	O
I	O
,	O
along	O
with	O
other	O
park	O
staff	O
completely	O
surveyed	O
a	O
95	O
acre	O
burn	O
zone	O
for	O
dead	B-VIC
tortoises	I-VIC
.	O
Our	O
group	O
of	O
about	O
8	O
people	O
took	O
2	O
hours	O
surveying	O
the	O
sandhill	O
habitat	O
and	O
found	O
60	O
dead	B-VIC
gopher	I-VIC
tortoises	I-VIC
.	O
The	O
tortoises	O
seem	O
to	O
be	O
virtually	O
extirpated	O
from	O
this	O
area	O
.	O
This	O
zone	O
has	O
been	O
well	O
managed	O
by	O
the	O
park	O
staff	O
and	O
appears	O
to	O
have	O
all	O
the	O
components	O
to	O
support	O
a	O
healthy	O
g.t.	O
population	O
.	O
The	O
tortoises	O
were	O
clearly	O
not	O
killed	O
by	O
an	O
animal	O
or	O
human	O
.	O
But	O
we	O
have	O
not	O
gotten	O
blood	O
samples	O
from	O
enough	O
tortoises	O
in	O
the	O
area	O
to	O
make	O
an	O
upper	O
respiratory	O
tract	O
infection	O
claim	O
as	O
of	O
right	O
now	O
.	O
Right	O
now	O
we	O
are	O
surveying	O
a	O
zone	O
that	O
is	O
next	O
to	O
the	O
above	O
mentioned	O
zone	O
.	O
We	O
know	O
there	O
are	O
many	O
dead	B-VIC
tortoises	I-VIC
in	O
that	O
area	O
as	O
well	O
.	O
If	O
I	O
had	O
to	O
make	O
an	O
estimate	O
I	O
would	O
say	O
there	O
are	O
approximately	B-VIC
120-140	I-VIC
dead	I-VIC
tortoises	I-VIC
in	O
an	O
area	O
of	O
about	O
200	O
acres	O
.	O
Please	O
call	O
or	O
email	O
if	O
you	O
have	O
witnessed	O
any	O
other	O
die-offs	O
in	O
the	O
Orlando	O
or	O
surrounding	O
area	O
.	O
--	O
Boyd	O
Blihovde	O
,	O
Park	O
Biologist	O
Wekiva	O
Basin	O
GEOpark	O
1800	O
Wekiwa	O
Circle	O
Apopka	O
,	O
Florida	O
32712	O
407-884-2006	O
<boyd.blihovde@dep.state.fl.us>	O
...	O
tg/pg/jw	O
