------------------------------------	O
.	O
Between	O
29	O
Apr	O
and	O
3	O
May	O
2001	O
,	O
158	O
cases	O
of	O
acute	O
dysentery	O
have	O
been	O
registered	O
among	O
patients	O
in	O
the	O
Kaluga	O
province	O
psychiatric	O
hospital	O
-LRB-	O
for	O
692	O
people	O
-RRB-	O
.	O
23	O
people	O
have	O
been	O
hospitalized	O
.	O
The	O
disease	O
occurred	O
in	O
mild	O
and	O
moderate	O
to	O
serious	O
forms	O
.	O
The	O
diagnosis	O
has	O
been	O
confirmed	O
bacteriologically	O
by	O
isolation	O
of	O
strain	O
of	O
_	O
Shigella	O
flexneri	O
_	O
2a	O
from	O
66	O
people	O
.	O
The	O
outbreak	O
is	O
food-borne	O
and	O
associated	O
with	O
use	O
of	O
a	O
curd	O
pudding	O
that	O
has	O
been	O
prepared	O
with	O
-LSB-	O
violation	O
-RSB-	O
of	O
-LSB-	O
proper	O
food	O
preparation	O
practices	O
-RSB-	O
in	O
the	O
hospital	O
kitchen	O
on	O
27	O
Apr	O
2001	O
.	O
The	O
cook	O
was	O
found	O
during	O
bacteriological	O
investigation	O
to	O
be	O
an	O
active	O
-LSB-	O
carrier	O
-RSB-	O
and	O
was	O
supposed	O
to	O
be	O
the	O
infectious	O
source	O
.	O
Specialists	O
from	O
the	O
center	O
for	O
sanitary	O
and	O
epidemiological	O
surveillance	O
in	O
Kaluga	O
province	O
are	O
carrying	O
out	O
an	O
epidemic	O
investigation	O
.	O
*****	O
-LSB-	O
2	O
-RSB-	O
Source	O
:	O
ITAR-TASS	O
News	O
Agency	O
,	O
5	O
May	O
2001	O
-LSB-	O
edited	O
-RSB-	O
KALUGA	O
:	O
The	O
dysentery	O
outbreak	O
among	O
patients	O
of	O
the	O
province	O
psychiatric	O
hospital	O
has	O
waned	O
.	O
Today	O
49	O
patients	O
are	O
in	O
hospital	O
.	O
On	O
Friday	O
-LSB-	O
4	O
May	O
2001	O
-RSB-	O
there	O
were	O
almost	O
twice	O
as	O
many	O
patients	O
.	O
According	O
to	O
Anatoly	O
Fadeev	O
,	O
chief	O
state	O
sanitary	O
physician	O
in	O
Kaluga	O
province	O
,	O
21	O
patients	O
are	O
situated	O
in	O
the	O
infectious	O
department	O
,	O
and	O
28	O
in	O
the	O
isolation	O
ward	O
.	O
9	O
patients	O
have	O
a	O
moderate	O
or	O
serious	O
-LSB-	O
form	O
-RSB-	O
of	O
the	O
disease	O
.	O
For	O
the	O
7	O
days	O
from	O
the	O
beginning	O
of	O
the	O
outbreak	O
more	O
than	O
900	O
people	O
,	O
who	O
could	O
be	O
infected	O
,	O
have	O
been	O
observed	O
.	O
The	O
cooks	O
were	O
a	O
source	O
of	O
the	O
infection	O
,	O
said	O
Anatoly	O
Fadeev	O
.	O
At	O
the	O
present	O
time	O
prophylactic	O
and	O
treatment	O
measures	O
for	O
localization	O
and	O
liquidation	O
of	O
the	O
outbreak	O
are	O
continuing	O
.	O
*****	O
-LSB-	O
3	O
-RSB-	O
Source	O
:	O
Official	O
information	O
from	O
the	O
Website	O
of	O
the	O
Health	O
Ministry	O
of	O
the	O
Russian	O
Federation	O
-LRB-	O
Outbreaks	O
News	O
Website	O
,	O
in	O
Russian	O
-RRB-	O
,	O
4	O
May	O
2001	O
-LSB-	O
edited	O
-RSB-	O
<	O
http://www.depart.drureg.ru/hotline/	O
>	O
Between	O
24	O
Apr	O
and	O
1	O
May	O
2001	O
93	B-VIC
cases	I-VIC
of	O
dysentery	O
-LRB-	O
including	O
54	O
children	O
under	O
14	O
years	O
of	O
age	O
-RRB-	O
have	O
been	O
registered	O
among	O
residents	O
of	O
Verkhnee	O
Lyukino	O
village	O
-LRB-	O
345	O
people	O
-RRB-	O
,	O
Blezinsky	O
region	O
,	O
Udmurtskaya	O
Republic	O
.	O
The	O
disease	O
has	O
mild	O
and	O
moderate	O
to	O
serious	O
course	O
.	O
A	O
bacteriological	O
diagnosis	O
has	O
been	O
obtained	O
for	O
71	O
people	O
:	O
a	O
_	O
Shigella	O
sonnei	O
_	O
strain	O
has	O
been	O
isolated	O
from	O
them	O
.	O
New	O
cases	O
have	O
not	O
been	O
registered	O
since	O
2	O
May	O
2001	O
.	O
The	O
infectious	O
source	O
is	O
drinking	O
water	O
infected	O
from	O
the	O
sewerage	O
after	O
a	O
disaster	O
in	O
water	O
supply	O
on	O
23	O
Apr	O
2001	O
.	O
Specialists	O
from	O
the	O
center	O
of	O
the	O
state	O
sanitary	O
and	O
epidemiological	O
surveillance	O
and	O
health	O
ministry	O
of	O
the	O
republic	O
are	O
carrying	O
out	O
the	O
epidemiological	O
investigation	O
.	O
-LSB-	O
These	O
2	O
outbreaks	O
illustrate	O
one	O
of	O
the	O
public	O
health	O
impacts	O
of	O
continued	O
problems	O
with	O
infrastructure	O
maintenance	O
in	O
Russia	O
and	O
other	O
regions	O
of	O
the	O
former	O
Soviet	O
Union	O
.	O
-	O
Mod.ES	O
-RSB-	O
...	O
mpp/av/es	O
/	O
ds	O
