year	O
;	O
however	O
,	O
the	O
identification	O
of	O
West	B-VIC
Nile	I-VIC
virus	I-VIC
in	O
a	B-VIC
horse	I-VIC
is	O
a	O
reminder	O
that	O
the	O
virus	O
is	O
here	O
and	O
we	O
all	O
need	O
to	O
take	O
precautions	O
,	O
''	O
Williams	O
said	O
.	O
``	O
Since	O
the	O
majority	O
of	O
human	B-VIC
and	I-VIC
veterinary	I-VIC
West	I-VIC
Nile	I-VIC
virus	I-VIC
cases	I-VIC
occurred	O
from	O
June	O
through	O
September	O
-LSB-	O
in	O
2002	O
-RSB-	O
,	O
a	B-VIC
positive	I-VIC
horse	I-VIC
case	I-VIC
this	O
early	O
is	O
a	O
little	O
surprising	O
,	O
but	O
some	O
other	O
states	O
have	O
already	O
seen	O
positive	B-VIC
horses	I-VIC
,	O
birds	O
,	O
and	B-VIC
even	I-VIC
mosquitoes	I-VIC
.	O
It	O
's	O
certainly	O
not	O
too	O
early	O
to	O
start	O
protecting	O
yourself	O
and	O
your	O
loved	O
ones	O
from	O
mosquito	O
bites	O
.	O
We	O
especially	O
urge	O
protecting	O
our	O
senior	O
citizens	O
,	O
who	O
are	O
at	O
greater	O
risk	O
of	O
the	O
more	O
serious	O
form	O
of	O
the	O
disease	O
.	O
''	O
West	B-VIC
Nile	I-VIC
virus	I-VIC
is	O
a	O
mosquito-borne	O
infection	O
that	O
can	O
cause	O
encephalitis	O
-LRB-	O
inflammation	O
of	O
the	O
brain	O
-RRB-	O
or	O
meningitis	O
-LRB-	O
inflammation	O
of	O
the	O
lining	O
of	O
the	O
brain	O
and	O
spinal	O
cord	O
-RRB-	O
.	O
However	O
,	O
less	O
than	O
one	O
percent	O
of	O
persons	O
bitten	O
by	O
an	O
infected	O
mosquito	O
experience	O
severe	O
illness	O
.	O
Most	O
people	O
infected	O
with	O
diseases	O
transmitted	O
by	O
mosquitoes	O
--	O
including	O
West	B-VIC
Nile	I-VIC
virus	I-VIC
--	O
experience	O
no	O
symptoms	O
or	O
have	O
only	O
mild	O
symptoms	O
such	O
as	O
fever	O
and	O
headaches	O
.	O
More	O
severe	O
infection	O
can	O
include	O
high	O
fever	O
,	O
severe	O
headache	O
,	O
stiff	O
neck	O
,	O
altered	O
mental	O
state	O
,	O
and	O
death	O
.	O
Although	O
those	O
over	O
50	O
years	O
of	O
age	O
are	O
more	O
likely	O
to	O
have	O
severe	O
infections	O
,	O
anyone	O
who	O
develops	O
symptoms	O
should	O
consult	O
a	O
physician	O
.	O
The	O
Arkansas	O
Department	O
of	O
Health	O
will	O
begin	O
surveillance	O
for	O
West	B-VIC
Nile	I-VIC
virus	I-VIC
in	O
dead	O
blue	O
jays	O
and	O
crows	O
on	O
Mon	O
19	O
May	O
2003	O
.	O
Citizens	O
may	O
bring	O
birds	O
of	O
these	O
species	O
to	O
their	O
county	O
health	O
unit	O
.	O
Testing	O
will	O
end	O
in	O
a	O
county	O
once	O
a	B-VIC
positive	I-VIC
bird	O
is	O
confirmed	O
,	O
and	O
we	O
know	O
virus	O
is	O
present	O
in	O
the	O
county	O
.	O
