0 3:1 7:1 11:1 26:1 150:1 743:1 7368:1
0 24:1 125:1 151:1 236:1 741:1 7369:1
0 17:1 25:1 123:1 234:1 742:1 5693:1
0 11:1 15:1 44:1 124:1 235:1 5691:1
0 16:1 17:1 35:1 42:1 5692:1
0 11:1 15:1 17:1 33:1 43:1 3218:1
0 11:1 15:1 16:1 34:1 44:1 3216:1
0 16:1 17:1 42:1 3217:1 7373:1
0 11:1 15:1 43:1 44:1 7371:1
0 16:1 17:1 42:1 7372:1 7376:1
0 11:1 15:1 17:1 43:1 7374:1 7379:1
0 11:1 15:1 16:1 44:1 7375:1 7377:1
0 16:1 17:1 42:1 3293:1 7378:1
0 11:1 15:1 43:1 1364:1 3149:1 3291:1
0 11:1 16:1 668:1 671:1 1362:1 3147:1 3292:1
0 140:1 296:1 666:1 669:1 1363:1 3148:1
0 68:1 138:1 287:1 294:1 667:1 670:1
0 26:1 66:1 139:1 285:1 295:1 548:1
0 24:1 67:1 125:1 161:1 286:1 546:1
0 25:1 104:1 123:1 159:1 191:1 547:1
0 102:1 124:1 125:1 160:1 161:1 189:1
0 103:1 123:1 152:1 159:1 190:1 7382:1
0 26:1 124:1 150:1 160:1 743:1 7380:1
0 24:1 151:1 741:1 821:1 824:1 7381:1
0 25:1 671:1 742:1 819:1 822:1 1052:1
0 140:1 669:1 820:1 823:1 1050:1 2324:1
0 125:1 138:1 398:1 670:1 1051:1 2322:1
0 104:1 123:1 139:1 396:1 2323:1 7385:1
0 102:1 124:1 125:1 206:1 397:1 7383:1
0 68:1 103:1 123:1 173:1 204:1 7384:1
0 26:1 66:1 124:1 171:1 205:1 7388:1
0 11:1 24:1 67:1 131:1 134:1 172:1 7386:1
0 25:1 129:1 132:1 914:1 977:1 7387:1
0 130:1 133:1 152:1 912:1 975:1 3431:1
0 104:1 150:1 913:1 976:1 3429:1 7391:1
0 62:1 102:1 151:1 3430:1 7389:1
0 4:1 8:1 60:1 103:1 7390:1
0 3:1 7:1 11:1 15:1 32:1 635:1 5691:1
0 16:1 17:1 30:1 633:1 5692:1 7394:1
0 11:1 15:1 31:1 62:1 634:1 7392:1
0 4:1 8:1 16:1 60:1 7393:1
0 3:1 7:1 11:1 26:1 63:1 66:1 548:1
0 24:1 64:1 67:1 125:1 161:1 546:1
0 25:1 104:1 123:1 159:1 191:1 547:1
0 102:1 124:1 125:1 160:1 161:1 189:1
0 103:1 123:1 152:1 159:1 190:1 7382:1
0 26:1 124:1 150:1 160:1 743:1 7380:1
0 24:1 140:1 151:1 741:1 2324:1 7381:1
0 25:1 125:1 138:1 398:1 742:1 2322:1
0 104:1 123:1 139:1 396:1 2323:1 7397:1
0 102:1 124:1 397:1 728:1 998:1 7395:1
0 103:1 668:1 671:1 726:1 996:1 7396:1
0 140:1 666:1 669:1 727:1 997:1 3167:1
0 125:1 138:1 533:1 667:1 670:1 3165:1
0 68:1 123:1 139:1 173:1 531:1 3166:1
0 17:1 66:1 124:1 171:1 532:1 7388:1
0 11:1 15:1 67:1 83:1 172:1 293:1 7386:1
0 16:1 81:1 140:1 291:1 7387:1 7400:1
0 44:1 82:1 138:1 292:1 7398:1
0 42:1 131:1 134:1 139:1 7399:1
0 43:1 68:1 129:1 132:1 173:1
0 66:1 130:1 133:1 152:1 171:1 260:1
0 26:1 67:1 150:1 172:1 258:1 548:1
0 24:1 125:1 151:1 161:1 259:1 546:1
0 25:1 104:1 123:1 159:1 191:1 547:1
0 102:1 113:1 116:1 124:1 160:1 189:1
0 26:1 103:1 111:1 114:1 190:1 5657:1
0 24:1 83:1 112:1 115:1 479:1 5655:1
0 25:1 50:1 81:1 416:1 477:1 5656:1
0 44:1 48:1 82:1 414:1 478:1
0 42:1 49:1 74:1 415:1 1535:1
0 43:1 50:1 72:1 554:1 1533:1
0 48:1 73:1 104:1 551:1 552:1 1534:1
0 49:1 62:1 102:1 549:1 553:1
0 4:1 8:1 60:1 103:1 550:1
0 3:1 7:1 11:1 48:1 125:1 161:1 7401:1
0 49:1 68:1 123:1 159:1 173:1 7402:1
0 66:1 124:1 140:1 160:1 171:1 578:1
0 67:1 104:1 138:1 172:1 191:1 576:1
0 102:1 110:1 139:1 189:1 203:1 577:1
0 103:1 108:1 125:1 161:1 190:1 201:1
0 109:1 123:1 152:1 159:1 202:1 7382:1
0 26:1 124:1 150:1 160:1 7380:1 7406:1
0 24:1 26:1 151:1 7381:1 7404:1 7409:1
0 11:1 24:1 25:1 62:1 7405:1 7407:1
0 4:1 8:1 25:1 60:1 7408:1
0 3:1 7:1 11:1 15:1 17:1 33:1 3218:1
0 11:1 15:1 16:1 32:1 34:1 635:1 3216:1
0 16:1 17:1 30:1 633:1 3217:1 7394:1
0 11:1 15:1 31:1 62:1 634:1 7392:1
0 4:1 8:1 16:1 60:1 7393:1
0 3:1 7:1 11:1 26:1 63:1 66:1 548:1
