--------------------------------------------------	CD
.	.
A	DT
source	NN
in	IN
the	DT
press	NN
center	NN
of	IN
the	DT
Ukrainian	JJ
Emergencies	NNP
Ministry	NNP
told	VBD
Itar-Tass	NNP
that	IN
6	CD
cows	NNS
on	IN
the	DT
Vozrozhdenye	NNP
farm	NN
in	IN
Dashava	NNP
,	,
in	IN
Ukraine	NNP
's	POS
Lvov	NNP
region	NN
,	,
have	VBP
acquired	VBN
cowpox	NN
.	.
The	DT
village	NN
has	VBZ
been	VBN
quarantined	VBN
.	.
The	DT
other	JJ
221	CD
cows	NNS
are	VBP
being	VBG
examined	VBN
.	.
The	DT
affected	VBN
cows	NNS
have	VBP
been	VBN
slaughtered	VBN
.	.
The	DT
disease	NN
,	,
which	WDT
is	VBZ
fatal	JJ
for	IN
cattle	NNS
,	,
has	VBZ
been	VBN
contracted	VBN
by	IN
a	DT
milkmaid	NN
,	,
who	WP
was	VBD
taken	VBN
to	TO
hospital	NN
.	.
The	DT
doctors	NNS
are	VBP
examining	VBG
everyone	NN
who	WP
has	VBZ
had	VBN
contact	NN
with	IN
sick	JJ
animals	NNS
.	.
-LSB-	-LRB-
Byline	NNP
:	:
Galina	NNP
Nekrasova	NNP
-RSB-	-RRB-
-LSB-	-LRB-
Cowpox	NN
virus	NN
,	,
originally	RB
restricted	JJ
to	TO
Europe	NNP
and	CC
parts	NNS
of	IN
Russia	NNP
,	,
has	VBZ
been	VBN
reported	VBN
from	IN
other	JJ
localities	NNS
more	RBR
recently	RB
.	.
Despite	IN
its	PRP$
name	NN
,	,
the	DT
reservoir	NN
hosts	NNS
of	IN
cowpox	NN
virus	NN
are	VBP
rodents	NNS
.	.
Occasionally	RB
the	DT
virus	NN
may	MD
spread	VB
to	TO
a	DT
variety	NN
of	IN
other	JJ
animals	NNS
including	VBG
cows	NNS
,	,
humans	NNS
,	,
and	CC
cats	NNS
.	.
Indeed	RB
cowpox	NN
virus	NN
infection	NN
of	IN
cats	NNS
can	MD
be	VB
a	DT
more	RBR
severe	JJ
disease	NN
than	IN
in	IN
either	CC
cattle	NNS
or	CC
humans	NNS
.	.
The	DT
disease	NN
in	IN
humans	NNS
is	VBZ
debilitating	VBG
and	CC
unpleasant	JJ
,	,
but	CC
rarely	RB
fatal	JJ
.	.
-	:
Mod.CP	NN
-RSB-	-RRB-
...	:
jw/cp/pg	NN
/	:
ds	JJ
