0 3:1 7:1 11:1 15:1 125:1 161:1 2565:1
0 16:1 68:1 123:1 159:1 173:1 2566:1
0 17:1 66:1 124:1 160:1 171:1 5237:1
0 11:1 15:1 32:1 67:1 172:1 5235:1
0 16:1 17:1 30:1 5236:1 5240:1
3 11:1 15:1 26:1 31:1 5238:1 5243:1
4 11:1 16:1 24:1 26:1 5239:1 5241:1 5246:1
0 11:1 24:1 25:1 26:1 5242:1 5244:1 5249:1
0 11:1 24:1 25:1 83:1 5245:1 5247:1 5252:1
0 11:1 25:1 81:1 113:1 116:1 5248:1 5250:1
0 50:1 82:1 111:1 114:1 5251:1 5255:1
0 48:1 50:1 112:1 115:1 5253:1 5258:1
0 48:1 49:1 62:1 5254:1 5256:1
0 4:1 8:1 49:1 60:1 5257:1
0 3:1 7:1 11:1 72:1 113:1 116:1 2442:1
0 68:1 73:1 111:1 114:1 173:1 2443:1
0 66:1 101:1 104:1 112:1 115:1 171:1
0 67:1 99:1 102:1 140:1 172:1 1745:1
0 26:1 100:1 103:1 138:1 1418:1 1743:1
0 24:1 125:1 139:1 143:1 1416:1 1744:1
0 25:1 68:1 123:1 141:1 173:1 1417:1
0 66:1 124:1 142:1 152:1 171:1 5261:1
0 11:1 17:1 67:1 150:1 172:1 2525:1 5259:1
0 11:1 15:1 125:1 151:1 161:1 2523:1 5260:1
0 16:1 17:1 123:1 159:1 1310:1 2524:1
0 11:1 15:1 44:1 124:1 160:1 1308:1
0 16:1 42:1 125:1 485:1 1309:1
2 43:1 123:1 483:1 524:1 527:1
2 50:1 124:1 484:1 522:1 525:1 5255:1
2 48:1 104:1 383:1 523:1 526:1 5253:1
2 49:1 102:1 381:1 668:1 671:1 5254:1
0 103:1 140:1 382:1 386:1 666:1 669:1
0 125:1 138:1 158:1 384:1 667:1 670:1
0 68:1 123:1 139:1 156:1 287:1 385:1
0 26:1 66:1 124:1 157:1 285:1 5264:1
0 24:1 67:1 125:1 161:1 286:1 5262:1
0 25:1 68:1 123:1 159:1 173:1 5263:1
0 66:1 124:1 152:1 160:1 171:1 2399:1
0 67:1 125:1 150:1 161:1 172:1 2397:1
0 17:1 123:1 151:1 159:1 2398:1 5240:1
3 11:1 15:1 124:1 152:1 160:1 5238:1 5267:1
4 16:1 26:1 150:1 1541:1 5239:1 5265:1
4 24:1 125:1 151:1 236:1 1539:1 5266:1
0 25:1 68:1 123:1 173:1 234:1 1540:1
0 17:1 66:1 124:1 171:1 235:1 5270:1
0 11:1 15:1 17:1 67:1 172:1 5268:1 5273:1
0 11:1 15:1 16:1 17:1 5269:1 5271:1 5276:1
0 11:1 15:1 16:1 89:1 5272:1 5274:1
0 16:1 87:1 572:1 3308:1 5275:1
0 17:1 88:1 570:1 3306:1 5237:1
0 11:1 15:1 95:1 571:1 3307:1 5235:1
0 16:1 44:1 93:1 5236:1
0 42:1 94:1 125:1 770:1
0 43:1 68:1 123:1 173:1 768:1
0 26:1 66:1 124:1 171:1 769:1 5279:1
0 24:1 67:1 125:1 172:1 398:1 5277:1
0 17:1 25:1 123:1 396:1 5278:1 5282:1
0 11:1 15:1 62:1 124:1 397:1 5280:1
0 4:1 8:1 16:1 60:1 5281:1
0 3:1 7:1 11:1 17:1 63:1 66:1 2525:1
0 11:1 15:1 64:1 67:1 125:1 161:1 2523:1
0 16:1 17:1 123:1 159:1 1310:1 2524:1
0 11:1 15:1 26:1 124:1 160:1 470:1 1308:1
0 16:1 24:1 26:1 468:1 1309:1 5285:1
0 24:1 25:1 83:1 469:1 3188:1 5283:1
0 25:1 81:1 125:1 515:1 3186:1 5284:1
0 68:1 82:1 123:1 173:1 513:1 3187:1
0 26:1 66:1 124:1 171:1 514:1 5288:1
0 24:1 67:1 125:1 161:1 172:1 5286:1
0 17:1 25:1 123:1 159:1 5287:1 5291:1
0 11:1 15:1 44:1 124:1 160:1 5289:1
0 16:1 42:1 50:1 5290:1 5294:1
0 43:1 48:1 104:1 5292:1 5297:1
0 49:1 102:1 572:1 3308:1 5293:1 5295:1
0 103:1 125:1 161:1 570:1 3306:1 5296:1
0 17:1 123:1 159:1 571:1 3307:1 5300:1
0 11:1 15:1 44:1 124:1 160:1 5298:1
0 16:1 42:1 1046:1 3371:1 5299:1
0 43:1 68:1 173:1 1044:1 3369:1
0 66:1 152:1 171:1 1045:1 3370:1 5303:1
0 26:1 67:1 150:1 172:1 5301:1 5306:1
0 24:1 125:1 151:1 161:1 5302:1 5304:1
0 25:1 68:1 123:1 159:1 173:1 5305:1
0 66:1 124:1 152:1 160:1 171:1 2399:1
0 67:1 83:1 150:1 172:1 479:1 2397:1
0 81:1 151:1 152:1 477:1 2398:1 5309:1
0 44:1 82:1 150:1 478:1 5307:1
0 42:1 151:1 152:1 2273:1 5308:1
0 43:1 50:1 150:1 2271:1 5312:1
