results	NNS
of	IN
the	DT
investigation	NN
by	IN
the	DT
Japanese	JJ
delegation	NN
to	TO
the	DT
Netherlands	NNP
regarding	VBG
the	DT
animal	NN
fat	NN
have	VBP
not	RB
been	VBN
disclosed	VBN
.	.
This	DT
is	VBZ
not	RB
correct	VB
.	.
The	DT
results	NNS
were	VBD
press-released	JJ
from	IN
the	DT
Ministry	NNP
of	IN
Agriculture	NNP
,	,
Forestry	NNP
&	CC
Fisheries	NNPS
on	IN
21	CD
Jun	NN
2002	CD
.	.
However	RB
,	,
the	DT
mass	NN
media	NNS
did	VBD
not	RB
report	VB
this	DT
.	.
The	DT
following	NN
is	VBZ
a	DT
brief	JJ
summary	NN
of	IN
the	DT
press	NN
release	NN
.	.
The	DT
investigation	NN
was	VBD
conducted	VBN
from	IN
8-15	CD
Jun	NN
2002	CD
by	IN
the	DT
2	CD
governments	NNS
'	POS
staffs	NNS
.	.
1	LS
.	.
The	DT
Netherlands	NNP
staff	NN
expressed	VBD
the	DT
opinion	NN
that	WDT
milk	NN
replacer	NN
as	IN
a	DT
source	NN
of	IN
infection	NN
appears	VBZ
to	TO
be	VB
unlikely	JJ
,	,
and	CC
that	IN
cross	JJ
contamination	NN
with	IN
meat	NN
and	CC
bone	NN
meal	NN
during	IN
feed	NN
production	NN
is	VBZ
more	RBR
likely	JJ
.	.
2	LS
.	.
The	DT
animal	NN
fat	JJ
exported	VBN
to	TO
Japan	NNP
was	VBD
used	VBN
to	TO
feed	VB
some	DT
of	IN
the	B-VIC
BSE	I-VIC
cases	I-VIC
in	IN
the	DT
Netherlands	NNP
,	,
but	CC
the	DT
same	JJ
manufacturer	NN
has	VBZ
a	DT
-LSB-	-LRB-
market	NN
?	.
-RSB-	-RRB-
share	NN
of	IN
over	IN
50	CD
percent	NN
in	IN
the	DT
Netherlands	NNP
,	,
and	CC
millions	NNS
of	IN
calves	NNS
have	VBP
been	VBN
fed	VBN
the	DT
animal	NN
fat	NN
produced	VBN
by	IN
this	DT
manufacturer	NN
.	.
Therefore	RB
,	,
they	PRP
insisted	VBD
that	IN
no	DT
epidemiological	JJ
relationship	NN
between	IN
the	DT
milk	NN
replacer	NN
and	CC
BSE	NN
can	MD
be	VB
observed	VBN
.	.
-LSB-	-LRB-
They	PRP
may	MD
insist	VB
all	DT
they	PRP
like	VBP
,	,
but	CC
just	RB
because	IN
they	PRP
have	VBP
over	IN
50	CD
percent	NN
market	NN
share	NN
in	IN
the	DT
Netherlands	NNP
does	VBZ
not	RB
mean	VB
they	PRP
were	VBD
not	RB
be	VB
the	DT
source	NN
.	.
This	DT
statement	NN
is	VBZ
only	RB
circumstantial	JJ
and	CC
is	VBZ
not	RB
proof	NN
.	.
-	:
Mod.TG	NN
-RSB-	-RRB-
3	CD
.	.
The	DT
animal	NN
fat	NN
has	VBZ
been	VBN
produced	VBN
for	IN
animal	NN
use	NN
and	CC
not	RB
for	IN
human	JJ
consumption	NN
.	.
The	DT
source	NN
of	IN
the	DT
animal	NN
fat	NN
was	VBD
healthy	JJ
cattle	NNS
,	,
and	CC
the	DT
brain	NN
,	,
spinal	JJ
cord	NN
,	,
and	CC
eyes	NNS
were	VBD
removed	VBN
-LSB-	-LRB-
by	IN
the	DT
processor	NN
-RSB-	-RRB-
voluntarily	RB
.	.
As	IN
the	DT
-LSB-	-LRB-
fat	JJ
-RSB-	-RRB-
production	NN
line	NN
was	VBD
completely	RB
separated	VBN
from	IN
the	DT
other	JJ
lines	NNS
,	,
the	DT
possibility	NN
that	IN
it	PRP
contaminated	VBD
the	DT
other	JJ
animal	NN
protein	NN
-LSB-	-LRB-
meat	NN
&	CC
bone	NN
meal	NN
-RSB-	-RRB-
is	VBZ
extremely	RB
remote	JJ
.	.
Based	VBN
on	IN
these	DT
results	NNS
,	,
the	DT
report	NN
concluded	VBD
that	IN
they	PRP
could	MD
not	RB
obtain	VB
evidence	NN
for	IN
contamination	NN
of	IN
the	DT
animal	NN
fat	NN
by	IN
animal	NN
protein	NN
that	WDT
can	MD
cause	VB
BSE	NNP
.	.
