From	O
:	O
ProMED-mailpromed@promedmail.orgSource	O
:	O
ABC	O
Regional	O
Online	O
-LSB-	O
edited	O
-RSB-	O
<	O
http://www.abc.net.au/tasmania/news/200401/s1024519.htm	O
>	O
Researchers	O
say	O
there	O
is	O
a	O
lot	O
to	O
learn	O
about	O
a	O
flu-like	O
disease	O
from	O
Flinders	O
Island	O
that	O
has	O
made	O
its	O
way	O
to	O
mainland	O
Tasmania	O
.	O
Flinders	O
Island	O
spotted	O
fever	O
,	O
which	O
is	O
a	O
strain	O
of	O
rickettsiosis	O
-LSB-	O
_	O
Rickettsia	O
honei	O
_	O
-RSB-	O
,	O
has	O
been	O
found	O
in	O
ticks	O
feasting	O
on	O
snakes	O
.	O
The	O
disease	O
is	O
transmitted	O
to	O
humans	O
through	O
tick	O
bites	O
.	O
Queen	O
Victoria	O
Museum	O
and	O
Art	O
Gallery	O
snake	O
expert	O
Jane	O
Guy	O
says	O
researchers	O
are	O
yet	O
to	O
identify	O
the	O
initial	O
carrier	O
of	O
the	O
disease	O
.	O
``	O
We	O
'll	O
be	O
very	O
interested	O
to	O
find	O
out	O
whether	O
the	O
ticks	O
that	O
are	O
carrying	O
the	O
rickettsia	O
are	O
getting	O
it	O
from	O
the	O
snakes	O
or	O
whether	O
they	O
're	O
giving	O
it	O
to	O
the	O
snakes	O
via	O
their	O
blood	O
,	O
''	O
Ms	O
Guy	O
said	O
.	O
--	O
ProMED-mail	O
<promed@promedmail.org>	O
-LSB-	O
Flinders	O
Island	O
is	O
located	O
in	O
the	O
Bass	O
Strait	O
between	O
Victoria	O
and	O
Tasmania	O
.	O
Its	O
spotted	O
fever	O
was	O
first	O
reported	O
in	O
1991	O
,	O
when	O
26	O
cases	O
were	O
identified	O
over	O
17	O
years	O
in	O
the	O
population	O
of	O
about	O
1000	O
-LRB-	O
1	O
-RRB-	O
.	O
Like	O
most	O
rickettsioses	O
,	O
it	O
is	O
characterized	O
by	O
fever	O
,	O
headache	O
,	O
myalgias	O
,	O
arthralgias	O
,	O
and	O
a	O
maculopapular	O
rash	O
.	O
A	O
majority	O
also	O
have	O
focal	O
skin	O
lesions	O
.	O
Serological	O
studies	O
placed	O
the	O
illness	O
in	O
the	O
spotted	O
fever	O
group	O
.	O
Genetic	O
