------------------------------------	O
.	O
A	O
potentially	O
fatal	O
black	O
mold	O
has	O
forced	O
at	B-VIC
least	I-VIC
19	I-VIC
families	I-VIC
in	O
usually	O
dry	O
West	O
Texas	O
to	O
evacuate	O
their	O
homes	O
and	O
move	O
into	O
hotel	O
rooms	O
.	O
The	O
mold	O
's	O
potential	O
health	O
effects	O
range	O
from	O
cold	O
-	O
and	O
allergic-type	O
symptoms	O
to	O
skin	O
rashes	O
,	O
inflammation	O
of	O
the	O
respiratory	O
tract	O
,	O
bloody	O
noses	O
,	O
fever	O
,	O
headaches	O
,	O
malaise	O
,	O
neurological	O
problems	O
,	O
and	O
suppression	O
of	O
the	O
immune	O
system	O
.	O
A	O
particularly	O
rainy	O
year	O
has	O
caused	O
stachybotrys	O
outbreaks	O
in	O
some	O
of	O
the	O
southern	O
United	O
States	O
.	O
Stachybotrys	O
mold	O
is	O
not	O
rare	O
,	O
according	O
to	O
the	O
Centers	O
for	O
Disease	O
Control	O
and	O
Prevention	O
-LRB-	O
CDC	O
-RRB-	O
in	O
Atlanta	O
,	O
but	O
CDC	O
has	O
no	O
accurate	O
information	O
on	O
how	O
often	O
it	O
is	O
found	O
in	O
homes	O
and	O
other	O
buildings	O
.	O
Molds	O
of	O
any	O
type	O
,	O
including	O
stachybotrys	O
,	O
simply	O
need	O
moisture	O
and	O
something	O
such	O
as	O
wood	O
or	O
paper	O
to	O
grow	O
on	O
,	O
said	O
Dr	O
David	O
Straus	O
,	O
a	O
microbiologist	O
at	O
Texas	O
Tech	O
University	O
Health	O
Sciences	O
Center	O
and	O
an	O
expert	O
on	O
indoor	O
air	O
pollution	O
caused	O
by	O
molds	O
.	O
Stachybotrys	O
cases	O
are	O
not	O
increasing	O
,	O
he	O
said	O
,	O
but	O
local	O
media	O
reports	O
have	O
heightened	O
awareness	O
of	O
the	O
problem	O
.	O
Above	O
normal	O
rainfall	O
in	O
many	O
parts	O
of	O
West	O
Texas	O
in	O
recent	O
months	O
,	O
on	O
top	O
of	O
heavy	O
snowfall	O
last	O
winter	O
,	O
could	O
have	O
raised	O
the	O
region	O
's	O
water	O
table	O
,	O
Straus	O
said	O
.	O
To	O
rid	O
a	O
home	O
of	O
the	O
mold	O
,	O
the	O
source	O
of	O
the	O
moisture	O
first	O
must	O
be	O
eliminated	O
.	O
Then	O
the	O
mold	O
must	O
be	O
removed	O
using	O
a	O
bleach-like	O
solution	O
,	O
and	O
all	O
the	O
damaged	O
materials	O
--	O
sometimes	O
including	O
walls	O
,	O
ceilings	O
,	O
and	O
carpets	O
--	O
must	O
be	O
torn	O
out	O
and	O
replaced	O
.	O
ProMED-mail	O
<promed@promedmail.org>	O
-LSB-	O
Stachybotrys	O
is	O
a	O
very	O
serious	O
health	O
threat	O
.	O
Most	O
often	O
this	O
mold	O
is	O
associated	O
with	O
wet	O
areas	O
,	O
such	O
as	O
homes	O
after	O
flooding	O
.	O
It	O
has	O
been	O
found	O
on	O
hay	O
,	O
which	O
if	O
fed	O
to	O
animals	O
has	O
caused	O
death	O
of	O
the	O
animals	O
.	O
-	O
Mod.TG	O
-RSB-	O
...	O
jw/tg/pg	O
/	O
sh	O
