O 3:1 7:1 11:1 15:1 131:1 134:1 4539:1 Fox
B-VIC 16:1 17:1 129:1 132:1 4540:1 4544:1 and
I-VIC 11:1 15:1 17:1 130:1 133:1 4542:1 4547:1 Cat
O 11:1 15:1 16:1 17:1 4543:1 4545:1 4550:1 Join
B-VIC 11:1 15:1 16:1 17:1 4544:1 4546:1 4548:1 Civet
I-VIC 11:1 15:1 16:1 125:1 158:1 4542:1 4549:1 Cat
O 16:1 17:1 123:1 156:1 4543:1 4553:1 as
O 11:1 15:1 17:1 124:1 157:1 4551:1 4556:1 Confirmed
O 11:1 15:1 16:1 125:1 161:1 4552:1 4554:1 Carriers
O 16:1 68:1 123:1 159:1 173:1 4555:1 of
B-DIS 17:1 66:1 124:1 160:1 171:1 4559:1 the
I-DIS 11:1 15:1 17:1 67:1 172:1 4557:1 4562:1 SARS
I-DIS 11:1 15:1 16:1 50:1 4558:1 4560:1 4565:1 Coronavirus
O 16:1 48:1 62:1 4561:1 4563:1 ---------------------------------------------------
O 4:1 8:1 49:1 60:1 4564:1 .
O 3:1 7:1 11:1 104:1 150:1 4566:1 4571:1 Chinese
O 102:1 151:1 668:1 671:1 4567:1 4569:1 scientists
O 103:1 140:1 666:1 669:1 2216:1 4570:1 have
O 125:1 138:1 515:1 667:1 670:1 2214:1 found
O 68:1 123:1 139:1 173:1 513:1 2215:1 that
B-DIS 26:1 66:1 124:1 171:1 514:1 4574:1 the
I-DIS 24:1 67:1 172:1 515:1 824:1 4572:1 coronavirus
O 25:1 83:1 513:1 822:1 2180:1 4573:1 that
O 81:1 152:1 514:1 823:1 1076:1 2178:1 causes
B-DIS 82:1 150:1 152:1 1074:1 2179:1 2267:1 severe
I-DIS 150:1 151:1 152:1 1075:1 1550:1 2265:1 acute
I-DIS 26:1 150:1 151:1 1548:1 2266:1 4577:1 respiratory
I-DIS 24:1 89:1 151:1 1549:1 4575:1 syndrome
O 25:1 26:1 87:1 4559:1 4576:1 -LRB-
B-DIS 11:1 24:1 88:1 95:1 4557:1 SARS
O 25:1 83:1 93:1 479:1 4558:1 -RRB-
O 81:1 94:1 477:1 572:1 1442:1 is
O 82:1 140:1 478:1 570:1 1440:1 3227:1 also
O 125:1 138:1 143:1 571:1 1441:1 3225:1 carried
O 104:1 123:1 139:1 141:1 3226:1 4580:1 by
B-VIC 102:1 124:1 131:1 134:1 142:1 4578:1 foxes
I-VIC 89:1 103:1 129:1 132:1 503:1 4579:1 and
