Organization	O
in	O
U.N.	O
-RRB-	O
-	O
Tajikistan	O
for	O
2	O
months	O
,	O
Apr-May	O
2003	O
,	O
with	O
funding	O
from	O
Sweden	O
and	O
Norway	O
is	O
a	O
follow-up	O
action	O
of	O
the	O
recent	O
workshop	O
jointly	O
organized	O
by	O
FAO	O
and	O
MoA	O
on	O
brucellosis	O
in	O
Dushanbe	O
,	O
where	O
the	O
Public	O
Health	O
Department	O
of	O
the	O
MoH	O
reported	O
a	O
sharp	O
increase	O
in	O
the	O
annual	O
number	O
of	O
human	O
brucellosis	O
cases	O
.	O
Confirmed	O
human	O
brucellosis	O
has	O
been	O
reported	O
in	O
some	O
districts	O
as	O
high	O
as	O
371	O
new	O
cases	O
per	O
100	O
000	O
persons	O
-LRB-	O
Tavildara	O
in	O
RRS	O
-RRB-	O
.	O
Pending	O
confirmation	O
of	O
funding	O
,	O
a	O
brucellosis	O
control	O
programme	O
in	O
high	O
risk	O
districts	O
will	O
be	O
initiated	O
in	O
2003	O
by	O
FAO	O
in	O
Tajikistan	O
and	O
monitored	O
by	O
the	O
Government	O
veterinary	O
and	O
public	O
health	O
units	O
in	O
order	O
to	O
reduce	O
the	O
disease	O
incidence	O
in	O
animals	B-VIC
and	I-VIC
humans	I-VIC
.	O
An	O
epidemiologically	O
sound	O
and	O
agreed	O
control	O
programme	O
is	O
needed	O
if	O
the	O
incidence	O
of	O
brucellosis	O
in	O
animals	B-VIC
and	I-VIC
humans	I-VIC
is	O
to	O
be	O
effectively	O
reduced	O
.	O
Not	O
all	O
districts	O
can	O
be	O
covered	O
;	O
therefore	O
the	O
number	O
of	O
districts	O
addressed	O
in	O
such	O
a	O
programme	O
must	O
be	O
determined	O
by	O
known	O
brucellosis	O
prevalence	O
.	O
Determining	O
which	O
districts	O
are	O
at	O
highest	O
risk	O
is	O
therefore	O
the	O
objective	O
of	O
the	O
current	O
Brucellosis	O
Survey	O
.	O
The	O
programme	O
will	O
be	O
implemented	O
at	O
low	O
cost	O
utilising	O
government	O
veterinarians	O
who	O
are	O
supported	O
under	O
contract	O
by	O
FAO	O
,	O
and	O
by	O
fostering	O
collaboration	O
between	O
the	O
human	O
and	O
animal	O
health	O
units	O
of	O
Government	O
and	O
the	O
international	O
organizations	O
.	O
-LSB-	O
This	O
old	O
news	O
is	O
being	O
posted	O
because	O
ProMED	O
has	O
heard	O
that	O
the	O
results	O
of	O
this	O
survey	O
may	O
now	O
be	O
available	O
.	O
Any	O
information	O
would	O
be	O
gratefully	O
received	O
.	O
-	O
Mod.JW	O
-RSB-	O
