-------------------------------------------	O
.	O
Preliminary	O
test	O
results	O
indicate	O
the	O
deaths	O
of	O
more	B-VIC
than	I-VIC
65	I-VIC
dolphins	I-VIC
in	O
the	O
Panhandle	O
may	O
have	O
been	O
caused	O
by	O
biotoxin	O
released	O
by	O
naturally	O
occurring	O
algae	O
.	O
Jane	O
Whaley	O
,	O
of	O
the	O
National	O
Oceanic	O
and	O
Atmospheric	O
Administration	O
's	O
National	O
Marine	O
Fisheries	O
Service	O
,	O
said	O
domoic	O
acid	O
had	O
been	O
found	O
in	O
water	O
samples	O
.	O
Domoic	O
acid	O
has	O
been	O
blamed	O
for	O
several	O
marine	O
mammal	O
deaths	O
on	O
the	O
West	O
Coast	O
,	O
she	O
said	O
.	O
-LSB-	O
An	O
excellent	O
review	O
of	O
domoic	O
acid	O
in	O
mammals	O
can	O
be	O
found	O
in	O
``	O
Mammal	O
,	O
bird	O
die-off	O
,	O
domoic	O
acid	O
-	O
USA	O
-LRB-	O
CA	O
-RRB-	O
-LRB-02-RRB-20020708	O
.4702	O
.	O
''	O
Domoic	O
acid	O
is	O
a	O
neurotoxic	O
tricarboxylic	O
amino	O
acid	O
structurally	O
related	O
to	O
kainic	O
and	O
glutamic	O
acids	O
.	O
It	O
was	O
chemically	O
identified	O
after	O
its	O
isolation	O
in	O
1958	O
from	O
the	O
seaweed	O
_	O
Chondria	O
armata	O
_	O
,	O
found	O
off	O
the	O
coast	O
of	O
Japan	O
.	O
In	O
1987	O
,	O
more	B-VIC
than	I-VIC
100	O
people	O
became	O
ill	O
and	O
several	O
people	O
died	O
following	O
the	O
consumption	O
of	O
blue	O
mussels	O
caught	O
off	O
Prince	O
Edward	O
Island	O
,	O
Canada	O
.	O
Canadian	O
scientists	O
found	O
that	O
domoic	O
acid	O
had	O
entered	O
the	O
food	O
chain	O
when	O
the	O
mussels	O
fed	O
on	O
a	O
toxic	O
algal	O
bloom	O
of	O
the	O
pennate	O
diatom	O
_	O
Pseudonitzschia	O
pungens	O
_	O
forma	O
multiseries	O
.	O
-	O
Mod.TG	O
-RSB-	O
