Hartley	NNP
,	,
Z	NNP
Handoo	NNP
,	,
VM	NNP
Williamson	NNP
,	,
S	NN
Taylor	NNP
,	,
et	FW
al.	FW
.	.
Waite	NNP
Research	NNP
Precinct	NNP
,	,
Urrbrae	NNP
,	,
South	NNP
Australia	NNP
,	,
5064	CD
Australia	NNP
.	.
_	NN
Meloidogyne	NN
fallax	NN
_	NN
-LSB-	-LRB-
Mf	NN
-RSB-	-RRB-
-LRB-	-LRB-
Karssen	NNP
,	,
1996	CD
-RRB-	-RRB-
has	VBZ
been	VBN
recorded	VBN
for	IN
the	DT
first	JJ
time	NN
in	IN
Australia	NNP
from	IN
potato	B-VIC
tubers	I-VIC
and	CC
soil	NN
collected	VBN
in	IN
the	DT
south	JJ
east	JJ
of	IN
South	NNP
Australia	NNP
.	.
Identification	NN
was	VBD
based	VBN
on	IN
morphological	JJ
observations	NNS
and	CC
DNA	NN
sequencing	NN
.	.
Potatoes	B-VIC
tubers	I-VIC
were	VBD
found	VBN
to	TO
have	VB
blister-like	JJ
swellings	NNS
suggesting	VBG
infection	NN
of	IN
the	DT
tubers	NNS
by	IN
root	NN
knot	NN
nematodes	NNS
.	.
These	DT
blisters	NNS
were	VBD
dissected	VBN
and	CC
a	DT
few	JJ
females	NNS
,	,
males	NNS
,	,
and	CC
juveniles	NNS
were	VBD
...	:
processed	VBN
to	TO
obtain	VB
permanent	JJ
slides	NNS
of	IN
perineal	JJ
patterns	NNS
,	,
whole	JJ
males	NNS
and	CC
juveniles	NNS
.	.
The	DT
...	:
perineal	JJ
patterns	NNS
-LSB-	-LRB-
were	VBD
-RSB-	-RRB-
similar	JJ
to	TO
that	DT
of	IN
-LSB-	-LRB-
_	CD
M.	NN
hapla	NN
_	NN
-RSB-	-RRB-
Chitwood	NNP
except	IN
there	EX
were	VBD
no	DT
punctations	NNS
present	JJ
in	IN
the	DT
anal	JJ
region	NN
.	.
The	DT
perineal	JJ
patterns	NNS
matched	VBD
the	DT
descriptions	NNS
of	IN
Mf	NN
...	:
and	CC
_	NNP
M.	NNP
chitwoodi	NNP
_	NNP
Golden	NNP
,	,
O'Bannon	NNP
,	,
Santo	NNP
and	CC
Finley	NNP
,	,
both	DT
known	VBN
to	TO
affect	VB
potatoes	NNS
.	.
The	DT
measurements	NNS
of	IN
key	JJ
elements	NNS
of	IN
the	DT
infective	JJ
juveniles	NNS
matched	VBN
_	NNP
M.	NNP
chitwoodi	NNP
_	NNP
and	CC
Mf	NNP
...	:
very	RB
well	RB
-LSB-	-LRB-
and	CC
-RSB-	-RRB-
measurements	NNS
of	IN
stylet	NN
,	,
total	JJ
body	NN
length	NN
,	,
and	CC
spicules	NNS
of	IN
the	DT
males	NNS
also	RB
matched	VBD
the	DT
original	JJ
description	NN
of	IN
Mf	NN
.	.
Ribosomal	JJ
-LSB-	-LRB-
internal	JJ
transcribed	VBN
spacers	NNS
,	,
ITS	NN
-RSB-	-RRB-
DNA	NN
from	IN
juveniles	NNS
was	VBD
amplified	VBN
and	CC
cut	VBN
with	IN
restriction	NN
enzymes	NNS
Clal	NNP
,	,
Accl	NNP
and	CC
Rsal	NNP
.	.
Fragment	NN
sizes	NNS
matched	VBD
those	DT
produced	VBN
by	IN
the	DT
species	NNS
Mf	NN
...	:
-LRB-	-LRB-
known	VBN
as	IN
_	CD
M.	NN
chitwoodi	NNS
_	VBP
Baexem	NNP
?	.
type	NN
-RRB-	-RRB-
and	CC
differed	VBN
from	IN
those	DT
reported	VBN
for	IN
_	NNP
M.	NNP
chitwoodi	NNP
_	NN
-LRB-	-LRB-
Zijlstra	NNP
et	FW
al.	FW
1995	CD
-RRB-	-RRB-
.	.
The	DT
ITS	NN
sequences	NNS
matched	VBD
that	IN
of	IN
the	DT
published	VBN
sequence	NN
for	IN
Mf	NN
...	:
-LRB-	-LRB-
Zijlstra	NNP
,	,
1997	CD
-RRB-	-RRB-
and	CC
did	VBD
not	RB
match	VB
the	DT
sequence	NN
of	IN
_	CD
M.	NN
chitwoodi	NNS
_	VBP
...	:
-LRB-	-LRB-
Powers	NNP
et	FW
al.	FW
-LRB-	-LRB-
1997	CD
-RRB-	-RRB-
-LRB-	-LRB-
Accession	NNP
Number	NNP
U963020	NN
-RRB-	-RRB-
.	.
It	PRP
was	VBD
concluded	VBN
that	IN
our	PRP$
isolate	NN
was	VBD
Mf	NNP
.	.
From	IN
anecdotal	JJ
evidence	NN
and	CC
...	:
literature	NN
-LSB-	-LRB-
references	NNS
-RSB-	-RRB-
,	,
it	PRP
appears	VBZ
that	IN
Mf	NN
...	:
has	VBZ
been	VBN
present	JJ
in	IN
Australia	NNP
for	IN
some	DT
time	NN
.	.
...	:
_	CD
M.chitwoodi	NNP
_	CD
being	VBG
found	VBN
in	IN
a	DT
shipment	NN
of	IN
seed	NN
potatoes	NNS
from	IN
Australia	NNP
sent	VBD
to	TO
South	NNP
Africa	NNP
in	IN
1989	CD
-LRB-	-LRB-
Kleynhans	NNPS
1989	CD
in	IN
Eisenbach	NNP
&	CC
Triantaphyllou	NNP
1991	CD
-RRB-	-RRB-
and	CC
Stirling	NNP
and	CC
Watchel	NNP
-LRB-	-LRB-
1985	CD
-RRB-	-RRB-
found	VBD
a	DT
root	NN
knot	NN
nematode	NN
during	IN
a	DT
survey	NN
of	IN
potatoes/pastures	NNS
in	IN
the	DT
south	JJ
east	JJ
of	IN
South	NNP
Australia	NNP
in	IN
1979/80	CD
.	.
The	DT
species	NNS
was	VBD
identified	VBN
as	IN
_	CD
M.	NN
hapla	NN
_	NN
.	.
However	RB
,	,
Mf	NN
...	:
had	VBD
not	RB
been	VBN
described	VBN
when	WRB
the	DT
survey	NN
was	VBD
conducted	VBN
.	.
Similarly	RB
-LSB-	-LRB-
nematodes	NNS
from	IN
-RSB-	-RRB-
affected	VBD
tubers	NNS
...	:
found	VBN
in	IN
2001	CD
at	IN
other	JJ
sites	NNS
around	IN
Mt.	NNP
Gambier	NNP
and	CC
at	IN
Mt.	NNP
Barker	NNP
in	IN
the	DT
Adelaide	NNP
Hills	NNP
-LSB-	-LRB-
were	VBD
-RSB-	-RRB-
...	:
confirmed	VBN
as	IN
Mf	NN
...	:
using	VBG
morphology	NN
and	CC
DNA	NN
sequencing	NN
.	.
References	NNS
Eisenbach	NNP
JH	NNP
,	,
Triantaphyllou	NNP
HH	NNP
.	.
Chapter	NN
6	CD
:	:
Root-knot	JJ
nematodes	NNS
:	:
_	CD
Meloidogyne	NNP
_	CD
species	NNS
and	CC
races	NNS
.	.
In	IN
:	:
Nickle	NNP
WR	NNP
-LRB-	-LRB-
editor	NN
-RRB-	-RRB-
.	.
Manual	NNP
of	IN
agricultural	JJ
nematology	NN
.	.
Marcel	NNP
Dekker	NNP
Inc	NNP
,	,
1991	CD
:	:
191-274	CD
.	.
Karssen	NNP
G.	NNP
Description	NN
of	IN
Meloidogyne	NN
fallax	NN
n.sp	NN
-LRB-	-LRB-
_	CD
Nematoda	NNP
_	CD
:	:
_	CD
Heteroderidae	NNP
_	NN
-RRB-	-RRB-
,	,
a	DT
root-knot	NN
nematode	NN
from	IN
the	DT
Netherlands	NNP
.	.
Fundamentals	NNS
of	IN
Applied	NNP
Nematology	NNP
1996	CD
;	:
19	CD
:	:
593-9	CD
.	.
Stirling	NNP
GR	NN
,	,
Watchel	NNP
MF	NN
.	.
Root-knot	JJ
nematode	NN
_	NN
Meloidogyne	NN
hapla	NN
_	NN
on	IN
potato	NN
in	IN
south-eastern	JJ
South	NNP
Australia	NNP
.	.
Australian	JJ
Journal	NNP
of	IN
Experimental	JJ
Agriculture	NNP
1985	CD
;	:
24	CD
:	:
455-7	CD
.	.
Zijlstra	NNP
C	NNP
,	,
Lever	NNP
AEM	NNP
,	,
Uenk	NNP
BJ	NNP
,	,
Van	NNP
Silfhout	NNP
CH	NN
.	.
Differences	NNS
between	IN
ITS	NN
regions	NNS
of	IN
isolates	NNS
of	IN
root-knot	NN
nematodes	NNS
_	VBP
Meloidogyne	NN
hapla	NN
_	NN
and	CC
_	NN
M.	NN
chitwoodi	NNS
_	VBP
.	.
Phytopathology	NNP
1995	CD
;	:
85	CD
:	:
1231-7	CD
.	.
Zijlstra	NNP
C	NNP
.	.
A	DT
fast	JJ
assay	NN
to	TO
identify	VB
_	NN
Meloidogyne	NN
hapla	NN
_	CD
,	,
_	CD
M.	NN
chitwoodi	NNS
_	CD
and	CC
_	CD
M.	NN
fallax	NN
_	NN
,	,
and	CC
to	TO
sensitively	RB
differentiate	VB
them	PRP
from	IN
each	DT
other	JJ
and	CC
from	IN
_	CD
M.	NNP
incognita	NNP
_	NNP
in	IN
mixtures	NNS
.	.
Fundamentals	NNS
of	IN
Applied	NNP
Nematology	NNP
1997	CD
;	:
20	CD
:	:
505-12	CD
.	.
-LSB-	-LRB-
ProMED-Plant	NNP
will	MD
now	RB
report	VB
on	IN
nematode	NN
diseases	NNS
of	IN
the	DT
major	JJ
crops	NNS
in	IN
its	PRP$
mandate	NN
.	.
This	DT
is	VBZ
the	DT
first	JJ
such	JJ
report	NN
.	.
Nematode	NN
diseases	NNS
of	IN
humans	NNS
and	CC
other	JJ
animals	NNS
have	VBP
been	VBN
posted	VBN
by	IN
ProMED-mail	NNP
for	IN
some	DT
time	NN
.	.
Plant	NN
parasitic	JJ
nematodes	NNS
reside	VBP
in	IN
soil	NN
.	.
They	PRP
are	VBP
either	RB
ectoparasitic	JJ
-LRB-	-LRB-
attack	NN
plants	NNS
externally	RB
-RRB-	-RRB-
or	CC
endoparasitic	JJ
-LRB-	-LRB-
nematode	NN
lives	NNS
within	IN
plant	NN
roots	NNS
for	IN
a	DT
period	NN
of	IN
time	NN
-RRB-	-RRB-
.	.
All	DT
parasitic	JJ
nematodes	NNS
use	VBP
their	PRP$
mouth	NN
spears	NNS
to	TO
inject	VB
saliva	NN
containing	VBG
compounds	NNS
that	WDT
induce	VBP
necrosis	NN
or	CC
galls	NNS
.	.
Some	DT
nematodes	NNS
are	VBP
vectors	NNS
of	IN
plant	NN
viruses	NNS
.	.
Most	RBS
common	JJ
endoparasitic	JJ
nematodes	NNS
are	VBP
those	DT
that	WDT
penetrate	VBP
roots	NNS
but	CC
others	NNS
invade	VBP
bulbs	NNS
,	,
leaves	VBZ
,	,
and	CC
stems	VBZ
.	.
Mf	NN
and	CC
other	JJ
species	NNS
of	IN
_	CD
Meloidogyne	NN
_	NN
are	VBP
examples	NNS
.	.
Ectoparasitic	JJ
nematodes	NNS
feed	NN
on	IN
root	NN
tissues	NNS
,	,
especially	RB
the	DT
epidermis	NN
and	CC
cortex	NN
.	.
They	PRP
do	VBP
not	RB
usually	RB
penetrate	VB
and	CC
feed	VB
on	IN
the	DT
vascular	JJ
tissues	NNS
.	.
Examples	NNS
are	VBP
the	DT
stubby-root	JJ
nematodes	NNS
