Philippines	O
-----------	O
Coconut	O
cadang-cadang	O
cocadviroid	O
-LSB-	O
CCCVd	O
-RSB-	O
-LRB-	O
EPPO	O
A1	O
list	O
-RRB-	O
causes	O
serious	O
economic	O
losses	O
to	O
the	O
coconut	O
industry	O
in	O
the	O
Philippines	O
.	O
Losses	O
of	O
1.1	O
million	O
EUR	O
are	O
expected	O
in	O
coconut	B-VIC
farms	I-VIC
located	O
in	O
the	O
regions	O
of	O
Bicol	O
,	O
Aurora	O
,	O
and	O
Quezon	O
-LRB-	O
regions	O
and	O
provinces	O
of	O
Luzon	O
island	O
-RRB-	O
and	O
Eastern	O
Samar	O
-LRB-	O
province	O
of	O
Samar	O
island	O
-RRB-	O
.	O
Coconut	O
cadang-cadang	O
disease	O
occurs	O
in	O
the	O
central-eastern	O
part	O
of	O
the	O
Archipelago	O
and	O
affects	O
approximately	B-VIC
500	I-VIC
000	I-VIC
ha	I-VIC
of	O
coconut	B-VIC
trees	I-VIC
.	O
CCCVd	O
occurs	O
in	O
:	O
Polillo	O
island	O
,	O
Luzon	O
island	O
-LRB-	O
parts	O
of	O
the	O
provinces	O
of	O
Aurora	O
,	O
Camarines	O
Sur	O
-LRB-	O
area	O
of	O
Bicol	O
-RRB-	O
,	O
Quezon	O
-RRB-	O
,	O
Samar	O
island	O
-LRB-	O
province	O
of	O
Eastern	O
Samar	O
-RRB-	O
,	O
Masbate	O
,	O
and	O
Homohonhon	O
islands	O
.	O
Source	O
:	O
ProMED	O
posting	O
of	O
2003-08-11	O
Cadang-cadang	O
disease	O
,	O
coconut	O
-	O
Philippines	O
.	O
<	O
http://www.promedmail.org	O
>	O
-LSB-	O
Coconut	O
cadang-cadang	O
,	O
a	O
lethal	O
disease	O
restricted	O
to	O
the	O
Philippines	O
,	O
was	O
first	O
reported	O
in	O
1937	O
.	O
CCCVd	O
is	O
the	O
most	O
serious	O
of	O
all	O
known	O
viroids	O
because	O
of	O
its	O
lethality	O
.	O
It	O
has	O
killed	O
over	O
40	O
million	O
coconut	O
palms	O
and	O
still	O
kills	O
between	O
200	O
000	O
-	O
400	O
000	O
palms	O
annually	O
.	O
It	O
is	O
spread	O
by	O
unknown	O
means	O
,	O
is	O
seed-transmitted	O
-LRB-	O
1/320	O
seedlings	O
-RRB-	O
,	O
and	O
also	O
transmitted	O
by	O
pollen	O
.	O
CCCVd	O
contains	O
246	O
or	O
247	O
nucleotides	O
and	O
is	O
the	O
smallest	O
known	O
nucleic	O
acid	O
-	O
containing	O
pathogen	O
.	O
Coconut	O
palms	O
less	O
than	O
10	O
years	O
old	O
are	O
rarely	O
affected	O
,	O
but	O
disease	O
incidence	O
increases	O
rapidly	O
to	O
about	O
40	O
years	O
,	O
remaining	O
constant	O
thereafter	O
.	O
Disease	O
management	O
basically	O
involves	O
eradication	O
of	O
infected	O
palms	O
when	O
they	O
become	O
symptomatic	O
.	O
No	O
resistance	O
to	O
CCCVd	O
has	O
been	O
identified	O
.	O
The	O
related	O
Coconut	O
tinangaja	O
disease	O
,	O
reported	O
in	O
1917	O
,	O
is	O
confined	O
to	O
Guam	O
,	O
where	O
it	O
affected	O
30	O
percent	O
of	O
coconut	O
plants	O
and	O
led	O
to	O
the	O
end	O
of	O
commercial	O
production	O
on	O
the	O
island	O
.	O
CTiVd	O
and	O
CCCVd	O
are	O
the	O
only	O
viroids	O
that	O
infect	O
monocotyledons	O
.	O
Inasmuch	O
as	O
CCCVd	O
and	O
CTiVd	O
occur	O
separately	O
in	O
the	O
Philippines	O
and	O
Guam	O
,	O
respectively	O
,	O
it	O
would	O
be	O
interesting	O
to	O
monitor	O
differences	O
in	O
genomic	O
sequences	O
between	O
the	O
2	O
viroids	O
over	O
time	O
.	O
A	O
revised	O
description	O
of	O
CCCVD	O
has	O
just	O
been	O
published	O
and	O
is	O
available	O
at	O
the	O
following	O
URL	O
:	O
<	O
http://www.dpvweb.net/dpv/showdpv.php?dpvno=402	O
>	O
A	O
summary	O
of	O
the	O
CTiVD	O
and	O
the	O
disease	O
it	O
causes	O
is	O
available	O
at	O
the	O
following	O
URL	O
:	O
<	O
http://www.uog.edu/pathology/ctivd.htm	O
>	O
