AFRICA	O
Comoros	O
Date	O
:	O
12	O
Apr	O
2000	O
From	O
:	O
Marjorie	O
P.	O
Pollack	O
,	O
M.D.	O
<pollackmp@mindspring.com>	O
Source	O
:	O
Panafrican	O
News	O
Agency	O
-LSB-	O
edited	O
-RSB-	O
Two	O
people	O
have	O
died	O
of	O
cholera	O
in	O
Grand	O
Comoro	O
,	O
according	O
to	O
the	O
director	O
of	O
Moroni	O
's	O
El	O
Maarouf	O
hospital	O
,	O
Lt.	O
Naoufal	O
.	O
The	O
cholera	O
epidemic	O
had	O
started	O
in	O
the	O
separatist	O
island	O
of	O
Anjouan	O
before	O
spreading	O
to	O
Grand	O
Comoro	O
,	O
within	O
which	O
lies	O
the	O
Comorian	O
capital	O
.	O
Naoufal	O
said	O
14	O
other	O
cases	O
had	O
been	O
admitted	O
at	O
the	O
hospital	O
,	O
adding	O
that	O
60	O
patients	O
had	O
been	O
diagnosed	O
with	O
the	O
disease	O
since	O
it	O
was	O
detected	O
10	O
March	O
.	O
There	O
were	O
no	O
fresh	O
figures	O
on	O
the	O
cholera	O
situation	O
in	O
Anjouan	O
island	O
,	O
where	O
on	O
average	O
300	O
new	O
cases	O
were	O
recorded	O
per	O
week	O
before	O
the	O
island	O
was	O
blockaded	O
20	O
March	O
to	O
prevent	O
the	O
disease	O
from	O
spreading	O
to	O
other	O
islands	O
.	O
Naoufal	O
stated	O
,	O
however	O
,	O
that	O
Anjouan	O
and	O
Great	O
Comoro	O
possessed	O
the	O
means	O
to	O
control	O
the	O
disease	O
,	O
provided	O
sanitation	O
workers	O
systematically	O
disinfect	O
the	O
houses	O
of	O
the	O
people	O
affected	O
and	O
people	O
are	O
informed	O
about	O
ways	O
to	O
avoid	O
infection	O
.	O
In	O
the	O
past	O
,	O
he	O
noted	O
,	O
the	O
workers	O
did	O
not	O
have	O
the	O
means	O
,	O
leaving	O
the	O
disease	O
to	O
turn	O
into	O
an	O
epidemic	O
in	O
the	O
archipelago	O
.	O
Cholera	O
has	O
broken	O
out	O
for	O
the	O
second	O
time	O
in	O
the	O
past	O
three	O
years	O
in	O
the	O
Comoros	O
.	O
Between	O
January	O
1998	O
and	O
June	O
99	O
,	O
the	O
WHO	O
representative	O
in	O
the	O
Comoros	O
had	O
conceded	O
that	O
he	O
could	O
not	O
cope	O
with	O
the	O
disease	O
.	O
He	O
stressed	O
the	O
importance	O
of	O
voluntary	O
environmental	O
sanitation	O
to	O
curb	O
the	O
poverty-induced	O
disease	O
.	O
******	O
Mozambique	O
Date	O
:	O
14	O
Apr	O
2000	O
From	O
:	O
Marjorie	O
P.	O
Pollack	O
,	O
M.D.	O
<pollackmp@mindspring.com>	O
Source	O
:	O
Xinhua	O
News	O
Agency	O
-LSB-	O
edited	O
-RSB-	O
At	O
least	O
93	O
people	O
have	O
died	O
from	O
cholera	O
and	O
other	O
forms	O
of	O
acute	O
diarrhea	O
since	O
February	O
in	O
the	O
Mozambican	O
capital	O
Maputo	O
,	O
said	O
the	O
city	O
's	O
health	O
director	O
Olivia	O
Ferreira	O
on	O
Friday	O
.	O
Over	O
the	O
period	O
,	O
a	O
total	O
of	O
5749	O
cases	O
of	O
cholera	O
and	O
acute	O
diarrhea	O
had	O
been	O
notified	O
in	O
the	O
capital	O
city	O
,	O
she	O
said	O
.	O
It	O
seems	O
that	O
in	O
most	O
cases	O
the	O
causative	O
organism	O
was	O
not	O
the	O
cholera	O
vibrio	O
,	O
she	O
said	O
,	O
citing	O
that	O
out	O
of	O
a	O
sample	O
of	O
300	O
people	O
suffering	O
from	O
diarrhea	O
,	O
it	O
was	O
found	O
that	O
only	O
15	O
percent	O
of	O
them	O
had	O
the	O
cholera	O
vibrio	O
.	O
She	O
said	O
most	O
of	O
the	O
deaths	O
could	O
have	O
been	O
avoided	O
if	O
those	O
concerned	O
had	O
sought	O
medical	O
help	O
immediately	O
.	O
``	O
People	O
only	O
go	O
to	O
the	O
health	O
units	O
when	O
they	O
are	O
already	O
in	O
a	O
serious	O
condition	O
,	O
''	O
she	O
said	O
.	O
``	O
Sometimes	O
it	O
is	O
difficult	O
to	O
do	O
anything	O
because	O
of	O
the	O
advanced	O
state	O
of	O
the	O
disease	O
,	O
and	O
the	O
person	O
ends	O
up	O
losing	O
his	O
life	O
.	O
''	O
Ferreira	O
urged	O
Maputo	O
residents	O
to	O
go	O
to	O
health	O
unit	O
as	O
soon	O
as	O
they	O
start	O
suffering	O
from	O
diarrhea	O
or	O
fevers	O
,	O
since	O
these	O
could	O
be	O
the	O
symptoms	O
of	O
cholera	O
or	O
malaria	O
.	O
``	O
The	O
people	O
should	O
remain	O
in	O
a	O
state	O
of	O
alert	O
and	O
maintain	O
maximum	O
personal	O
hygiene	O
''	O
,	O
she	O
said	O
.	O
*******	O
Date	O
:	O
25	O
Apr	O
2000	O
From	O
:	O
ProMED-mail	O
<promed@promedmail.org>	O
Source	O
:	O
Radio	O
Mozambique	O
,	O
Maputo	O
,	O
in	O
Portuguese	O
-LSB-	O
edited	O
-RSB-	O
A	O
cholera	O
outbreak	O
has	O
been	O
declared	O
in	O
Gaza	O
Province	O
,	O
with	O
3	O
deaths	O
reported	O
so	O
far	O
.	O
Dario	O
Abdul	O
,	O
Gaza	O
Province	O
's	O
health	O
director	O
,	O
says	O
34	O
cases	O
have	O
been	O
recorded	O
,	O
including	O
21	O
in	O
Macia	O
,	O
12	O
in	O
