Great	JJ
Lakes	NNS
,	,
and	CC
being	VBG
preyed	VBN
on	IN
by	IN
crows	NNS
and	CC
blue	JJ
jays	NNS
which	WDT
,	,
if	IN
they	PRP
have	VBP
not	RB
already	RB
been	VBN
infected	VBN
by	IN
mosquito	NN
bite	NN
will	MD
get	VB
infected	VBN
through	IN
the	DT
gut	NN
.	.
-	:
Mod.JW	NN
-RSB-	-RRB-
In	IN
reference	NN
to	TO
the	DT
posting	VBG
concerning	VBG
West	NNP
Nile	NNP
virus	NN
-LRB-	-LRB-
WNV	NN
-RRB-	-RRB-
infection	NN
in	IN
crows	NNS
by	IN
predation	NN
,	,
I	PRP
would	MD
come	VB
to	TO
your	PRP$
defense	NN
with	IN
the	DT
following	NN
:	:
1	CD
.	.
The	DT
report	NN
made	VBN
by	IN
Dr	NNP
Robert	NNP
McClean	NNP
of	IN
the	DT
USGS	NNP
Wildlife	NNP
Health	NNP
Lab	NNP
at	IN
the	DT
April	NNP
2001	CD
,	,
International	NNP
WN	NNP
Conference	NNP
in	IN
NY	NNP
.	.
Dr	NNP
McClean	NNP
described	VBD
the	DT
experimental	JJ
oral	JJ
infection	NN
of	IN
crows	NNS
utilizing	VBG
experimentally	RB
-LRB-	-LRB-
intracerebrally	RB
I	PRP
believe	VBP
-RRB-	-RRB-
infected	JJ
young	JJ
-LRB-	-LRB-
suckling	VBG
I	PRP
believe	VBP
-RRB-	-RRB-
mice	NNS
.	.
2	LS
.	.
In	IN
my	PRP$
25	CD
years	NNS
of	IN
field	NN
experience	NN
,	,
blue	JJ
jays	NNS
are	VBP
more	RBR
opportunistic	JJ
-LRB-	-LRB-
omnivorous	JJ
-RRB-	-RRB-
than	IN
stated	VBN
in	IN
the	DT
literature	NN
.	.
I	PRP
have	VBP
seen	VBN
them	PRP
eating	VBG
small	JJ
,	,
dead	JJ
fish	NN
from	IN
the	DT
bank	NN
of	IN
a	DT
stream	NN
and	CC
crawfish	NN
from	IN
small	JJ
,	,
late	JJ
summer	NN
residual	JJ
stream	NN
``	``
puddles	NNS
''	''
.	.
I	PRP
have	VBP
had	VBD
them	PRP
cast	VBD
a	DT
pellet	NN
of	IN
mouse	NN
parts	NNS
in	IN
my	PRP$
lap	NN
when	WRB
net	JJ
caught	VBN
in	IN
the	DT
wild	JJ
and	CC
I	PRP
have	VBP
a	DT
photo	NN
of	IN
one	CD
eating	VBG
a	DT
``	``
roadkill	NN
''	''
13-lined	JJ
ground	NN
squirrel	NN
in	IN
Illinois	NNP
!	.
Richard	NNP
H	NNP
Evans	NNP
,	,
DVM	NNP
,	,
MS	NN
Research	NNP
Associate	NNP
West	NNP
Nile	NNP
Surveillance	NNP
Program	NNP
Orange	NNP
County	NNP
Vector	NNP
Control	NNP
13001	CD
Garden	NNP
Grove	NNP
Blvd.	NNP
.	.
Garden	NNP
Grove	NNP
,	,
CA	NNP
92834	CD
<OCVCD@aol.com>	NNP
My	PRP$
observation	NN
of	IN
blue	JJ
jays	NNS
is	VBZ
that	IN
they	PRP
WILL	MD
eat	VB
other	JJ
birds	NNS
-	:
I	PRP
've	VBP
seen	VBN
it	PRP
happen	VB
!	.
When	WRB
I	PRP
was	VBD
a	DT
kid	NN
,	,
they	PRP
wiped	VBD
out	RP
a	DT
nest	NN
of	IN
cardinal	JJ
chicks	NNS
in	IN
our	PRP$
lilac	NN
bush	NN
.	.
This	DT
was	VBD
many	JJ
years	NNS
ago	RB
in	IN
Chicago	NNP
Illinois	NNP
USA	NNP
.	.
Where	WRB
I	PRP
live	VBP
now	RB
,	,
in	IN
McHenry	NNP
Illinois	NNP
USA	NNP
,	,
blue	JJ
jays	NNS
are	VBP
known	VBN
to	TO
be	VB
aggressively	RB
predatory	JJ
birds	NNS
.	.
There	EX
are	VBP
many	JJ
that	IN
stop	VB
off	RP
in	IN
my	PRP$
yard	NN
,	,
and	CC
a	DT
group	NN
of	IN
them	PRP
once	RB
ganged	VBD
up	RP
on	IN
two	CD
cats	NNS
that	WDT
had	VBD
downed	VBN
one	CD
of	IN
their	PRP$
members	NNS
in	IN
my	PRP$
front	NN
yard	NN
.	.
I	PRP
have	VBP
no	DT
doubt	NN
this	DT
virus	NN
could	MD
be	VB
passed	VBN
to	TO
them	PRP
through	IN
the	DT
oral	JJ
route	NN
,	,
it	PRP
does	VBZ
not	RB
necessarily	RB
mean	VB
it	PRP
would	MD
come	VB
through	IN
carrion	NN
only	RB
.	.
Debra	NNP
LaPuma	NNP
,	,
USA	NNP
Interested	NNP
lay	VBD
person	NN
-LSB-	-LRB-
This	DT
correspondence	NN
is	VBZ
now	RB
closed	VBN
.	.
-	:
Mod.SH	NN
-RSB-	-RRB-
...	:
jw/sh	JJ
